name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Dallas-Fort Worth International,KDFW,0,7,7,0,0
Detroit Metropolitan Wayne County,KDTW,-3,92,92,4,4
Detroit Metropolitan Wayne County,KDTW,-2,133,133,6,6
Detroit Metropolitan Wayne County,KDTW,-1,128,128,5,5
Detroit Metropolitan Wayne County,KDTW,0,2,2,0,0
Newark Liberty International,KEWR,-3,127,127,4,4
Newark Liberty International,KEWR,-2,171,171,1,1
Newark Liberty International,KEWR,-1,183,183,6,6
Newark Liberty International,KEWR,0,16,16,1,1
Fort Lauderdale-Hollywood International,KFLL,-3,134,134,0,0
Fort Lauderdale-Hollywood International,KFLL,-2,181,181,0,0
Fort Lauderdale-Hollywood International,KFLL,-1,167,167,0,0
Fort Lauderdale-Hollywood International,KFLL,0,0,0,0,0
Honolulu International,PHNL,-3,79,79,2,2
Honolulu International,PHNL,-2,116,116,5,5
Honolulu International,PHNL,-1,74,74,9,9
Honolulu International,PHNL,0,8,8,2,2
Houston Hobby,KHOU,-3,58,58,0,0
Houston Hobby,KHOU,-2,25,25,0,0
Houston Hobby,KHOU,-1,33,33,0,0
Houston Hobby,KHOU,0,1,1,0,0
Washington Dulles International,KIAD,-3,91,91,3,3
Washington Dulles International,KIAD,-2,126,126,6,6
Washington Dulles International,KIAD,-1,223,223,8,8
Washington Dulles International,KIAD,0,14,14,8,8
George Bush Houston Intercontinental,KIAH,-3,208,208,4,4
George Bush Houston Intercontinental,KIAH,-2,172,172,1,1
George Bush Houston Intercontinental,KIAH,-1,156,156,1,1
George Bush Houston Intercontinental,KIAH,0,7,7,0,0
Indianapolis International,KIND,-3,24,24,2,2
Indianapolis International,KIND,-2,48,48,0,0
Indianapolis International,KIND,-1,52,52,3,3
Indianapolis International,KIND,0,3,3,0,0
John F. Kennedy International,KJFK,-3,206,206,6,6
John F. Kennedy International,KJFK,-2,229,229,5,5
John F. Kennedy International,KJFK,-1,238,238,7,7
John F. Kennedy International,KJFK,0,16,16,4,4
Las Vegas Reid International,KLAS,-3,150,150,2,2
Las Vegas Reid International,KLAS,-2,104,104,1,1
Las Vegas Reid International,KLAS,-1,92,92,0,0
Las Vegas Reid International,KLAS,0,9,9,0,0
Los Angeles International,KLAX,-3,226,226,1,1
Los Angeles International,KLAX,-2,257,257,2,2
Los Angeles International,KLAX,-1,193,193,5,5
Los Angeles International,KLAX,0,27,27,0,0
LaGuardia Airport,KLGA,-3,101,101,0,0
LaGuardia Airport,KLGA,-2,59,59,3,3
LaGuardia Airport,KLGA,-1,142,142,2,2
LaGuardia Airport,KLGA,0,7,7,0,0
Orlando International,KMCO,-3,168,168,3,3
Orlando International,KMCO,-2,220,220,0,0
Orlando International,KMCO,-1,241,241,3,3
Orlando International,KMCO,0,14,14,0,0
Chicago Midway,KMDW,-3,29,29,0,0
Chicago Midway,KMDW,-2,65,65,0,0
Chicago Midway,KMDW,-1,46,46,0,0
Chicago Midway,KMDW,0,0,0,0,0
Memphis International,KMEM,-3,20,20,0,0
Memphis International,KMEM,-2,20,20,0,0
Memphis International,KMEM,-1,18,18,0,0
Memphis International,KMEM,0,1,1,0,0
Miami International,KMIA,-3,168,168,2,2
Miami International,KMIA,-2,243,243,2,2
Miami International,KMIA,-1,198,198,1,1
Miami International,KMIA,0,11,11,3,3
Minneapolis/St. Paul International,KMSP,-3,79,79,3,3
Minneapolis/St. Paul International,KMSP,-2,178,178,3,3
Minneapolis/St. Paul International,KMSP,-1,87,87,2,2
Minneapolis/St. Paul International,KMSP,0,2,2,0,0
Oakland International,KOAK,-3,22,22,0,0
Oakland International,KOAK,-2,13,13,0,0
Oakland International,KOAK,-1,18,18,0,0
Oakland International,KOAK,0,0,0,0,0
Ontario International,KONT,-3,25,25,1,1
Ontario International,KONT,-2,11,11,0,0
Ontario International,KONT,-1,18,18,1,1
Ontario International,KONT,0,0,0,0,0
Chicago O'Hare International,KORD,-3,406,406,2,2
Chicago O'Hare International,KORD,-2,560,560,5,5
Chicago O'Hare International,KORD,-1,368,368,3,3
Chicago O'Hare International,KORD,0,11,11,0,0
Portland International,KPDX,-3,44,44,2,2
Portland International,KPDX,-2,34,34,4,4
Portland International,KPDX,-1,34,34,2,2
Portland International,KPDX,0,4,4,1,1
Philadelphia International,KPHL,-3,89,89,2,2
Philadelphia International,KPHL,-2,97,97,0,0
Philadelphia International,KPHL,-1,135,135,2,2
Philadelphia International,KPHL,0,3,3,2,2
Phoenix Sky Harbor International,KPHX,-3,238,238,4,4
Phoenix Sky Harbor International,KPHX,-2,146,146,2,2
Phoenix Sky Harbor International,KPHX,-1,181,181,3,3
Phoenix Sky Harbor International,KPHX,0,5,5,0,0
San Diego International,KSAN,-3,136,136,1,1
San Diego International,KSAN,-2,61,61,1,1
San Diego International,KSAN,-1,145,145,5,5
San Diego International,KSAN,0,7,7,0,0
Louisville International,KSDF,-3,13,13,0,0
Louisville International,KSDF,-2,13,13,0,0
Louisville International,KSDF,-1,13,13,0,0
Louisville International,KSDF,0,0,0,0,0
Seattle-Tacoma International,KSEA,-3,166,166,12,12
Seattle-Tacoma International,KSEA,-2,141,141,2,2
Seattle-Tacoma International,KSEA,-1,129,129,8,8
Seattle-Tacoma International,KSEA,0,6,6,0,0
San Francisco International,KSFO,-3,125,125,4,4
San Francisco International,KSFO,-2,131,131,4,4
San Francisco International,KSFO,-1,133,133,7,7
San Francisco International,KSFO,0,22,22,3,3
Salt Lake City International,KSLC,-3,53,53,0,0
Salt Lake City International,KSLC,-2,55,55,5,5
Salt Lake City International,KSLC,-1,71,71,2,2
Salt Lake City International,KSLC,0,1,1,0,0
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,63,63,0,0
Tampa International,KTPA,-2,94,94,0,0
Tampa International,KTPA,-1,80,80,0,0
Tampa International,KTPA,0,7,7,0,0
