icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
PHNL,Honolulu International,-2,116,116,5,5
PHNL,Honolulu International,-1,95,95,9,9
PHNL,Honolulu International,0,34,34,2,2
KHOU,Houston Hobby,-3,58,58,0,0
KHOU,Houston Hobby,-2,25,25,0,0
KHOU,Houston Hobby,-1,35,35,0,0
KHOU,Houston Hobby,0,4,4,0,0
KIAD,Washington Dulles International,-3,91,91,3,3
KIAD,Washington Dulles International,-2,126,126,6,6
KIAD,Washington Dulles International,-1,223,223,8,8
KIAD,Washington Dulles International,0,93,93,11,11
KIAH,George Bush Houston Intercontinental,-3,208,208,4,4
KIAH,George Bush Houston Intercontinental,-2,172,172,1,1
KIAH,George Bush Houston Intercontinental,-1,168,168,1,1
KIAH,George Bush Houston Intercontinental,0,162,162,5,5
KIND,Indianapolis International,-3,24,24,2,2
KIND,Indianapolis International,-2,48,48,0,0
KIND,Indianapolis International,-1,55,55,3,3
KIND,Indianapolis International,0,14,14,2,2
KJFK,John F. Kennedy International,-3,206,206,6,6
KJFK,John F. Kennedy International,-2,229,229,5,5
KJFK,John F. Kennedy International,-1,258,258,7,7
KJFK,John F. Kennedy International,0,127,127,9,9
KLAS,Las Vegas Reid International,-3,150,150,2,2
KLAS,Las Vegas Reid International,-2,104,104,1,1
KLAS,Las Vegas Reid International,-1,96,96,0,0
KLAS,Las Vegas Reid International,0,53,53,0,0
KLAX,Los Angeles International,-3,226,226,1,1
KLAX,Los Angeles International,-2,257,257,2,2
KLAX,Los Angeles International,-1,227,227,6,6
KLAX,Los Angeles International,0,124,124,1,1
KLGA,LaGuardia Airport,-3,101,101,0,0
KLGA,LaGuardia Airport,-2,59,59,3,3
KLGA,LaGuardia Airport,-1,157,157,2,2
KLGA,LaGuardia Airport,0,55,55,0,0
KMCO,Orlando International,-3,168,168,3,3
KMCO,Orlando International,-2,220,220,0,0
KMCO,Orlando International,-1,250,250,4,4
KMCO,Orlando International,0,94,94,3,3
KMDW,Chicago Midway,-3,29,29,0,0
KMDW,Chicago Midway,-2,65,65,0,0
KMDW,Chicago Midway,-1,50,50,0,0
KMDW,Chicago Midway,0,10,10,0,0
KMEM,Memphis International,-3,20,20,0,0
KMEM,Memphis International,-2,20,20,0,0
KMEM,Memphis International,-1,19,19,0,0
KMEM,Memphis International,0,15,15,0,0
KMIA,Miami International,-3,168,168,2,2
KMIA,Miami International,-2,244,244,2,2
KMIA,Miami International,-1,218,218,1,1
KMIA,Miami International,0,89,89,3,3
KMSP,Minneapolis/St. Paul International,-3,79,79,3,3
KMSP,Minneapolis/St. Paul International,-2,178,178,3,3
KMSP,Minneapolis/St. Paul International,-1,101,101,2,2
KMSP,Minneapolis/St. Paul International,0,43,43,1,1
KOAK,Oakland International,-3,22,22,0,0
KOAK,Oakland International,-2,13,13,0,0
KOAK,Oakland International,-1,19,19,0,0
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,25,25,1,1
KONT,Ontario International,-2,11,11,0,0
KONT,Ontario International,-1,23,23,1,1
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,406,406,2,2
KORD,Chicago O'Hare International,-2,560,560,5,5
KORD,Chicago O'Hare International,-1,404,404,3,3
KORD,Chicago O'Hare International,0,180,180,5,5
KPDX,Portland International,-3,44,44,2,2
KPDX,Portland International,-2,34,34,4,4
KPDX,Portland International,-1,39,39,2,2
KPDX,Portland International,0,18,18,1,1
KPHL,Philadelphia International,-3,89,89,2,2
KPHL,Philadelphia International,-2,97,97,0,0
KPHL,Philadelphia International,-1,147,147,2,2
KPHL,Philadelphia International,0,34,34,2,2
KPHX,Phoenix Sky Harbor International,-3,238,238,4,4
KPHX,Phoenix Sky Harbor International,-2,146,146,2,2
KPHX,Phoenix Sky Harbor International,-1,200,200,3,3
KPHX,Phoenix Sky Harbor International,0,65,65,0,0
KSAN,San Diego International,-3,136,136,1,1
KSAN,San Diego International,-2,61,61,1,1
KSAN,San Diego International,-1,153,153,5,5
KSAN,San Diego International,0,32,32,2,2
KSDF,Louisville International,-3,13,13,0,0
KSDF,Louisville International,-2,13,13,0,0
KSDF,Louisville International,-1,19,19,0,0
KSDF,Louisville International,0,11,11,0,0
KSEA,Seattle-Tacoma International,-3,166,166,12,12
KSEA,Seattle-Tacoma International,-2,141,141,2,2
KSEA,Seattle-Tacoma International,-1,163,163,8,8
KSEA,Seattle-Tacoma International,0,109,109,2,2
KSFO,San Francisco International,-3,125,125,4,4
KSFO,San Francisco International,-2,131,131,4,4
KSFO,San Francisco International,-1,164,164,7,7
KSFO,San Francisco International,0,81,81,5,5
KSLC,Salt Lake City International,-3,53,53,0,0
KSLC,Salt Lake City International,-2,55,55,5,5
KSLC,Salt Lake City International,-1,83,83,2,2
KSLC,Salt Lake City International,0,32,32,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,63,63,0,0
KTPA,Tampa International,-2,94,94,0,0
KTPA,Tampa International,-1,82,82,0,0
KTPA,Tampa International,0,34,34,0,0
