icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,-3,555,555,26,26
KDFW,Dallas-Fort Worth International,-2,766,766,33,33
KDFW,Dallas-Fort Worth International,-1,635,635,21,21
KDFW,Dallas-Fort Worth International,0,14,14,0,0
KDTW,Detroit Metropolitan Wayne County,-3,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-2,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,-1,534,534,89,89
KDTW,Detroit Metropolitan Wayne County,0,13,13,10,10
KEWR,Newark Liberty International,-3,519,519,115,115
KEWR,Newark Liberty International,-2,452,452,13,13
KEWR,Newark Liberty International,-1,356,356,44,44
KEWR,Newark Liberty International,0,7,7,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,-2,534,534,27,27
KFLL,Fort Lauderdale-Hollywood International,-1,426,426,20,20
KFLL,Fort Lauderdale-Hollywood International,0,7,7,1,1
PHNL,Honolulu International,-3,177,177,2,2
PHNL,Honolulu International,-2,114,114,6,6
PHNL,Honolulu International,-1,78,78,6,6
PHNL,Honolulu International,0,11,11,2,2
KHOU,Houston Hobby,-3,125,125,6,6
KHOU,Houston Hobby,-2,95,95,1,1
KHOU,Houston Hobby,-1,94,94,2,2
KHOU,Houston Hobby,0,2,2,0,0
KIAD,Washington Dulles International,-3,230,230,29,29
KIAD,Washington Dulles International,-2,223,223,4,4
KIAD,Washington Dulles International,-1,275,275,44,44
KIAD,Washington Dulles International,0,7,7,7,7
KIAH,George Bush Houston Intercontinental,-3,271,271,15,15
KIAH,George Bush Houston Intercontinental,-2,305,305,12,12
KIAH,George Bush Houston Intercontinental,-1,274,274,8,8
KIAH,George Bush Houston Intercontinental,0,6,6,0,0
KIND,Indianapolis International,-3,99,99,11,11
KIND,Indianapolis International,-2,152,152,8,8
KIND,Indianapolis International,-1,146,146,8,8
KIND,Indianapolis International,0,3,3,1,1
KJFK,John F. Kennedy International,-3,614,614,202,202
KJFK,John F. Kennedy International,-2,508,508,27,27
KJFK,John F. Kennedy International,-1,507,507,38,38
KJFK,John F. Kennedy International,0,23,23,7,7
KLAS,Las Vegas Reid International,-3,306,306,11,11
KLAS,Las Vegas Reid International,-2,374,374,11,11
KLAS,Las Vegas Reid International,-1,273,273,16,16
KLAS,Las Vegas Reid International,0,14,14,0,0
KLAX,Los Angeles International,-3,544,544,31,31
KLAX,Los Angeles International,-2,508,508,28,28
KLAX,Los Angeles International,-1,326,326,18,18
KLAX,Los Angeles International,0,43,43,1,1
KLGA,LaGuardia Airport,-3,379,379,111,111
KLGA,LaGuardia Airport,-2,333,333,35,35
KLGA,LaGuardia Airport,-1,346,346,36,36
KLGA,LaGuardia Airport,0,4,4,5,5
KMCO,Orlando International,-3,810,810,64,64
KMCO,Orlando International,-2,563,563,30,30
KMCO,Orlando International,-1,464,464,33,33
KMCO,Orlando International,0,16,16,2,2
KMDW,Chicago Midway,-3,229,229,4,4
KMDW,Chicago Midway,-2,281,281,7,7
KMDW,Chicago Midway,-1,196,196,7,7
KMDW,Chicago Midway,0,4,4,0,0
KMEM,Memphis International,-3,37,37,4,4
KMEM,Memphis International,-2,59,59,8,8
KMEM,Memphis International,-1,53,53,2,2
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,552,552,51,51
KMIA,Miami International,-2,420,420,24,24
KMIA,Miami International,-1,353,353,15,15
KMIA,Miami International,0,18,18,1,1
KMSP,Minneapolis/St. Paul International,-3,390,390,38,38
KMSP,Minneapolis/St. Paul International,-2,547,547,186,186
KMSP,Minneapolis/St. Paul International,-1,434,434,76,76
KMSP,Minneapolis/St. Paul International,0,5,5,5,5
KOAK,Oakland International,-3,81,81,1,1
KOAK,Oakland International,-2,68,68,0,0
KOAK,Oakland International,-1,58,58,1,1
KOAK,Oakland International,0,1,1,0,0
KONT,Ontario International,-3,59,59,0,0
KONT,Ontario International,-2,47,47,4,4
KONT,Ontario International,-1,54,54,1,1
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,879,879,62,62
KORD,Chicago O'Hare International,-2,1558,1558,128,128
KORD,Chicago O'Hare International,-1,1278,1278,148,148
KORD,Chicago O'Hare International,0,22,22,9,9
KPDX,Portland International,-3,130,130,5,5
KPDX,Portland International,-2,149,149,6,6
KPDX,Portland International,-1,83,83,1,1
KPDX,Portland International,0,0,0,0,0
KPHL,Philadelphia International,-3,359,359,29,29
KPHL,Philadelphia International,-2,289,289,13,13
KPHL,Philadelphia International,-1,247,247,43,43
KPHL,Philadelphia International,0,6,6,3,3
KPHX,Phoenix Sky Harbor International,-3,438,438,18,18
KPHX,Phoenix Sky Harbor International,-2,567,567,19,19
KPHX,Phoenix Sky Harbor International,-1,442,442,7,7
KPHX,Phoenix Sky Harbor International,0,12,12,0,0
KSAN,San Diego International,-3,208,208,11,11
KSAN,San Diego International,-2,216,216,11,11
KSAN,San Diego International,-1,169,169,3,3
KSAN,San Diego International,0,4,4,0,0
KSDF,Louisville International,-3,50,50,2,2
KSDF,Louisville International,-2,46,46,11,11
KSDF,Louisville International,-1,66,66,1,1
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,326,326,26,26
KSEA,Seattle-Tacoma International,-2,342,342,31,31
KSEA,Seattle-Tacoma International,-1,219,219,20,20
KSEA,Seattle-Tacoma International,0,5,5,2,2
KSFO,San Francisco International,-3,349,349,14,14
KSFO,San Francisco International,-2,325,325,18,18
KSFO,San Francisco International,-1,269,269,19,19
KSFO,San Francisco International,0,18,18,3,3
KSLC,Salt Lake City International,-3,243,243,19,19
KSLC,Salt Lake City International,-2,181,181,17,17
KSLC,Salt Lake City International,-1,176,176,12,12
KSLC,Salt Lake City International,0,6,6,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,289,289,34,34
KTPA,Tampa International,-2,247,247,13,13
KTPA,Tampa International,-1,217,217,15,15
KTPA,Tampa International,0,2,2,1,1
