icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,-1,691,691,22,22
KDFW,Dallas-Fort Worth International,0,143,143,11,11
KDTW,Detroit Metropolitan Wayne County,-3,329,329,29,29
KDTW,Detroit Metropolitan Wayne County,-2,344,344,50,50
KDTW,Detroit Metropolitan Wayne County,-1,577,577,92,92
KDTW,Detroit Metropolitan Wayne County,0,147,147,21,21
KEWR,Newark Liberty International,-3,519,519,115,115
KEWR,Newark Liberty International,-2,452,452,13,13
KEWR,Newark Liberty International,-1,401,401,44,44
KEWR,Newark Liberty International,0,73,73,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,-2,534,534,27,27
KFLL,Fort Lauderdale-Hollywood International,-1,463,463,21,21
KFLL,Fort Lauderdale-Hollywood International,0,92,92,2,2
PHNL,Honolulu International,-3,177,177,2,2
PHNL,Honolulu International,-2,115,115,6,6
PHNL,Honolulu International,-1,102,102,6,6
PHNL,Honolulu International,0,32,32,2,2
KHOU,Houston Hobby,-3,125,125,6,6
KHOU,Houston Hobby,-2,95,95,1,1
KHOU,Houston Hobby,-1,105,105,2,2
KHOU,Houston Hobby,0,16,16,1,1
KIAD,Washington Dulles International,-3,230,230,29,29
KIAD,Washington Dulles International,-2,223,223,4,4
KIAD,Washington Dulles International,-1,297,297,46,46
KIAD,Washington Dulles International,0,91,91,11,11
KIAH,George Bush Houston Intercontinental,-3,271,271,15,15
KIAH,George Bush Houston Intercontinental,-2,305,305,12,12
KIAH,George Bush Houston Intercontinental,-1,305,305,8,8
KIAH,George Bush Houston Intercontinental,0,51,51,0,0
KIND,Indianapolis International,-3,99,99,11,11
KIND,Indianapolis International,-2,152,152,8,8
KIND,Indianapolis International,-1,170,170,9,9
KIND,Indianapolis International,0,30,30,1,1
KJFK,John F. Kennedy International,-3,614,614,202,202
KJFK,John F. Kennedy International,-2,508,508,27,27
KJFK,John F. Kennedy International,-1,553,553,38,38
KJFK,John F. Kennedy International,0,112,112,16,16
KLAS,Las Vegas Reid International,-3,306,306,11,11
KLAS,Las Vegas Reid International,-2,374,374,11,11
KLAS,Las Vegas Reid International,-1,309,309,19,19
KLAS,Las Vegas Reid International,0,48,48,5,5
KLAX,Los Angeles International,-3,544,544,31,31
KLAX,Los Angeles International,-2,508,508,28,28
KLAX,Los Angeles International,-1,399,399,19,19
KLAX,Los Angeles International,0,107,107,3,3
KLGA,LaGuardia Airport,-3,379,379,111,111
KLGA,LaGuardia Airport,-2,333,333,35,35
KLGA,LaGuardia Airport,-1,375,375,36,36
KLGA,LaGuardia Airport,0,55,55,20,20
KMCO,Orlando International,-3,810,810,64,64
KMCO,Orlando International,-2,563,563,30,30
KMCO,Orlando International,-1,516,516,33,33
KMCO,Orlando International,0,121,121,6,6
KMDW,Chicago Midway,-3,229,229,4,4
KMDW,Chicago Midway,-2,281,281,7,7
KMDW,Chicago Midway,-1,219,219,7,7
KMDW,Chicago Midway,0,33,33,2,2
KMEM,Memphis International,-3,37,37,4,4
KMEM,Memphis International,-2,59,59,8,8
KMEM,Memphis International,-1,56,56,2,2
KMEM,Memphis International,0,7,7,2,2
KMIA,Miami International,-3,552,552,51,51
KMIA,Miami International,-2,420,420,24,24
KMIA,Miami International,-1,400,400,15,15
KMIA,Miami International,0,81,81,7,7
KMSP,Minneapolis/St. Paul International,-3,390,390,38,38
KMSP,Minneapolis/St. Paul International,-2,547,547,186,186
KMSP,Minneapolis/St. Paul International,-1,482,482,78,78
KMSP,Minneapolis/St. Paul International,0,90,90,16,16
KOAK,Oakland International,-3,81,81,1,1
KOAK,Oakland International,-2,68,68,0,0
KOAK,Oakland International,-1,63,63,1,1
KOAK,Oakland International,0,7,7,0,0
KONT,Ontario International,-3,59,59,0,0
KONT,Ontario International,-2,47,47,4,4
KONT,Ontario International,-1,59,59,2,2
KONT,Ontario International,0,8,8,1,1
KORD,Chicago O'Hare International,-3,879,879,62,62
KORD,Chicago O'Hare International,-2,1558,1558,128,128
KORD,Chicago O'Hare International,-1,1375,1375,153,153
KORD,Chicago O'Hare International,0,212,212,20,20
KPDX,Portland International,-3,130,130,5,5
KPDX,Portland International,-2,149,149,6,6
KPDX,Portland International,-1,113,113,1,1
KPDX,Portland International,0,21,21,0,0
KPHL,Philadelphia International,-3,359,359,29,29
KPHL,Philadelphia International,-2,289,289,13,13
KPHL,Philadelphia International,-1,279,279,43,43
KPHL,Philadelphia International,0,77,77,4,4
KPHX,Phoenix Sky Harbor International,-3,438,438,18,18
KPHX,Phoenix Sky Harbor International,-2,567,567,19,19
KPHX,Phoenix Sky Harbor International,-1,480,480,8,8
KPHX,Phoenix Sky Harbor International,0,55,55,6,6
KSAN,San Diego International,-3,208,208,11,11
KSAN,San Diego International,-2,216,216,11,11
KSAN,San Diego International,-1,191,191,5,5
KSAN,San Diego International,0,34,34,2,2
KSDF,Louisville International,-3,50,50,2,2
KSDF,Louisville International,-2,46,46,11,11
KSDF,Louisville International,-1,71,71,2,2
KSDF,Louisville International,0,14,14,1,1
KSEA,Seattle-Tacoma International,-3,326,326,26,26
KSEA,Seattle-Tacoma International,-2,342,342,31,31
KSEA,Seattle-Tacoma International,-1,265,265,20,20
KSEA,Seattle-Tacoma International,0,55,55,2,2
KSFO,San Francisco International,-3,349,349,14,14
KSFO,San Francisco International,-2,325,325,18,18
KSFO,San Francisco International,-1,314,314,20,20
KSFO,San Francisco International,0,71,71,4,4
KSLC,Salt Lake City International,-3,243,243,19,19
KSLC,Salt Lake City International,-2,181,181,17,17
KSLC,Salt Lake City International,-1,193,193,13,13
KSLC,Salt Lake City International,0,30,30,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,289,289,34,34
KTPA,Tampa International,-2,247,247,13,13
KTPA,Tampa International,-1,232,232,15,15
KTPA,Tampa International,0,42,42,5,5
