icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KFLL,Fort Lauderdale-Hollywood International,0,7,7,2,2
PHNL,Honolulu International,-3,177,177,2,2
PHNL,Honolulu International,-2,115,115,6,6
PHNL,Honolulu International,-1,82,82,6,6
PHNL,Honolulu International,0,13,13,2,2
KHOU,Houston Hobby,-3,125,125,6,6
KHOU,Houston Hobby,-2,95,95,1,1
KHOU,Houston Hobby,-1,102,102,2,2
KHOU,Houston Hobby,0,2,2,0,0
KIAD,Washington Dulles International,-3,230,230,29,29
KIAD,Washington Dulles International,-2,223,223,4,4
KIAD,Washington Dulles International,-1,278,278,44,44
KIAD,Washington Dulles International,0,12,12,7,7
KIAH,George Bush Houston Intercontinental,-3,271,271,15,15
KIAH,George Bush Houston Intercontinental,-2,305,305,12,12
KIAH,George Bush Houston Intercontinental,-1,278,278,8,8
KIAH,George Bush Houston Intercontinental,0,8,8,0,0
KIND,Indianapolis International,-3,99,99,11,11
KIND,Indianapolis International,-2,152,152,8,8
KIND,Indianapolis International,-1,148,148,8,8
KIND,Indianapolis International,0,2,2,1,1
KJFK,John F. Kennedy International,-3,614,614,202,202
KJFK,John F. Kennedy International,-2,508,508,27,27
KJFK,John F. Kennedy International,-1,514,514,38,38
KJFK,John F. Kennedy International,0,31,31,7,7
KLAS,Las Vegas Reid International,-3,306,306,11,11
KLAS,Las Vegas Reid International,-2,374,374,11,11
KLAS,Las Vegas Reid International,-1,276,276,18,18
KLAS,Las Vegas Reid International,0,15,15,2,2
KLAX,Los Angeles International,-3,544,544,31,31
KLAX,Los Angeles International,-2,508,508,28,28
KLAX,Los Angeles International,-1,336,336,19,19
KLAX,Los Angeles International,0,46,46,2,2
KLGA,LaGuardia Airport,-3,379,379,111,111
KLGA,LaGuardia Airport,-2,333,333,35,35
KLGA,LaGuardia Airport,-1,347,347,36,36
KLGA,LaGuardia Airport,0,5,5,5,5
KMCO,Orlando International,-3,810,810,64,64
KMCO,Orlando International,-2,563,563,30,30
KMCO,Orlando International,-1,467,467,33,33
KMCO,Orlando International,0,17,17,3,3
KMDW,Chicago Midway,-3,229,229,4,4
KMDW,Chicago Midway,-2,281,281,7,7
KMDW,Chicago Midway,-1,199,199,7,7
KMDW,Chicago Midway,0,4,4,0,0
KMEM,Memphis International,-3,37,37,4,4
KMEM,Memphis International,-2,59,59,8,8
KMEM,Memphis International,-1,52,52,2,2
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,552,552,51,51
KMIA,Miami International,-2,420,420,24,24
KMIA,Miami International,-1,362,362,15,15
KMIA,Miami International,0,22,22,1,1
KMSP,Minneapolis/St. Paul International,-3,390,390,38,38
KMSP,Minneapolis/St. Paul International,-2,547,547,186,186
KMSP,Minneapolis/St. Paul International,-1,429,429,78,78
KMSP,Minneapolis/St. Paul International,0,7,7,5,5
KOAK,Oakland International,-3,81,81,1,1
KOAK,Oakland International,-2,68,68,0,0
KOAK,Oakland International,-1,63,63,1,1
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,59,59,0,0
KONT,Ontario International,-2,47,47,4,4
KONT,Ontario International,-1,52,52,2,2
KONT,Ontario International,0,1,1,1,1
KORD,Chicago O'Hare International,-3,879,879,62,62
KORD,Chicago O'Hare International,-2,1558,1558,128,128
KORD,Chicago O'Hare International,-1,1286,1286,151,151
KORD,Chicago O'Hare International,0,28,28,10,10
KPDX,Portland International,-3,130,130,5,5
KPDX,Portland International,-2,149,149,6,6
KPDX,Portland International,-1,83,83,1,1
KPDX,Portland International,0,1,1,0,0
KPHL,Philadelphia International,-3,359,359,29,29
KPHL,Philadelphia International,-2,289,289,13,13
KPHL,Philadelphia International,-1,248,248,43,43
KPHL,Philadelphia International,0,6,6,3,3
KPHX,Phoenix Sky Harbor International,-3,438,438,18,18
KPHX,Phoenix Sky Harbor International,-2,567,567,19,19
KPHX,Phoenix Sky Harbor International,-1,445,445,8,8
KPHX,Phoenix Sky Harbor International,0,12,12,0,0
KSAN,San Diego International,-3,208,208,11,11
KSAN,San Diego International,-2,216,216,11,11
KSAN,San Diego International,-1,172,172,4,4
KSAN,San Diego International,0,5,5,1,1
KSDF,Louisville International,-3,50,50,2,2
KSDF,Louisville International,-2,46,46,11,11
KSDF,Louisville International,-1,66,66,1,1
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,326,326,26,26
KSEA,Seattle-Tacoma International,-2,342,342,31,31
KSEA,Seattle-Tacoma International,-1,227,227,20,20
KSEA,Seattle-Tacoma International,0,8,8,2,2
KSFO,San Francisco International,-3,349,349,14,14
KSFO,San Francisco International,-2,325,325,18,18
KSFO,San Francisco International,-1,281,281,19,19
KSFO,San Francisco International,0,24,24,3,3
KSLC,Salt Lake City International,-3,243,243,19,19
KSLC,Salt Lake City International,-2,181,181,17,17
KSLC,Salt Lake City International,-1,175,175,12,12
KSLC,Salt Lake City International,0,6,6,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,289,289,34,34
KTPA,Tampa International,-2,247,247,13,13
KTPA,Tampa International,-1,221,221,15,15
KTPA,Tampa International,0,3,3,1,1
