icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMIA,Miami International,-1,303,303,4,4
KMIA,Miami International,0,165,165,3,3
KMSP,Minneapolis/St. Paul International,-3,71,71,4,4
KMSP,Minneapolis/St. Paul International,-2,87,87,3,3
KMSP,Minneapolis/St. Paul International,-1,434,434,44,44
KMSP,Minneapolis/St. Paul International,0,136,136,6,6
KOAK,Oakland International,-3,27,27,4,4
KOAK,Oakland International,-2,69,69,2,2
KOAK,Oakland International,-1,58,58,3,3
KOAK,Oakland International,0,35,35,2,2
KONT,Ontario International,-3,22,22,2,2
KONT,Ontario International,-2,34,34,1,1
KONT,Ontario International,-1,53,53,2,2
KONT,Ontario International,0,33,33,2,2
KORD,Chicago O'Hare International,-3,279,279,4,4
KORD,Chicago O'Hare International,-2,397,397,3,3
KORD,Chicago O'Hare International,-1,838,838,15,15
KORD,Chicago O'Hare International,0,347,347,11,11
KPDX,Portland International,-3,64,64,3,3
KPDX,Portland International,-2,105,105,4,4
KPDX,Portland International,-1,138,138,1,1
KPDX,Portland International,0,66,66,2,2
KPHL,Philadelphia International,-3,90,90,4,4
KPHL,Philadelphia International,-2,111,111,3,3
KPHL,Philadelphia International,-1,248,248,8,8
KPHL,Philadelphia International,0,178,178,8,8
KPHX,Phoenix Sky Harbor International,-3,85,85,0,0
KPHX,Phoenix Sky Harbor International,-2,194,194,4,4
KPHX,Phoenix Sky Harbor International,-1,251,251,7,7
KPHX,Phoenix Sky Harbor International,0,216,216,10,10
KSAN,San Diego International,-3,85,85,7,7
KSAN,San Diego International,-2,181,181,11,11
KSAN,San Diego International,-1,155,155,24,24
KSAN,San Diego International,0,179,179,16,16
KSDF,Louisville International,-3,11,11,0,0
KSDF,Louisville International,-2,17,17,0,0
KSDF,Louisville International,-1,37,37,2,2
KSDF,Louisville International,0,34,34,1,1
KSEA,Seattle-Tacoma International,-3,273,273,10,10
KSEA,Seattle-Tacoma International,-2,282,282,13,13
KSEA,Seattle-Tacoma International,-1,489,489,16,16
KSEA,Seattle-Tacoma International,0,176,176,7,7
KSFO,San Francisco International,-3,144,144,6,6
KSFO,San Francisco International,-2,266,266,6,6
KSFO,San Francisco International,-1,290,290,10,10
KSFO,San Francisco International,0,146,146,8,8
KSLC,Salt Lake City International,-3,37,37,0,0
KSLC,Salt Lake City International,-2,147,147,10,10
KSLC,Salt Lake City International,-1,113,113,2,2
KSLC,Salt Lake City International,0,75,75,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,36,36,3,3
KTPA,Tampa International,-2,74,74,1,1
KTPA,Tampa International,-1,131,131,2,2
KTPA,Tampa International,0,93,93,5,5
