icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMCO,Orlando International,-3,107,107,3,3
KMCO,Orlando International,-2,182,182,5,5
KMCO,Orlando International,-1,352,352,1,1
KMCO,Orlando International,0,420,420,9,9
KMDW,Chicago Midway,-3,41,41,0,0
KMDW,Chicago Midway,-2,64,64,1,1
KMDW,Chicago Midway,-1,95,95,2,2
KMDW,Chicago Midway,0,162,162,1,1
KMEM,Memphis International,-3,12,12,0,0
KMEM,Memphis International,-2,23,23,0,0
KMEM,Memphis International,-1,49,49,0,0
KMEM,Memphis International,0,62,62,3,3
KMIA,Miami International,-3,157,157,0,0
KMIA,Miami International,-2,227,227,1,1
KMIA,Miami International,-1,304,304,4,4
KMIA,Miami International,0,332,332,5,5
KMSP,Minneapolis/St. Paul International,-3,71,71,4,4
KMSP,Minneapolis/St. Paul International,-2,87,87,3,3
KMSP,Minneapolis/St. Paul International,-1,433,433,44,44
KMSP,Minneapolis/St. Paul International,0,274,274,15,15
KOAK,Oakland International,-3,27,27,4,4
KOAK,Oakland International,-2,69,69,2,2
KOAK,Oakland International,-1,60,60,3,3
KOAK,Oakland International,0,83,83,8,8
KONT,Ontario International,-3,22,22,2,2
KONT,Ontario International,-2,34,34,1,1
KONT,Ontario International,-1,56,56,2,2
KONT,Ontario International,0,70,70,5,5
KORD,Chicago O'Hare International,-3,277,277,4,4
KORD,Chicago O'Hare International,-2,397,397,3,3
KORD,Chicago O'Hare International,-1,837,837,16,16
KORD,Chicago O'Hare International,0,767,767,29,29
KPDX,Portland International,-3,64,64,3,3
KPDX,Portland International,-2,105,105,4,4
KPDX,Portland International,-1,138,138,1,1
KPDX,Portland International,0,141,141,4,4
KPHL,Philadelphia International,-3,90,90,4,4
KPHL,Philadelphia International,-2,111,111,3,3
KPHL,Philadelphia International,-1,248,248,8,8
KPHL,Philadelphia International,0,298,298,10,10
KPHX,Phoenix Sky Harbor International,-3,85,85,0,0
KPHX,Phoenix Sky Harbor International,-2,194,194,4,4
KPHX,Phoenix Sky Harbor International,-1,252,252,7,7
KPHX,Phoenix Sky Harbor International,0,423,423,22,22
KSAN,San Diego International,-3,85,85,7,7
KSAN,San Diego International,-2,181,181,11,11
KSAN,San Diego International,-1,159,159,25,25
KSAN,San Diego International,0,313,313,61,61
KSDF,Louisville International,-3,11,11,0,0
KSDF,Louisville International,-2,17,17,0,0
KSDF,Louisville International,-1,37,37,2,2
KSDF,Louisville International,0,55,55,3,3
KSEA,Seattle-Tacoma International,-3,272,272,10,10
KSEA,Seattle-Tacoma International,-2,282,282,13,13
KSEA,Seattle-Tacoma International,-1,493,493,16,16
KSEA,Seattle-Tacoma International,0,351,351,13,13
KSFO,San Francisco International,-3,140,140,6,6
KSFO,San Francisco International,-2,266,266,6,6
KSFO,San Francisco International,-1,302,302,10,10
KSFO,San Francisco International,0,339,339,19,19
KSLC,Salt Lake City International,-3,37,37,0,0
KSLC,Salt Lake City International,-2,147,147,10,10
KSLC,Salt Lake City International,-1,114,114,2,2
KSLC,Salt Lake City International,0,173,173,10,10
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,36,36,3,3
KTPA,Tampa International,-2,74,74,1,1
KTPA,Tampa International,-1,131,131,2,2
KTPA,Tampa International,0,169,169,7,7
