icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMIA,Miami International,0,21,21,0,0
KMSP,Minneapolis/St. Paul International,-3,71,71,4,4
KMSP,Minneapolis/St. Paul International,-2,87,87,3,3
KMSP,Minneapolis/St. Paul International,-1,394,394,43,43
KMSP,Minneapolis/St. Paul International,0,13,13,5,5
KOAK,Oakland International,-3,27,27,4,4
KOAK,Oakland International,-2,69,69,2,2
KOAK,Oakland International,-1,52,52,3,3
KOAK,Oakland International,0,4,4,2,2
KONT,Ontario International,-3,22,22,2,2
KONT,Ontario International,-2,34,34,1,1
KONT,Ontario International,-1,47,47,2,2
KONT,Ontario International,0,1,1,1,1
KORD,Chicago O'Hare International,-3,279,279,4,4
KORD,Chicago O'Hare International,-2,397,397,3,3
KORD,Chicago O'Hare International,-1,744,744,15,15
KORD,Chicago O'Hare International,0,41,41,3,3
KPDX,Portland International,-3,64,64,3,3
KPDX,Portland International,-2,105,105,4,4
KPDX,Portland International,-1,120,120,1,1
KPDX,Portland International,0,3,3,2,2
KPHL,Philadelphia International,-3,90,90,4,4
KPHL,Philadelphia International,-2,111,111,3,3
KPHL,Philadelphia International,-1,220,220,7,7
KPHL,Philadelphia International,0,13,13,2,2
KPHX,Phoenix Sky Harbor International,-3,85,85,0,0
KPHX,Phoenix Sky Harbor International,-2,194,194,4,4
KPHX,Phoenix Sky Harbor International,-1,234,234,7,7
KPHX,Phoenix Sky Harbor International,0,12,12,2,2
KSAN,San Diego International,-3,85,85,7,7
KSAN,San Diego International,-2,181,181,11,11
KSAN,San Diego International,-1,137,137,24,24
KSAN,San Diego International,0,20,20,13,13
KSDF,Louisville International,-3,11,11,0,0
KSDF,Louisville International,-2,17,17,0,0
KSDF,Louisville International,-1,32,32,2,2
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,273,273,10,10
KSEA,Seattle-Tacoma International,-2,282,282,13,13
KSEA,Seattle-Tacoma International,-1,441,441,16,16
KSEA,Seattle-Tacoma International,0,36,36,3,3
KSFO,San Francisco International,-3,144,144,6,6
KSFO,San Francisco International,-2,266,266,6,6
KSFO,San Francisco International,-1,277,277,10,10
KSFO,San Francisco International,0,27,27,6,6
KSLC,Salt Lake City International,-3,37,37,0,0
KSLC,Salt Lake City International,-2,147,147,10,10
KSLC,Salt Lake City International,-1,97,97,2,2
KSLC,Salt Lake City International,0,6,6,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,36,36,3,3
KTPA,Tampa International,-2,74,74,1,1
KTPA,Tampa International,-1,118,118,2,2
KTPA,Tampa International,0,1,1,5,5
