icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMSP,Minneapolis/St. Paul International,-2,51,51,2,2
KMSP,Minneapolis/St. Paul International,-1,104,104,4,4
KMSP,Minneapolis/St. Paul International,0,15,15,2,2
KOAK,Oakland International,-3,8,8,0,0
KOAK,Oakland International,-2,7,7,0,0
KOAK,Oakland International,-1,11,11,0,0
KOAK,Oakland International,0,4,4,0,0
KONT,Ontario International,-3,5,5,0,0
KONT,Ontario International,-2,6,6,0,0
KONT,Ontario International,-1,21,21,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,286,286,5,5
KORD,Chicago O'Hare International,-2,227,227,2,2
KORD,Chicago O'Hare International,-1,1172,1172,103,103
KORD,Chicago O'Hare International,0,56,56,3,3
KPDX,Portland International,-3,32,32,1,1
KPDX,Portland International,-2,27,27,1,1
KPDX,Portland International,-1,32,32,8,8
KPDX,Portland International,0,0,0,2,2
KPHL,Philadelphia International,-3,47,47,2,2
KPHL,Philadelphia International,-2,33,33,0,0
KPHL,Philadelphia International,-1,65,65,1,1
KPHL,Philadelphia International,0,11,11,1,1
KPHX,Phoenix Sky Harbor International,-3,89,89,0,0
KPHX,Phoenix Sky Harbor International,-2,81,81,0,0
KPHX,Phoenix Sky Harbor International,-1,131,131,4,4
KPHX,Phoenix Sky Harbor International,0,14,14,1,1
KSAN,San Diego International,-3,43,43,2,2
KSAN,San Diego International,-2,40,40,0,0
KSAN,San Diego International,-1,63,63,0,0
KSAN,San Diego International,0,13,13,0,0
KSDF,Louisville International,-3,13,13,0,0
KSDF,Louisville International,-2,7,7,0,0
KSDF,Louisville International,-1,40,40,1,1
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,160,160,4,4
KSEA,Seattle-Tacoma International,-2,67,67,10,10
KSEA,Seattle-Tacoma International,-1,140,140,38,38
KSEA,Seattle-Tacoma International,0,17,17,11,11
KSFO,San Francisco International,-3,128,128,6,6
KSFO,San Francisco International,-2,78,78,3,3
KSFO,San Francisco International,-1,110,110,5,5
KSFO,San Francisco International,0,28,28,0,0
KSLC,Salt Lake City International,-3,58,58,1,1
KSLC,Salt Lake City International,-2,39,39,0,0
KSLC,Salt Lake City International,-1,76,76,4,4
KSLC,Salt Lake City International,0,5,5,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,45,45,0,0
KTPA,Tampa International,-2,29,29,0,0
KTPA,Tampa International,-1,62,62,1,1
KTPA,Tampa International,0,7,7,0,0
