icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KHOU,Houston Hobby,0,0,0,11,11
KIAD,Washington Dulles International,-3,68,68,3,3
KIAD,Washington Dulles International,-2,77,77,6,6
KIAD,Washington Dulles International,-1,83,83,4,4
KIAD,Washington Dulles International,0,16,16,4,4
KIAH,George Bush Houston Intercontinental,-3,92,92,1,1
KIAH,George Bush Houston Intercontinental,-2,94,94,5,5
KIAH,George Bush Houston Intercontinental,-1,71,71,4,4
KIAH,George Bush Houston Intercontinental,0,5,5,14,14
KIND,Indianapolis International,-3,54,54,0,0
KIND,Indianapolis International,-2,20,20,0,0
KIND,Indianapolis International,-1,24,24,0,0
KIND,Indianapolis International,0,4,4,2,2
KJFK,John F. Kennedy International,-3,168,168,7,7
KJFK,John F. Kennedy International,-2,134,134,5,5
KJFK,John F. Kennedy International,-1,143,143,2,2
KJFK,John F. Kennedy International,0,24,24,5,5
KLAS,Las Vegas Reid International,-3,67,67,1,1
KLAS,Las Vegas Reid International,-2,70,70,0,0
KLAS,Las Vegas Reid International,-1,91,91,0,0
KLAS,Las Vegas Reid International,0,11,11,16,16
KLAX,Los Angeles International,-3,139,139,7,7
KLAX,Los Angeles International,-2,152,152,4,4
KLAX,Los Angeles International,-1,153,153,3,3
KLAX,Los Angeles International,0,37,37,11,11
KLGA,LaGuardia Airport,-3,149,149,3,3
KLGA,LaGuardia Airport,-2,104,104,10,10
KLGA,LaGuardia Airport,-1,96,96,0,0
KLGA,LaGuardia Airport,0,5,5,22,22
KMCO,Orlando International,-3,103,103,4,4
KMCO,Orlando International,-2,124,124,1,1
KMCO,Orlando International,-1,150,150,2,2
KMCO,Orlando International,0,4,4,7,7
KMDW,Chicago Midway,-3,30,30,0,0
KMDW,Chicago Midway,-2,33,33,0,0
KMDW,Chicago Midway,-1,27,27,0,0
KMDW,Chicago Midway,0,4,4,9,9
KMEM,Memphis International,-3,15,15,0,0
KMEM,Memphis International,-2,13,13,0,0
KMEM,Memphis International,-1,23,23,0,0
KMEM,Memphis International,0,4,4,23,23
KMIA,Miami International,-3,171,171,3,3
KMIA,Miami International,-2,165,165,2,2
KMIA,Miami International,-1,208,208,5,5
KMIA,Miami International,0,16,16,7,7
KMSP,Minneapolis/St. Paul International,-3,138,138,5,5
KMSP,Minneapolis/St. Paul International,-2,230,230,8,8
KMSP,Minneapolis/St. Paul International,-1,242,242,9,9
KMSP,Minneapolis/St. Paul International,0,26,26,10,10
KOAK,Oakland International,-3,11,11,0,0
KOAK,Oakland International,-2,8,8,0,0
KOAK,Oakland International,-1,9,9,0,0
KOAK,Oakland International,0,0,0,1,1
KONT,Ontario International,-3,18,18,3,3
KONT,Ontario International,-2,8,8,0,0
KONT,Ontario International,-1,12,12,0,0
KONT,Ontario International,0,1,1,1,1
KORD,Chicago O'Hare International,-3,704,704,12,12
KORD,Chicago O'Hare International,-2,533,533,11,11
KORD,Chicago O'Hare International,-1,481,481,15,15
KORD,Chicago O'Hare International,0,40,40,34,34
KPDX,Portland International,-3,42,42,2,2
KPDX,Portland International,-2,41,41,1,1
KPDX,Portland International,-1,36,36,1,1
KPDX,Portland International,0,7,7,1,1
KPHL,Philadelphia International,-3,61,61,1,1
KPHL,Philadelphia International,-2,55,55,1,1
KPHL,Philadelphia International,-1,75,75,0,0
KPHL,Philadelphia International,0,11,11,5,5
KPHX,Phoenix Sky Harbor International,-3,110,110,4,4
KPHX,Phoenix Sky Harbor International,-2,98,98,0,0
KPHX,Phoenix Sky Harbor International,-1,114,114,3,3
KPHX,Phoenix Sky Harbor International,0,6,6,10,10
KSAN,San Diego International,-3,70,70,2,2
KSAN,San Diego International,-2,51,51,0,0
KSAN,San Diego International,-1,63,63,5,5
KSAN,San Diego International,0,6,6,3,3
KSDF,Louisville International,-3,23,23,0,0
KSDF,Louisville International,-2,12,12,0,0
KSDF,Louisville International,-1,11,11,0,0
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,140,140,10,10
KSEA,Seattle-Tacoma International,-2,132,132,11,11
KSEA,Seattle-Tacoma International,-1,99,99,5,5
KSEA,Seattle-Tacoma International,0,16,16,12,12
KSFO,San Francisco International,-3,84,84,2,2
KSFO,San Francisco International,-2,79,79,3,3
KSFO,San Francisco International,-1,99,99,6,6
KSFO,San Francisco International,0,25,25,6,6
KSLC,Salt Lake City International,-3,75,75,6,6
KSLC,Salt Lake City International,-2,83,83,2,2
KSLC,Salt Lake City International,-1,71,71,1,1
KSLC,Salt Lake City International,0,2,2,9,9
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,57,57,0,0
KTPA,Tampa International,-2,40,40,0,0
KTPA,Tampa International,-1,55,55,1,1
KTPA,Tampa International,0,5,5,3,3
