icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KHOU,Houston Hobby,-3,94,94,3,3
KHOU,Houston Hobby,-2,40,40,0,0
KHOU,Houston Hobby,-1,24,24,1,1
KHOU,Houston Hobby,0,0,0,0,0
KIAD,Washington Dulles International,-3,213,213,9,9
KIAD,Washington Dulles International,-2,142,142,11,11
KIAD,Washington Dulles International,-1,98,98,3,3
KIAD,Washington Dulles International,0,9,9,1,1
KIAH,George Bush Houston Intercontinental,-3,484,484,22,22
KIAH,George Bush Houston Intercontinental,-2,208,208,4,4
KIAH,George Bush Houston Intercontinental,-1,107,107,0,0
KIAH,George Bush Houston Intercontinental,0,5,5,0,0
KIND,Indianapolis International,-3,109,109,11,11
KIND,Indianapolis International,-2,54,54,1,1
KIND,Indianapolis International,-1,44,44,1,1
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,337,337,13,13
KJFK,John F. Kennedy International,-2,277,277,11,11
KJFK,John F. Kennedy International,-1,199,199,3,3
KJFK,John F. Kennedy International,0,11,11,1,1
KLAS,Las Vegas Reid International,-3,363,363,8,8
KLAS,Las Vegas Reid International,-2,169,169,6,6
KLAS,Las Vegas Reid International,-1,76,76,0,0
KLAS,Las Vegas Reid International,0,1,1,1,1
KLAX,Los Angeles International,-3,374,374,17,17
KLAX,Los Angeles International,-2,261,261,24,24
KLAX,Los Angeles International,-1,152,152,5,5
KLAX,Los Angeles International,0,23,23,0,0
KLGA,LaGuardia Airport,-3,435,435,25,25
KLGA,LaGuardia Airport,-2,409,409,33,33
KLGA,LaGuardia Airport,-1,181,181,2,2
KLGA,LaGuardia Airport,0,2,2,0,0
KMCO,Orlando International,-3,541,541,33,33
KMCO,Orlando International,-2,299,299,26,26
KMCO,Orlando International,-1,109,109,0,0
KMCO,Orlando International,0,8,8,0,0
KMDW,Chicago Midway,-3,192,192,3,3
KMDW,Chicago Midway,-2,62,62,5,5
KMDW,Chicago Midway,-1,59,59,0,0
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,86,86,8,8
KMEM,Memphis International,-2,41,41,1,1
KMEM,Memphis International,-1,28,28,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,385,385,19,19
KMIA,Miami International,-2,310,310,7,7
KMIA,Miami International,-1,167,167,0,0
KMIA,Miami International,0,17,17,2,2
KMSP,Minneapolis/St. Paul International,-3,270,270,20,20
KMSP,Minneapolis/St. Paul International,-2,461,461,30,30
KMSP,Minneapolis/St. Paul International,-1,342,342,18,18
KMSP,Minneapolis/St. Paul International,0,6,6,4,4
KOAK,Oakland International,-3,39,39,0,0
KOAK,Oakland International,-2,17,17,0,0
KOAK,Oakland International,-1,13,13,3,3
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,39,39,0,0
KONT,Ontario International,-2,20,20,0,0
KONT,Ontario International,-1,12,12,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,1679,1679,373,373
KORD,Chicago O'Hare International,-2,767,767,31,31
KORD,Chicago O'Hare International,-1,457,457,5,5
KORD,Chicago O'Hare International,0,19,19,4,4
KPDX,Portland International,-3,88,88,1,1
KPDX,Portland International,-2,90,90,6,6
KPDX,Portland International,-1,41,41,3,3
KPDX,Portland International,0,4,4,2,2
KPHL,Philadelphia International,-3,274,274,10,10
KPHL,Philadelphia International,-2,165,165,5,5
KPHL,Philadelphia International,-1,140,140,3,3
KPHL,Philadelphia International,0,2,2,2,2
KPHX,Phoenix Sky Harbor International,-3,353,353,5,5
KPHX,Phoenix Sky Harbor International,-2,216,216,11,11
KPHX,Phoenix Sky Harbor International,-1,108,108,2,2
KPHX,Phoenix Sky Harbor International,0,4,4,0,0
KSAN,San Diego International,-3,151,151,8,8
KSAN,San Diego International,-2,107,107,1,1
KSAN,San Diego International,-1,39,39,2,2
KSAN,San Diego International,0,0,0,1,1
KSDF,Louisville International,-3,79,79,13,13
KSDF,Louisville International,-2,52,52,0,0
KSDF,Louisville International,-1,21,21,0,0
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,281,281,14,14
KSEA,Seattle-Tacoma International,-2,307,307,24,24
KSEA,Seattle-Tacoma International,-1,127,127,6,6
KSEA,Seattle-Tacoma International,0,8,8,0,0
KSFO,San Francisco International,-3,243,243,7,7
KSFO,San Francisco International,-2,189,189,9,9
KSFO,San Francisco International,-1,81,81,7,7
KSFO,San Francisco International,0,12,12,3,3
KSLC,Salt Lake City International,-3,129,129,2,2
KSLC,Salt Lake City International,-2,89,89,18,18
KSLC,Salt Lake City International,-1,74,74,2,2
KSLC,Salt Lake City International,0,0,0,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,215,215,23,23
KTPA,Tampa International,-2,139,139,7,7
KTPA,Tampa International,-1,41,41,3,3
KTPA,Tampa International,0,1,1,2,2
