icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,0,11,11,3,3
KDTW,Detroit Metropolitan Wayne County,-3,109,109,19,19
KDTW,Detroit Metropolitan Wayne County,-2,69,69,5,5
KDTW,Detroit Metropolitan Wayne County,-1,111,111,5,5
KDTW,Detroit Metropolitan Wayne County,0,4,4,0,0
KEWR,Newark Liberty International,-3,96,96,47,47
KEWR,Newark Liberty International,-2,121,121,31,31
KEWR,Newark Liberty International,-1,157,157,20,20
KEWR,Newark Liberty International,0,8,8,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,82,82,19,19
KFLL,Fort Lauderdale-Hollywood International,-2,74,74,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,131,131,8,8
KFLL,Fort Lauderdale-Hollywood International,0,4,4,0,0
PHNL,Honolulu International,-3,78,78,16,16
PHNL,Honolulu International,-2,54,54,13,13
PHNL,Honolulu International,-1,72,72,2,2
PHNL,Honolulu International,0,6,6,2,2
KHOU,Houston Hobby,-3,22,22,15,15
KHOU,Houston Hobby,-2,28,28,9,9
KHOU,Houston Hobby,-1,41,41,0,0
KHOU,Houston Hobby,0,3,3,0,0
KIAD,Washington Dulles International,-3,78,78,17,17
KIAD,Washington Dulles International,-2,74,74,13,13
KIAD,Washington Dulles International,-1,265,265,13,13
KIAD,Washington Dulles International,0,4,4,2,2
KIAH,George Bush Houston Intercontinental,-3,137,137,22,22
KIAH,George Bush Houston Intercontinental,-2,89,89,11,11
KIAH,George Bush Houston Intercontinental,-1,117,117,8,8
KIAH,George Bush Houston Intercontinental,0,7,7,0,0
KIND,Indianapolis International,-3,22,22,8,8
KIND,Indianapolis International,-2,21,21,3,3
KIND,Indianapolis International,-1,43,43,4,4
KIND,Indianapolis International,0,3,3,0,0
KJFK,John F. Kennedy International,-3,135,135,32,32
KJFK,John F. Kennedy International,-2,192,192,14,14
KJFK,John F. Kennedy International,-1,222,222,6,6
KJFK,John F. Kennedy International,0,17,17,2,2
KLAS,Las Vegas Reid International,-3,160,160,35,35
KLAS,Las Vegas Reid International,-2,115,115,18,18
KLAS,Las Vegas Reid International,-1,297,297,8,8
KLAS,Las Vegas Reid International,0,6,6,6,6
KLAX,Los Angeles International,-3,413,413,41,41
KLAX,Los Angeles International,-2,237,237,18,18
KLAX,Los Angeles International,-1,248,248,12,12
KLAX,Los Angeles International,0,28,28,3,3
KLGA,LaGuardia Airport,-3,137,137,20,20
KLGA,LaGuardia Airport,-2,58,58,7,7
KLGA,LaGuardia Airport,-1,603,603,7,7
KLGA,LaGuardia Airport,0,7,7,2,2
KMCO,Orlando International,-3,132,132,25,25
KMCO,Orlando International,-2,112,112,15,15
KMCO,Orlando International,-1,162,162,4,4
KMCO,Orlando International,0,1,1,0,0
KMDW,Chicago Midway,-3,27,27,9,9
KMDW,Chicago Midway,-2,26,26,9,9
KMDW,Chicago Midway,-1,70,70,0,0
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,22,22,4,4
KMEM,Memphis International,-2,7,7,1,1
KMEM,Memphis International,-1,21,21,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,158,158,19,19
KMIA,Miami International,-2,175,175,10,10
KMIA,Miami International,-1,201,201,3,3
KMIA,Miami International,0,7,7,0,0
KMSP,Minneapolis/St. Paul International,-3,61,61,19,19
KMSP,Minneapolis/St. Paul International,-2,44,44,7,7
KMSP,Minneapolis/St. Paul International,-1,116,116,0,0
KMSP,Minneapolis/St. Paul International,0,2,2,0,0
KOAK,Oakland International,-3,45,45,8,8
KOAK,Oakland International,-2,18,18,4,4
KOAK,Oakland International,-1,39,39,0,0
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,45,45,7,7
KONT,Ontario International,-2,10,10,4,4
KONT,Ontario International,-1,29,29,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,330,330,58,58
KORD,Chicago O'Hare International,-2,221,221,29,29
KORD,Chicago O'Hare International,-1,432,432,11,11
KORD,Chicago O'Hare International,0,25,25,0,0
KPDX,Portland International,-3,59,59,16,16
KPDX,Portland International,-2,34,34,12,12
KPDX,Portland International,-1,55,55,1,1
KPDX,Portland International,0,2,2,1,1
KPHL,Philadelphia International,-3,75,75,8,8
KPHL,Philadelphia International,-2,51,51,10,10
KPHL,Philadelphia International,-1,132,132,0,0
KPHL,Philadelphia International,0,2,2,0,0
KPHX,Phoenix Sky Harbor International,-3,140,140,35,35
KPHX,Phoenix Sky Harbor International,-2,117,117,17,17
KPHX,Phoenix Sky Harbor International,-1,190,190,2,2
KPHX,Phoenix Sky Harbor International,0,7,7,0,0
KSAN,San Diego International,-3,126,126,27,27
KSAN,San Diego International,-2,120,120,14,14
KSAN,San Diego International,-1,119,119,1,1
KSAN,San Diego International,0,1,1,0,0
KSDF,Louisville International,-3,12,12,4,4
KSDF,Louisville International,-2,8,8,2,2
KSDF,Louisville International,-1,19,19,0,0
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,199,199,49,49
KSEA,Seattle-Tacoma International,-2,114,114,24,24
KSEA,Seattle-Tacoma International,-1,231,231,6,6
KSEA,Seattle-Tacoma International,0,3,3,1,1
KSFO,San Francisco International,-3,211,211,30,30
KSFO,San Francisco International,-2,119,119,24,24
KSFO,San Francisco International,-1,299,299,6,6
KSFO,San Francisco International,0,16,16,2,2
KSLC,Salt Lake City International,-3,53,53,12,12
KSLC,Salt Lake City International,-2,38,38,10,10
KSLC,Salt Lake City International,-1,80,80,0,0
KSLC,Salt Lake City International,0,1,1,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,53,53,16,16
KTPA,Tampa International,-2,45,45,4,4
KTPA,Tampa International,-1,87,87,3,3
KTPA,Tampa International,0,2,2,0,0
