icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIND,Indianapolis International,-3,19,19,12,12
KIND,Indianapolis International,-2,31,31,17,17
KIND,Indianapolis International,-1,20,20,8,8
KIND,Indianapolis International,0,0,0,2,2
KJFK,John F. Kennedy International,-3,133,133,35,35
KJFK,John F. Kennedy International,-2,196,196,40,40
KJFK,John F. Kennedy International,-1,130,130,32,32
KJFK,John F. Kennedy International,0,29,29,13,13
KLAS,Las Vegas Reid International,-3,72,72,39,39
KLAS,Las Vegas Reid International,-2,138,138,56,56
KLAS,Las Vegas Reid International,-1,149,149,35,35
KLAS,Las Vegas Reid International,0,6,6,18,18
KLAX,Los Angeles International,-3,163,163,40,40
KLAX,Los Angeles International,-2,234,234,49,49
KLAX,Los Angeles International,-1,356,356,41,41
KLAX,Los Angeles International,0,30,30,13,13
KLGA,LaGuardia Airport,-3,92,92,43,43
KLGA,LaGuardia Airport,-2,468,468,38,38
KLGA,LaGuardia Airport,-1,137,137,20,20
KLGA,LaGuardia Airport,0,2,2,6,6
KMCO,Orlando International,-3,77,77,36,36
KMCO,Orlando International,-2,135,135,43,43
KMCO,Orlando International,-1,118,118,25,25
KMCO,Orlando International,0,7,7,11,11
KMDW,Chicago Midway,-3,19,19,20,20
KMDW,Chicago Midway,-2,48,48,21,21
KMDW,Chicago Midway,-1,27,27,9,9
KMDW,Chicago Midway,0,0,0,8,8
KMEM,Memphis International,-3,10,10,7,7
KMEM,Memphis International,-2,26,26,3,3
KMEM,Memphis International,-1,22,22,4,4
KMEM,Memphis International,0,0,0,1,1
KMIA,Miami International,-3,116,116,21,21
KMIA,Miami International,-2,187,187,18,18
KMIA,Miami International,-1,145,145,18,18
KMIA,Miami International,0,10,10,9,9
KMSP,Minneapolis/St. Paul International,-3,49,49,30,30
KMSP,Minneapolis/St. Paul International,-2,69,69,32,32
KMSP,Minneapolis/St. Paul International,-1,59,59,19,19
KMSP,Minneapolis/St. Paul International,0,1,1,6,6
KOAK,Oakland International,-3,21,21,11,11
KOAK,Oakland International,-2,47,47,12,12
KOAK,Oakland International,-1,43,43,8,8
KOAK,Oakland International,0,4,4,4,4
KONT,Ontario International,-3,18,18,6,6
KONT,Ontario International,-2,24,24,10,10
KONT,Ontario International,-1,43,43,7,7
KONT,Ontario International,0,1,1,4,4
KORD,Chicago O'Hare International,-3,388,388,94,94
KORD,Chicago O'Hare International,-2,318,318,108,108
KORD,Chicago O'Hare International,-1,308,308,58,58
KORD,Chicago O'Hare International,0,58,58,28,28
KPDX,Portland International,-3,46,46,17,17
KPDX,Portland International,-2,90,90,26,26
KPDX,Portland International,-1,48,48,16,16
KPDX,Portland International,0,5,5,9,9
KPHL,Philadelphia International,-3,60,60,14,14
KPHL,Philadelphia International,-2,77,77,18,18
KPHL,Philadelphia International,-1,65,65,8,8
KPHL,Philadelphia International,0,1,1,9,9
KPHX,Phoenix Sky Harbor International,-3,86,86,43,43
KPHX,Phoenix Sky Harbor International,-2,154,154,56,56
KPHX,Phoenix Sky Harbor International,-1,128,128,35,35
KPHX,Phoenix Sky Harbor International,0,6,6,17,17
KSAN,San Diego International,-3,67,67,29,29
KSAN,San Diego International,-2,119,119,40,40
KSAN,San Diego International,-1,115,115,27,27
KSAN,San Diego International,0,10,10,13,13
KSDF,Louisville International,-3,13,13,7,7
KSDF,Louisville International,-2,22,22,7,7
KSDF,Louisville International,-1,10,10,4,4
KSDF,Louisville International,0,0,0,2,2
KSEA,Seattle-Tacoma International,-3,117,117,50,50
KSEA,Seattle-Tacoma International,-2,189,189,69,69
KSEA,Seattle-Tacoma International,-1,192,192,48,48
KSEA,Seattle-Tacoma International,0,21,21,21,21
KSFO,San Francisco International,-3,390,390,48,48
KSFO,San Francisco International,-2,489,489,55,55
KSFO,San Francisco International,-1,205,205,30,30
KSFO,San Francisco International,0,28,28,19,19
KSLC,Salt Lake City International,-3,52,52,26,26
KSLC,Salt Lake City International,-2,70,70,31,31
KSLC,Salt Lake City International,-1,46,46,12,12
KSLC,Salt Lake City International,0,5,5,10,10
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,38,38,17,17
KTPA,Tampa International,-2,72,72,22,22
KTPA,Tampa International,-1,50,50,16,16
KTPA,Tampa International,0,6,6,4,4
