name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Newark Liberty International,KEWR,-3,142,142,43,43
Newark Liberty International,KEWR,-2,228,228,73,73
Newark Liberty International,KEWR,-1,88,88,47,47
Newark Liberty International,KEWR,0,5,5,22,22
Fort Lauderdale-Hollywood International,KFLL,-3,52,52,15,15
Fort Lauderdale-Hollywood International,KFLL,-2,119,119,20,20
Fort Lauderdale-Hollywood International,KFLL,-1,74,74,19,19
Fort Lauderdale-Hollywood International,KFLL,0,2,2,6,6
Honolulu International,PHNL,-3,87,87,18,18
Honolulu International,PHNL,-2,58,58,19,19
Honolulu International,PHNL,-1,64,64,16,16
Honolulu International,PHNL,0,5,5,12,12
Houston Hobby,KHOU,-3,18,18,15,15
Houston Hobby,KHOU,-2,33,33,21,21
Houston Hobby,KHOU,-1,21,21,15,15
Houston Hobby,KHOU,0,4,4,9,9
Washington Dulles International,KIAD,-3,63,63,29,29
Washington Dulles International,KIAD,-2,82,82,18,18
Washington Dulles International,KIAD,-1,76,76,17,17
Washington Dulles International,KIAD,0,9,9,8,8
George Bush Houston Intercontinental,KIAH,-3,116,116,55,55
George Bush Houston Intercontinental,KIAH,-2,157,157,33,33
George Bush Houston Intercontinental,KIAH,-1,116,116,22,22
George Bush Houston Intercontinental,KIAH,0,7,7,10,10
Indianapolis International,KIND,-3,19,19,12,12
Indianapolis International,KIND,-2,31,31,17,17
Indianapolis International,KIND,-1,20,20,8,8
Indianapolis International,KIND,0,1,1,2,2
John F. Kennedy International,KJFK,-3,133,133,35,35
John F. Kennedy International,KJFK,-2,196,196,40,40
John F. Kennedy International,KJFK,-1,127,127,31,31
John F. Kennedy International,KJFK,0,19,19,13,13
Las Vegas Reid International,KLAS,-3,72,72,39,39
Las Vegas Reid International,KLAS,-2,138,138,56,56
Las Vegas Reid International,KLAS,-1,149,149,35,35
Las Vegas Reid International,KLAS,0,3,3,18,18
Los Angeles International,KLAX,-3,163,163,40,40
Los Angeles International,KLAX,-2,234,234,49,49
Los Angeles International,KLAX,-1,295,295,41,41
Los Angeles International,KLAX,0,24,24,13,13
LaGuardia Airport,KLGA,-3,92,92,43,43
LaGuardia Airport,KLGA,-2,468,468,38,38
LaGuardia Airport,KLGA,-1,135,135,20,20
LaGuardia Airport,KLGA,0,1,1,6,6
Orlando International,KMCO,-3,77,77,36,36
Orlando International,KMCO,-2,135,135,43,43
Orlando International,KMCO,-1,114,114,25,25
Orlando International,KMCO,0,4,4,11,11
Chicago Midway,KMDW,-3,19,19,20,20
Chicago Midway,KMDW,-2,48,48,21,21
Chicago Midway,KMDW,-1,28,28,9,9
Chicago Midway,KMDW,0,0,0,8,8
Memphis International,KMEM,-3,10,10,7,7
Memphis International,KMEM,-2,26,26,3,3
Memphis International,KMEM,-1,22,22,4,4
Memphis International,KMEM,0,0,0,1,1
Miami International,KMIA,-3,116,116,21,21
Miami International,KMIA,-2,187,187,18,18
Miami International,KMIA,-1,139,139,18,18
Miami International,KMIA,0,9,9,9,9
Minneapolis/St. Paul International,KMSP,-3,49,49,30,30
Minneapolis/St. Paul International,KMSP,-2,69,69,32,32
Minneapolis/St. Paul International,KMSP,-1,57,57,19,19
Minneapolis/St. Paul International,KMSP,0,2,2,6,6
Oakland International,KOAK,-3,21,21,11,11
Oakland International,KOAK,-2,47,47,12,12
Oakland International,KOAK,-1,49,49,8,8
Oakland International,KOAK,0,3,3,4,4
Ontario International,KONT,-3,18,18,6,6
Ontario International,KONT,-2,24,24,10,10
Ontario International,KONT,-1,40,40,7,7
Ontario International,KONT,0,1,1,4,4
Chicago O'Hare International,KORD,-3,388,388,94,94
Chicago O'Hare International,KORD,-2,318,318,108,108
Chicago O'Hare International,KORD,-1,300,300,58,58
Chicago O'Hare International,KORD,0,22,22,28,28
Portland International,KPDX,-3,46,46,17,17
Portland International,KPDX,-2,90,90,26,26
Portland International,KPDX,-1,48,48,16,16
Portland International,KPDX,0,4,4,9,9
Philadelphia International,KPHL,-3,60,60,14,14
Philadelphia International,KPHL,-2,77,77,18,18
Philadelphia International,KPHL,-1,61,61,8,8
Philadelphia International,KPHL,0,2,2,9,9
Phoenix Sky Harbor International,KPHX,-3,86,86,43,43
Phoenix Sky Harbor International,KPHX,-2,154,154,56,56
Phoenix Sky Harbor International,KPHX,-1,124,124,35,35
Phoenix Sky Harbor International,KPHX,0,4,4,17,17
San Diego International,KSAN,-3,67,67,29,29
San Diego International,KSAN,-2,119,119,40,40
San Diego International,KSAN,-1,109,109,27,27
San Diego International,KSAN,0,5,5,13,13
Louisville International,KSDF,-3,13,13,7,7
Louisville International,KSDF,-2,22,22,7,7
Louisville International,KSDF,-1,10,10,4,4
Louisville International,KSDF,0,0,0,2,2
Seattle-Tacoma International,KSEA,-3,117,117,50,50
Seattle-Tacoma International,KSEA,-2,189,189,69,69
Seattle-Tacoma International,KSEA,-1,175,175,48,48
Seattle-Tacoma International,KSEA,0,6,6,21,21
San Francisco International,KSFO,-3,390,390,48,48
San Francisco International,KSFO,-2,489,489,55,55
San Francisco International,KSFO,-1,190,190,29,29
San Francisco International,KSFO,0,16,16,15,15
Salt Lake City International,KSLC,-3,52,52,26,26
Salt Lake City International,KSLC,-2,70,70,31,31
Salt Lake City International,KSLC,-1,46,46,12,12
Salt Lake City International,KSLC,0,0,0,10,10
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,38,38,17,17
Tampa International,KTPA,-2,72,72,22,22
Tampa International,KTPA,-1,46,46,16,16
Tampa International,KTPA,0,2,2,4,4
