icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KFLL,Fort Lauderdale-Hollywood International,-2,132,132,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,106,106,1,1
KFLL,Fort Lauderdale-Hollywood International,0,2,2,0,0
PHNL,Honolulu International,-3,61,61,3,3
PHNL,Honolulu International,-2,52,52,2,2
PHNL,Honolulu International,-1,52,52,2,2
PHNL,Honolulu International,0,6,6,1,1
KHOU,Houston Hobby,-3,69,69,0,0
KHOU,Houston Hobby,-2,170,170,10,10
KHOU,Houston Hobby,-1,46,46,0,0
KHOU,Houston Hobby,0,6,6,0,0
KIAD,Washington Dulles International,-3,75,75,5,5
KIAD,Washington Dulles International,-2,102,102,4,4
KIAD,Washington Dulles International,-1,122,122,7,7
KIAD,Washington Dulles International,0,6,6,2,2
KIAH,George Bush Houston Intercontinental,-3,182,182,0,0
KIAH,George Bush Houston Intercontinental,-2,684,684,7,7
KIAH,George Bush Houston Intercontinental,-1,206,206,8,8
KIAH,George Bush Houston Intercontinental,0,8,8,2,2
KIND,Indianapolis International,-3,45,45,0,0
KIND,Indianapolis International,-2,52,52,2,2
KIND,Indianapolis International,-1,36,36,0,0
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,249,249,4,4
KJFK,John F. Kennedy International,-2,152,152,6,6
KJFK,John F. Kennedy International,-1,180,180,4,4
KJFK,John F. Kennedy International,0,9,9,0,0
KLAS,Las Vegas Reid International,-3,181,181,2,2
KLAS,Las Vegas Reid International,-2,245,245,4,4
KLAS,Las Vegas Reid International,-1,118,118,1,1
KLAS,Las Vegas Reid International,0,6,6,1,1
KLAX,Los Angeles International,-3,354,354,6,6
KLAX,Los Angeles International,-2,299,299,11,11
KLAX,Los Angeles International,-1,181,181,3,3
KLAX,Los Angeles International,0,22,22,1,1
KLGA,LaGuardia Airport,-3,227,227,0,0
KLGA,LaGuardia Airport,-2,216,216,3,3
KLGA,LaGuardia Airport,-1,175,175,1,1
KLGA,LaGuardia Airport,0,1,1,0,0
KMCO,Orlando International,-3,151,151,7,7
KMCO,Orlando International,-2,192,192,7,7
KMCO,Orlando International,-1,163,163,4,4
KMCO,Orlando International,0,5,5,0,0
KMDW,Chicago Midway,-3,49,49,0,0
KMDW,Chicago Midway,-2,90,90,2,2
KMDW,Chicago Midway,-1,53,53,1,1
KMDW,Chicago Midway,0,1,1,0,0
KMEM,Memphis International,-3,21,21,0,0
KMEM,Memphis International,-2,52,52,1,1
KMEM,Memphis International,-1,40,40,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,180,180,3,3
KMIA,Miami International,-2,209,209,6,6
KMIA,Miami International,-1,150,150,4,4
KMIA,Miami International,0,12,12,0,0
KMSP,Minneapolis/St. Paul International,-3,91,91,1,1
KMSP,Minneapolis/St. Paul International,-2,114,114,1,1
KMSP,Minneapolis/St. Paul International,-1,162,162,8,8
KMSP,Minneapolis/St. Paul International,0,14,14,4,4
KOAK,Oakland International,-3,29,29,2,2
KOAK,Oakland International,-2,46,46,1,1
KOAK,Oakland International,-1,35,35,0,0
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,35,35,1,1
KONT,Ontario International,-2,39,39,1,1
KONT,Ontario International,-1,20,20,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,393,393,7,7
KORD,Chicago O'Hare International,-2,461,461,10,10
KORD,Chicago O'Hare International,-1,478,478,15,15
KORD,Chicago O'Hare International,0,10,10,2,2
KPDX,Portland International,-3,98,98,4,4
KPDX,Portland International,-2,100,100,4,4
KPDX,Portland International,-1,65,65,0,0
KPDX,Portland International,0,0,0,0,0
KPHL,Philadelphia International,-3,122,122,0,0
KPHL,Philadelphia International,-2,104,104,4,4
KPHL,Philadelphia International,-1,105,105,3,3
KPHL,Philadelphia International,0,3,3,1,1
KPHX,Phoenix Sky Harbor International,-3,496,496,2,2
KPHX,Phoenix Sky Harbor International,-2,255,255,4,4
KPHX,Phoenix Sky Harbor International,-1,196,196,1,1
KPHX,Phoenix Sky Harbor International,0,4,4,0,0
KSAN,San Diego International,-3,121,121,0,0
KSAN,San Diego International,-2,143,143,5,5
KSAN,San Diego International,-1,91,91,6,6
KSAN,San Diego International,0,4,4,1,1
KSDF,Louisville International,-3,19,19,0,0
KSDF,Louisville International,-2,27,27,1,1
KSDF,Louisville International,-1,30,30,0,0
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,200,200,5,5
KSEA,Seattle-Tacoma International,-2,257,257,7,7
KSEA,Seattle-Tacoma International,-1,176,176,13,13
KSEA,Seattle-Tacoma International,0,7,7,1,1
KSFO,San Francisco International,-3,227,227,6,6
KSFO,San Francisco International,-2,177,177,3,3
KSFO,San Francisco International,-1,118,118,2,2
KSFO,San Francisco International,0,10,10,1,1
KSLC,Salt Lake City International,-3,94,94,1,1
KSLC,Salt Lake City International,-2,132,132,9,9
KSLC,Salt Lake City International,-1,40,40,7,7
KSLC,Salt Lake City International,0,3,3,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,73,73,0,0
KTPA,Tampa International,-2,96,96,5,5
KTPA,Tampa International,-1,73,73,3,3
KTPA,Tampa International,0,2,2,0,0
