name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Honolulu International,PHNL,-2,52,52,2,2
Honolulu International,PHNL,-1,62,62,2,2
Honolulu International,PHNL,0,8,8,1,1
Houston Hobby,KHOU,-3,69,69,0,0
Houston Hobby,KHOU,-2,170,170,10,10
Houston Hobby,KHOU,-1,46,46,0,0
Houston Hobby,KHOU,0,4,4,0,0
Washington Dulles International,KIAD,-3,75,75,5,5
Washington Dulles International,KIAD,-2,102,102,4,4
Washington Dulles International,KIAD,-1,121,121,7,7
Washington Dulles International,KIAD,0,11,11,2,2
George Bush Houston Intercontinental,KIAH,-3,182,182,0,0
George Bush Houston Intercontinental,KIAH,-2,684,684,7,7
George Bush Houston Intercontinental,KIAH,-1,209,209,8,8
George Bush Houston Intercontinental,KIAH,0,13,13,2,2
Indianapolis International,KIND,-3,45,45,0,0
Indianapolis International,KIND,-2,52,52,2,2
Indianapolis International,KIND,-1,35,35,0,0
Indianapolis International,KIND,0,1,1,0,0
John F. Kennedy International,KJFK,-3,249,249,4,4
John F. Kennedy International,KJFK,-2,152,152,6,6
John F. Kennedy International,KJFK,-1,177,177,4,4
John F. Kennedy International,KJFK,0,25,25,0,0
Las Vegas Reid International,KLAS,-3,181,181,2,2
Las Vegas Reid International,KLAS,-2,245,245,4,4
Las Vegas Reid International,KLAS,-1,120,120,1,1
Las Vegas Reid International,KLAS,0,17,17,2,2
Los Angeles International,KLAX,-3,354,354,6,6
Los Angeles International,KLAX,-2,299,299,11,11
Los Angeles International,KLAX,-1,193,193,4,4
Los Angeles International,KLAX,0,29,29,1,1
LaGuardia Airport,KLGA,-3,227,227,0,0
LaGuardia Airport,KLGA,-2,216,216,3,3
LaGuardia Airport,KLGA,-1,175,175,1,1
LaGuardia Airport,KLGA,0,2,2,1,1
Orlando International,KMCO,-3,151,151,7,7
Orlando International,KMCO,-2,192,192,7,7
Orlando International,KMCO,-1,164,164,4,4
Orlando International,KMCO,0,14,14,0,0
Chicago Midway,KMDW,-3,49,49,0,0
Chicago Midway,KMDW,-2,90,90,2,2
Chicago Midway,KMDW,-1,56,56,1,1
Chicago Midway,KMDW,0,3,3,0,0
Memphis International,KMEM,-3,21,21,0,0
Memphis International,KMEM,-2,52,52,1,1
Memphis International,KMEM,-1,41,41,0,0
Memphis International,KMEM,0,0,0,0,0
Miami International,KMIA,-3,180,180,3,3
Miami International,KMIA,-2,209,209,6,6
Miami International,KMIA,-1,160,160,5,5
Miami International,KMIA,0,17,17,1,1
Minneapolis/St. Paul International,KMSP,-3,91,91,1,1
Minneapolis/St. Paul International,KMSP,-2,114,114,1,1
Minneapolis/St. Paul International,KMSP,-1,167,167,8,8
Minneapolis/St. Paul International,KMSP,0,17,17,4,4
Oakland International,KOAK,-3,29,29,2,2
Oakland International,KOAK,-2,46,46,1,1
Oakland International,KOAK,-1,38,38,0,0
Oakland International,KOAK,0,3,3,0,0
Ontario International,KONT,-3,35,35,1,1
Ontario International,KONT,-2,39,39,1,1
Ontario International,KONT,-1,20,20,0,0
Ontario International,KONT,0,1,1,0,0
Chicago O'Hare International,KORD,-3,393,393,7,7
Chicago O'Hare International,KORD,-2,461,461,10,10
Chicago O'Hare International,KORD,-1,481,481,15,15
Chicago O'Hare International,KORD,0,48,48,2,2
Portland International,KPDX,-3,98,98,4,4
Portland International,KPDX,-2,100,100,4,4
Portland International,KPDX,-1,72,72,0,0
Portland International,KPDX,0,2,2,0,0
Philadelphia International,KPHL,-3,122,122,0,0
Philadelphia International,KPHL,-2,104,104,4,4
Philadelphia International,KPHL,-1,107,107,3,3
Philadelphia International,KPHL,0,3,3,1,1
Phoenix Sky Harbor International,KPHX,-3,496,496,2,2
Phoenix Sky Harbor International,KPHX,-2,255,255,4,4
Phoenix Sky Harbor International,KPHX,-1,201,201,1,1
Phoenix Sky Harbor International,KPHX,0,8,8,0,0
San Diego International,KSAN,-3,121,121,0,0
San Diego International,KSAN,-2,143,143,5,5
San Diego International,KSAN,-1,87,87,6,6
San Diego International,KSAN,0,8,8,1,1
Louisville International,KSDF,-3,19,19,0,0
Louisville International,KSDF,-2,27,27,1,1
Louisville International,KSDF,-1,33,33,0,0
Louisville International,KSDF,0,0,0,0,0
Seattle-Tacoma International,KSEA,-3,200,200,5,5
Seattle-Tacoma International,KSEA,-2,257,257,7,7
Seattle-Tacoma International,KSEA,-1,209,209,13,13
Seattle-Tacoma International,KSEA,0,21,21,1,1
San Francisco International,KSFO,-3,227,227,6,6
San Francisco International,KSFO,-2,177,177,3,3
San Francisco International,KSFO,-1,126,126,2,2
San Francisco International,KSFO,0,22,22,2,2
Salt Lake City International,KSLC,-3,94,94,1,1
Salt Lake City International,KSLC,-2,132,132,9,9
Salt Lake City International,KSLC,-1,42,42,7,7
Salt Lake City International,KSLC,0,5,5,0,0
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,73,73,0,0
Tampa International,KTPA,-2,96,96,5,5
Tampa International,KTPA,-1,79,79,3,3
Tampa International,KTPA,0,3,3,0,0
