icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,-1,152,152,1485,1485
KDFW,Dallas-Fort Worth International,0,117,117,887,887
KDTW,Detroit Metropolitan Wayne County,-3,204,204,5,5
KDTW,Detroit Metropolitan Wayne County,-2,254,254,25,25
KDTW,Detroit Metropolitan Wayne County,-1,314,314,61,61
KDTW,Detroit Metropolitan Wayne County,0,127,127,223,223
KEWR,Newark Liberty International,-3,155,155,10,10
KEWR,Newark Liberty International,-2,159,159,18,18
KEWR,Newark Liberty International,-1,191,191,95,95
KEWR,Newark Liberty International,0,24,24,895,895
KFLL,Fort Lauderdale-Hollywood International,-3,133,133,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,174,174,94,94
KFLL,Fort Lauderdale-Hollywood International,0,48,48,290,290
PHNL,Honolulu International,-3,66,66,5,5
PHNL,Honolulu International,-2,130,130,5,5
PHNL,Honolulu International,-1,55,55,21,21
PHNL,Honolulu International,0,21,21,10,10
KHOU,Houston Hobby,-3,21,21,0,0
KHOU,Houston Hobby,-2,33,33,12,12
KHOU,Houston Hobby,-1,47,47,53,53
KHOU,Houston Hobby,0,23,23,81,81
KIAD,Washington Dulles International,-3,81,81,4,4
KIAD,Washington Dulles International,-2,93,93,10,10
KIAD,Washington Dulles International,-1,97,97,86,86
KIAD,Washington Dulles International,0,23,23,492,492
KIAH,George Bush Houston Intercontinental,-3,84,84,4,4
KIAH,George Bush Houston Intercontinental,-2,154,154,33,33
KIAH,George Bush Houston Intercontinental,-1,211,211,188,188
KIAH,George Bush Houston Intercontinental,0,46,46,436,436
KIND,Indianapolis International,-3,27,27,0,0
KIND,Indianapolis International,-2,59,59,2,2
KIND,Indianapolis International,-1,75,75,32,32
KIND,Indianapolis International,0,27,27,131,131
KJFK,John F. Kennedy International,-3,148,148,3,3
KJFK,John F. Kennedy International,-2,174,174,8,8
KJFK,John F. Kennedy International,-1,221,221,134,134
KJFK,John F. Kennedy International,0,45,45,919,919
KLAS,Las Vegas Reid International,-3,104,104,0,0
KLAS,Las Vegas Reid International,-2,169,169,17,17
KLAS,Las Vegas Reid International,-1,184,184,73,73
KLAS,Las Vegas Reid International,0,59,59,145,145
KLAX,Los Angeles International,-3,173,173,3,3
KLAX,Los Angeles International,-2,244,244,25,25
KLAX,Los Angeles International,-1,233,233,90,90
KLAX,Los Angeles International,0,75,75,184,184
KLGA,LaGuardia Airport,-3,104,104,0,0
KLGA,LaGuardia Airport,-2,151,151,28,28
KLGA,LaGuardia Airport,-1,98,98,117,117
KLGA,LaGuardia Airport,0,35,35,895,895
KMCO,Orlando International,-3,159,159,2,2
KMCO,Orlando International,-2,224,224,7,7
KMCO,Orlando International,-1,266,266,118,118
KMCO,Orlando International,0,58,58,414,414
KMDW,Chicago Midway,-3,34,34,0,0
KMDW,Chicago Midway,-2,41,41,10,10
KMDW,Chicago Midway,-1,82,82,34,34
KMDW,Chicago Midway,0,34,34,108,108
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,17,17,23,23
KMEM,Memphis International,-1,0,0,101,101
KMEM,Memphis International,0,3,3,99,99
KMIA,Miami International,-3,212,212,5,5
KMIA,Miami International,-2,172,172,12,12
KMIA,Miami International,-1,249,249,94,94
KMIA,Miami International,0,96,96,248,248
KMSP,Minneapolis/St. Paul International,-3,278,278,10,10
KMSP,Minneapolis/St. Paul International,-2,355,355,23,23
KMSP,Minneapolis/St. Paul International,-1,217,217,50,50
KMSP,Minneapolis/St. Paul International,0,63,63,120,120
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,17,17,1,1
KOAK,Oakland International,-1,11,11,3,3
KOAK,Oakland International,0,16,16,3,3
KONT,Ontario International,-3,13,13,0,0
KONT,Ontario International,-2,29,29,2,2
KONT,Ontario International,-1,9,9,12,12
KONT,Ontario International,0,7,7,10,10
KORD,Chicago O'Hare International,-3,526,526,15,15
KORD,Chicago O'Hare International,-2,664,664,70,70
KORD,Chicago O'Hare International,-1,770,770,240,240
KORD,Chicago O'Hare International,0,217,217,576,576
KPDX,Portland International,-3,44,44,1,1
KPDX,Portland International,-2,62,62,3,3
KPDX,Portland International,-1,38,38,10,10
KPDX,Portland International,0,12,12,21,21
KPHL,Philadelphia International,-3,77,77,0,0
KPHL,Philadelphia International,-2,98,98,5,5
KPHL,Philadelphia International,-1,117,117,82,82
KPHL,Philadelphia International,0,4,4,641,641
KPHX,Phoenix Sky Harbor International,-3,132,132,3,3
KPHX,Phoenix Sky Harbor International,-2,261,261,22,22
KPHX,Phoenix Sky Harbor International,-1,197,197,92,92
KPHX,Phoenix Sky Harbor International,0,65,65,146,146
KSAN,San Diego International,-3,70,70,5,5
KSAN,San Diego International,-2,98,98,4,4
KSAN,San Diego International,-1,73,73,36,36
KSAN,San Diego International,0,28,28,74,74
KSDF,Louisville International,-3,12,12,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,27,27,44,44
KSDF,Louisville International,0,2,2,92,92
KSEA,Seattle-Tacoma International,-3,125,125,5,5
KSEA,Seattle-Tacoma International,-2,120,120,17,17
KSEA,Seattle-Tacoma International,-1,105,105,33,33
KSEA,Seattle-Tacoma International,0,33,33,91,91
KSFO,San Francisco International,-3,108,108,7,7
KSFO,San Francisco International,-2,156,156,13,13
KSFO,San Francisco International,-1,104,104,52,52
KSFO,San Francisco International,0,40,40,124,124
KSLC,Salt Lake City International,-3,80,80,1,1
KSLC,Salt Lake City International,-2,117,117,13,13
KSLC,Salt Lake City International,-1,95,95,51,51
KSLC,Salt Lake City International,0,24,24,86,86
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,60,60,1,1
KTPA,Tampa International,-2,71,71,4,4
KTPA,Tampa International,-1,90,90,51,51
KTPA,Tampa International,0,32,32,185,185
