icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLAX,Los Angeles International,0,88,88,190,190
KLGA,LaGuardia Airport,-3,104,104,0,0
KLGA,LaGuardia Airport,-2,151,151,28,28
KLGA,LaGuardia Airport,-1,98,98,117,117
KLGA,LaGuardia Airport,0,31,31,899,899
KMCO,Orlando International,-3,159,159,2,2
KMCO,Orlando International,-2,224,224,7,7
KMCO,Orlando International,-1,267,267,118,118
KMCO,Orlando International,0,79,79,421,421
KMDW,Chicago Midway,-3,34,34,0,0
KMDW,Chicago Midway,-2,41,41,10,10
KMDW,Chicago Midway,-1,84,84,34,34
KMDW,Chicago Midway,0,46,46,109,109
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,17,17,23,23
KMEM,Memphis International,-1,0,0,101,101
KMEM,Memphis International,0,3,3,99,99
KMIA,Miami International,-3,212,212,5,5
KMIA,Miami International,-2,172,172,12,12
KMIA,Miami International,-1,251,251,94,94
KMIA,Miami International,0,127,127,251,251
KMSP,Minneapolis/St. Paul International,-3,278,278,10,10
KMSP,Minneapolis/St. Paul International,-2,355,355,23,23
KMSP,Minneapolis/St. Paul International,-1,216,216,50,50
KMSP,Minneapolis/St. Paul International,0,102,102,120,120
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,17,17,1,1
KOAK,Oakland International,-1,11,11,3,3
KOAK,Oakland International,0,17,17,3,3
KONT,Ontario International,-3,13,13,0,0
KONT,Ontario International,-2,29,29,2,2
KONT,Ontario International,-1,10,10,12,12
KONT,Ontario International,0,6,6,10,10
KORD,Chicago O'Hare International,-3,526,526,15,15
KORD,Chicago O'Hare International,-2,664,664,70,70
KORD,Chicago O'Hare International,-1,777,777,240,240
KORD,Chicago O'Hare International,0,347,347,588,588
KPDX,Portland International,-3,44,44,1,1
KPDX,Portland International,-2,62,62,3,3
KPDX,Portland International,-1,40,40,10,10
KPDX,Portland International,0,10,10,21,21
KPHL,Philadelphia International,-3,77,77,0,0
KPHL,Philadelphia International,-2,98,98,5,5
KPHL,Philadelphia International,-1,116,116,82,82
KPHL,Philadelphia International,0,3,3,643,643
KPHX,Phoenix Sky Harbor International,-3,132,132,3,3
KPHX,Phoenix Sky Harbor International,-2,261,261,22,22
KPHX,Phoenix Sky Harbor International,-1,201,201,92,92
KPHX,Phoenix Sky Harbor International,0,110,110,147,147
KSAN,San Diego International,-3,70,70,5,5
KSAN,San Diego International,-2,98,98,4,4
KSAN,San Diego International,-1,74,74,36,36
KSAN,San Diego International,0,29,29,79,79
KSDF,Louisville International,-3,12,12,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,27,27,44,44
KSDF,Louisville International,0,6,6,92,92
KSEA,Seattle-Tacoma International,-3,125,125,5,5
KSEA,Seattle-Tacoma International,-2,120,120,17,17
KSEA,Seattle-Tacoma International,-1,106,106,33,33
KSEA,Seattle-Tacoma International,0,42,42,91,91
KSFO,San Francisco International,-3,108,108,7,7
KSFO,San Francisco International,-2,156,156,13,13
KSFO,San Francisco International,-1,105,105,52,52
KSFO,San Francisco International,0,49,49,132,132
KSLC,Salt Lake City International,-3,80,80,1,1
KSLC,Salt Lake City International,-2,117,117,13,13
KSLC,Salt Lake City International,-1,95,95,51,51
KSLC,Salt Lake City International,0,35,35,88,88
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,60,60,1,1
KTPA,Tampa International,-2,71,71,4,4
KTPA,Tampa International,-1,90,90,51,51
KTPA,Tampa International,0,46,46,187,187
