icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMSP,Minneapolis/St. Paul International,-3,278,278,10,10
KMSP,Minneapolis/St. Paul International,-2,355,355,23,23
KMSP,Minneapolis/St. Paul International,-1,190,190,50,50
KMSP,Minneapolis/St. Paul International,0,13,13,112,112
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,17,17,1,1
KOAK,Oakland International,-1,11,11,3,3
KOAK,Oakland International,0,3,3,2,2
KONT,Ontario International,-3,13,13,0,0
KONT,Ontario International,-2,29,29,2,2
KONT,Ontario International,-1,9,9,12,12
KONT,Ontario International,0,0,0,8,8
KORD,Chicago O'Hare International,-3,526,526,15,15
KORD,Chicago O'Hare International,-2,664,664,70,70
KORD,Chicago O'Hare International,-1,681,681,239,239
KORD,Chicago O'Hare International,0,51,51,503,503
KPDX,Portland International,-3,44,44,1,1
KPDX,Portland International,-2,62,62,3,3
KPDX,Portland International,-1,37,37,10,10
KPDX,Portland International,0,2,2,21,21
KPHL,Philadelphia International,-3,77,77,0,0
KPHL,Philadelphia International,-2,98,98,5,5
KPHL,Philadelphia International,-1,116,116,82,82
KPHL,Philadelphia International,0,2,2,624,624
KPHX,Phoenix Sky Harbor International,-3,132,132,3,3
KPHX,Phoenix Sky Harbor International,-2,261,261,22,22
KPHX,Phoenix Sky Harbor International,-1,179,179,92,92
KPHX,Phoenix Sky Harbor International,0,20,20,137,137
KSAN,San Diego International,-3,70,70,5,5
KSAN,San Diego International,-2,98,98,4,4
KSAN,San Diego International,-1,68,68,36,36
KSAN,San Diego International,0,8,8,65,65
KSDF,Louisville International,-3,12,12,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,27,27,44,44
KSDF,Louisville International,0,0,0,87,87
KSEA,Seattle-Tacoma International,-3,125,125,5,5
KSEA,Seattle-Tacoma International,-2,120,120,17,17
KSEA,Seattle-Tacoma International,-1,91,91,33,33
KSEA,Seattle-Tacoma International,0,17,17,81,81
KSFO,San Francisco International,-3,108,108,7,7
KSFO,San Francisco International,-2,156,156,13,13
KSFO,San Francisco International,-1,92,92,52,52
KSFO,San Francisco International,0,27,27,116,116
KSLC,Salt Lake City International,-3,80,80,1,1
KSLC,Salt Lake City International,-2,117,117,13,13
KSLC,Salt Lake City International,-1,86,86,51,51
KSLC,Salt Lake City International,0,3,3,76,76
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,60,60,1,1
KTPA,Tampa International,-2,71,71,4,4
KTPA,Tampa International,-1,74,74,51,51
KTPA,Tampa International,0,10,10,171,171
