name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Miami International,KMIA,-1,228,228,94,94
Miami International,KMIA,0,28,28,220,220
Minneapolis/St. Paul International,KMSP,-3,278,278,10,10
Minneapolis/St. Paul International,KMSP,-2,355,355,23,23
Minneapolis/St. Paul International,KMSP,-1,182,182,50,50
Minneapolis/St. Paul International,KMSP,0,6,6,110,110
Oakland International,KOAK,-3,10,10,0,0
Oakland International,KOAK,-2,17,17,1,1
Oakland International,KOAK,-1,11,11,3,3
Oakland International,KOAK,0,3,3,2,2
Ontario International,KONT,-3,13,13,0,0
Ontario International,KONT,-2,29,29,2,2
Ontario International,KONT,-1,9,9,12,12
Ontario International,KONT,0,0,0,8,8
Chicago O'Hare International,KORD,-3,526,526,15,15
Chicago O'Hare International,KORD,-2,664,664,70,70
Chicago O'Hare International,KORD,-1,664,664,239,239
Chicago O'Hare International,KORD,0,49,49,503,503
Portland International,KPDX,-3,44,44,1,1
Portland International,KPDX,-2,62,62,3,3
Portland International,KPDX,-1,38,38,10,10
Portland International,KPDX,0,1,1,19,19
Philadelphia International,KPHL,-3,77,77,0,0
Philadelphia International,KPHL,-2,98,98,5,5
Philadelphia International,KPHL,-1,112,112,82,82
Philadelphia International,KPHL,0,2,2,624,624
Phoenix Sky Harbor International,KPHX,-3,132,132,3,3
Phoenix Sky Harbor International,KPHX,-2,261,261,22,22
Phoenix Sky Harbor International,KPHX,-1,176,176,92,92
Phoenix Sky Harbor International,KPHX,0,11,11,137,137
San Diego International,KSAN,-3,70,70,5,5
San Diego International,KSAN,-2,98,98,4,4
San Diego International,KSAN,-1,67,67,36,36
San Diego International,KSAN,0,8,8,64,64
Louisville International,KSDF,-3,12,12,0,0
Louisville International,KSDF,-2,26,26,0,0
Louisville International,KSDF,-1,27,27,44,44
Louisville International,KSDF,0,0,0,84,84
Seattle-Tacoma International,KSEA,-3,125,125,5,5
Seattle-Tacoma International,KSEA,-2,120,120,17,17
Seattle-Tacoma International,KSEA,-1,91,91,33,33
Seattle-Tacoma International,KSEA,0,19,19,81,81
San Francisco International,KSFO,-3,108,108,7,7
San Francisco International,KSFO,-2,156,156,13,13
San Francisco International,KSFO,-1,90,90,52,52
San Francisco International,KSFO,0,23,23,113,113
Salt Lake City International,KSLC,-3,80,80,1,1
Salt Lake City International,KSLC,-2,117,117,13,13
Salt Lake City International,KSLC,-1,84,84,51,51
Salt Lake City International,KSLC,0,4,4,72,72
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,60,60,1,1
Tampa International,KTPA,-2,71,71,4,4
Tampa International,KTPA,-1,71,71,51,51
Tampa International,KTPA,0,2,2,169,169
