icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSEA,Seattle-Tacoma International,-3,124,124,5,5
KSEA,Seattle-Tacoma International,-2,120,120,17,17
KSEA,Seattle-Tacoma International,-1,109,109,33,33
KSEA,Seattle-Tacoma International,0,136,136,104,104
KSFO,San Francisco International,-3,108,108,7,7
KSFO,San Francisco International,-2,156,156,13,13
KSFO,San Francisco International,-1,109,109,52,52
KSFO,San Francisco International,0,160,160,157,157
KSLC,Salt Lake City International,-3,80,80,1,1
KSLC,Salt Lake City International,-2,117,117,13,13
KSLC,Salt Lake City International,-1,96,96,51,51
KSLC,Salt Lake City International,0,127,127,113,113
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,60,60,1,1
KTPA,Tampa International,-2,71,71,4,4
KTPA,Tampa International,-1,91,91,51,51
KTPA,Tampa International,0,121,121,203,203
