icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSEA,Seattle-Tacoma International,-2,281,281,14,14
KSEA,Seattle-Tacoma International,-1,306,306,24,24
KSEA,Seattle-Tacoma International,0,87,87,4,4
KSFO,San Francisco International,-3,134,134,4,4
KSFO,San Francisco International,-2,243,243,7,7
KSFO,San Francisco International,-1,187,187,9,9
KSFO,San Francisco International,0,54,54,3,3
KSLC,Salt Lake City International,-3,59,59,2,2
KSLC,Salt Lake City International,-2,129,129,2,2
KSLC,Salt Lake City International,-1,89,89,18,18
KSLC,Salt Lake City International,0,37,37,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,93,93,3,3
KTPA,Tampa International,-2,215,215,23,23
KTPA,Tampa International,-1,139,139,7,7
KTPA,Tampa International,0,23,23,2,2
