icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,-2,826,826,13,13
KDFW,Dallas-Fort Worth International,-1,487,487,8,8
KDFW,Dallas-Fort Worth International,0,122,122,1,1
KDTW,Detroit Metropolitan Wayne County,-3,167,167,4,4
KDTW,Detroit Metropolitan Wayne County,-2,540,540,32,32
KDTW,Detroit Metropolitan Wayne County,-1,241,241,27,27
KDTW,Detroit Metropolitan Wayne County,0,160,160,0,0
KEWR,Newark Liberty International,-3,198,198,1,1
KEWR,Newark Liberty International,-2,344,344,12,12
KEWR,Newark Liberty International,-1,217,217,5,5
KEWR,Newark Liberty International,0,40,40,0,0
KFLL,Fort Lauderdale-Hollywood International,-3,217,217,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,389,389,14,14
KFLL,Fort Lauderdale-Hollywood International,-1,210,210,16,16
KFLL,Fort Lauderdale-Hollywood International,0,41,41,0,0
PHNL,Honolulu International,-3,70,70,3,3
PHNL,Honolulu International,-2,81,81,1,1
PHNL,Honolulu International,-1,78,78,3,3
PHNL,Honolulu International,0,24,24,1,1
KHOU,Houston Hobby,-3,48,48,0,0
KHOU,Houston Hobby,-2,94,94,3,3
KHOU,Houston Hobby,-1,40,40,0,0
KHOU,Houston Hobby,0,10,10,1,1
KIAD,Washington Dulles International,-3,140,140,8,8
KIAD,Washington Dulles International,-2,213,213,9,9
KIAD,Washington Dulles International,-1,143,143,11,11
KIAD,Washington Dulles International,0,34,34,3,3
KIAH,George Bush Houston Intercontinental,-3,177,177,4,4
KIAH,George Bush Houston Intercontinental,-2,484,484,22,22
KIAH,George Bush Houston Intercontinental,-1,206,206,4,4
KIAH,George Bush Houston Intercontinental,0,34,34,0,0
KIND,Indianapolis International,-3,41,41,1,1
KIND,Indianapolis International,-2,109,109,11,11
KIND,Indianapolis International,-1,54,54,1,1
KIND,Indianapolis International,0,17,17,0,0
KJFK,John F. Kennedy International,-3,217,217,9,9
KJFK,John F. Kennedy International,-2,337,337,13,13
KJFK,John F. Kennedy International,-1,273,273,11,11
KJFK,John F. Kennedy International,0,68,68,3,3
KLAS,Las Vegas Reid International,-3,120,120,2,2
KLAS,Las Vegas Reid International,-2,363,363,8,8
KLAS,Las Vegas Reid International,-1,168,168,6,6
KLAS,Las Vegas Reid International,0,30,30,0,0
KLAX,Los Angeles International,-3,218,218,9,9
KLAX,Los Angeles International,-2,374,374,17,17
KLAX,Los Angeles International,-1,255,255,24,24
KLAX,Los Angeles International,0,73,73,1,1
KLGA,LaGuardia Airport,-3,172,172,8,8
KLGA,LaGuardia Airport,-2,435,435,25,25
KLGA,LaGuardia Airport,-1,409,409,33,33
KLGA,LaGuardia Airport,0,58,58,1,1
KMCO,Orlando International,-3,284,284,2,2
KMCO,Orlando International,-2,541,541,33,33
KMCO,Orlando International,-1,299,299,26,26
KMCO,Orlando International,0,54,54,0,0
KMDW,Chicago Midway,-3,132,132,0,0
KMDW,Chicago Midway,-2,192,192,3,3
KMDW,Chicago Midway,-1,62,62,5,5
KMDW,Chicago Midway,0,23,23,0,0
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,86,86,8,8
KMEM,Memphis International,-1,41,41,1,1
KMEM,Memphis International,0,13,13,0,0
KMIA,Miami International,-3,255,255,7,7
KMIA,Miami International,-2,385,385,19,19
KMIA,Miami International,-1,312,312,7,7
KMIA,Miami International,0,59,59,0,0
KMSP,Minneapolis/St. Paul International,-3,177,177,5,5
KMSP,Minneapolis/St. Paul International,-2,270,270,20,20
KMSP,Minneapolis/St. Paul International,-1,462,462,30,30
KMSP,Minneapolis/St. Paul International,0,40,40,8,8
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,39,39,0,0
KOAK,Oakland International,-1,17,17,0,0
KOAK,Oakland International,0,9,9,0,0
KONT,Ontario International,-3,12,12,0,0
KONT,Ontario International,-2,39,39,0,0
KONT,Ontario International,-1,20,20,0,0
KONT,Ontario International,0,8,8,0,0
KORD,Chicago O'Hare International,-3,733,733,18,18
KORD,Chicago O'Hare International,-2,1680,1680,373,373
KORD,Chicago O'Hare International,-1,764,764,30,30
KORD,Chicago O'Hare International,0,148,148,2,2
KPDX,Portland International,-3,56,56,3,3
KPDX,Portland International,-2,88,88,1,1
KPDX,Portland International,-1,92,92,6,6
KPDX,Portland International,0,14,14,3,3
KPHL,Philadelphia International,-3,228,228,0,0
KPHL,Philadelphia International,-2,274,274,10,10
KPHL,Philadelphia International,-1,165,165,5,5
KPHL,Philadelphia International,0,75,75,3,3
KPHX,Phoenix Sky Harbor International,-3,129,129,4,4
KPHX,Phoenix Sky Harbor International,-2,353,353,5,5
KPHX,Phoenix Sky Harbor International,-1,216,216,11,11
KPHX,Phoenix Sky Harbor International,0,46,46,1,1
KSAN,San Diego International,-3,74,74,6,6
KSAN,San Diego International,-2,151,151,8,8
KSAN,San Diego International,-1,102,102,1,1
KSAN,San Diego International,0,14,14,1,1
KSDF,Louisville International,-3,29,29,2,2
KSDF,Louisville International,-2,79,79,13,13
KSDF,Louisville International,-1,52,52,0,0
KSDF,Louisville International,0,9,9,0,0
KSEA,Seattle-Tacoma International,-3,174,174,9,9
KSEA,Seattle-Tacoma International,-2,281,281,14,14
KSEA,Seattle-Tacoma International,-1,302,302,24,24
KSEA,Seattle-Tacoma International,0,59,59,4,4
KSFO,San Francisco International,-3,134,134,4,4
KSFO,San Francisco International,-2,243,243,7,7
KSFO,San Francisco International,-1,186,186,9,9
KSFO,San Francisco International,0,37,37,3,3
KSLC,Salt Lake City International,-3,59,59,2,2
KSLC,Salt Lake City International,-2,129,129,2,2
KSLC,Salt Lake City International,-1,89,89,18,18
KSLC,Salt Lake City International,0,17,17,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,93,93,3,3
KTPA,Tampa International,-2,215,215,23,23
KTPA,Tampa International,-1,139,139,7,7
KTPA,Tampa International,0,10,10,0,0
