icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHX,Phoenix Sky Harbor International,-2,353,353,5,5
KPHX,Phoenix Sky Harbor International,-1,216,216,11,11
KPHX,Phoenix Sky Harbor International,0,99,99,2,2
KSAN,San Diego International,-3,74,74,6,6
KSAN,San Diego International,-2,151,151,8,8
KSAN,San Diego International,-1,107,107,1,1
KSAN,San Diego International,0,34,34,1,1
KSDF,Louisville International,-3,29,29,2,2
KSDF,Louisville International,-2,79,79,13,13
KSDF,Louisville International,-1,52,52,0,0
KSDF,Louisville International,0,15,15,0,0
KSEA,Seattle-Tacoma International,-3,174,174,9,9
KSEA,Seattle-Tacoma International,-2,281,281,14,14
KSEA,Seattle-Tacoma International,-1,307,307,24,24
KSEA,Seattle-Tacoma International,0,113,113,5,5
KSFO,San Francisco International,-3,134,134,4,4
KSFO,San Francisco International,-2,243,243,7,7
KSFO,San Francisco International,-1,189,189,9,9
KSFO,San Francisco International,0,71,71,3,3
KSLC,Salt Lake City International,-3,59,59,2,2
KSLC,Salt Lake City International,-2,129,129,2,2
KSLC,Salt Lake City International,-1,89,89,18,18
KSLC,Salt Lake City International,0,60,60,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,93,93,3,3
KTPA,Tampa International,-2,215,215,23,23
KTPA,Tampa International,-1,139,139,7,7
KTPA,Tampa International,0,33,33,3,3
