icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSDF,Louisville International,-2,14,14,1,1
KSDF,Louisville International,-1,30,30,1,1
KSDF,Louisville International,0,22,22,0,0
KSEA,Seattle-Tacoma International,-3,175,175,13,13
KSEA,Seattle-Tacoma International,-2,119,119,12,12
KSEA,Seattle-Tacoma International,-1,179,179,21,21
KSEA,Seattle-Tacoma International,0,127,127,20,20
KSFO,San Francisco International,-3,160,160,7,7
KSFO,San Francisco International,-2,136,136,12,12
KSFO,San Francisco International,-1,152,152,9,9
KSFO,San Francisco International,0,97,97,10,10
KSLC,Salt Lake City International,-3,172,172,5,5
KSLC,Salt Lake City International,-2,55,55,5,5
KSLC,Salt Lake City International,-1,125,125,4,4
KSLC,Salt Lake City International,0,58,58,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,105,105,1,1
KTPA,Tampa International,-2,96,96,0,0
KTPA,Tampa International,-1,179,179,0,0
KTPA,Tampa International,0,85,85,0,0
