name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
George Bush Houston Intercontinental,KIAH,-2,170,170,1,1
George Bush Houston Intercontinental,KIAH,-1,157,157,4,4
George Bush Houston Intercontinental,KIAH,0,89,89,2,2
Indianapolis International,KIND,-3,60,60,4,4
Indianapolis International,KIND,-2,47,47,2,2
Indianapolis International,KIND,-1,74,74,8,8
Indianapolis International,KIND,0,47,47,0,0
John F. Kennedy International,KJFK,-3,200,200,4,4
John F. Kennedy International,KJFK,-2,357,357,3,3
John F. Kennedy International,KJFK,-1,526,526,146,146
John F. Kennedy International,KJFK,0,264,264,7,7
Las Vegas Reid International,KLAS,-3,149,149,8,8
Las Vegas Reid International,KLAS,-2,107,107,0,0
Las Vegas Reid International,KLAS,-1,155,155,2,2
Las Vegas Reid International,KLAS,0,91,91,1,1
Los Angeles International,KLAX,-3,237,237,14,14
Los Angeles International,KLAX,-2,200,200,4,4
Los Angeles International,KLAX,-1,264,264,11,11
Los Angeles International,KLAX,0,149,149,7,7
LaGuardia Airport,KLGA,-3,168,168,9,9
LaGuardia Airport,KLGA,-2,206,206,3,3
LaGuardia Airport,KLGA,-1,440,440,168,168
LaGuardia Airport,KLGA,0,224,224,15,15
Orlando International,KMCO,-3,246,246,12,12
Orlando International,KMCO,-2,287,287,1,1
Orlando International,KMCO,-1,561,561,12,12
Orlando International,KMCO,0,182,182,5,5
Chicago Midway,KMDW,-3,81,81,0,0
Chicago Midway,KMDW,-2,60,60,0,0
Chicago Midway,KMDW,-1,95,95,0,0
Chicago Midway,KMDW,0,53,53,1,1
Memphis International,KMEM,-3,34,34,0,0
Memphis International,KMEM,-2,15,15,2,2
Memphis International,KMEM,-1,33,33,2,2
Memphis International,KMEM,0,33,33,0,0
Miami International,KMIA,-3,204,204,7,7
Miami International,KMIA,-2,238,238,7,7
Miami International,KMIA,-1,442,442,14,14
Miami International,KMIA,0,180,180,5,5
Minneapolis/St. Paul International,KMSP,-3,364,364,11,11
Minneapolis/St. Paul International,KMSP,-2,197,197,4,4
Minneapolis/St. Paul International,KMSP,-1,348,348,14,14
Minneapolis/St. Paul International,KMSP,0,205,205,3,3
Oakland International,KOAK,-3,34,34,1,1
Oakland International,KOAK,-2,11,11,0,0
Oakland International,KOAK,-1,12,12,0,0
Oakland International,KOAK,0,10,10,0,0
Ontario International,KONT,-3,24,24,0,0
Ontario International,KONT,-2,9,9,0,0
Ontario International,KONT,-1,10,10,0,0
Ontario International,KONT,0,10,10,0,0
Chicago O'Hare International,KORD,-3,1230,1230,12,12
Chicago O'Hare International,KORD,-2,548,548,5,5
Chicago O'Hare International,KORD,-1,907,907,19,19
Chicago O'Hare International,KORD,0,460,460,20,20
Portland International,KPDX,-3,67,67,3,3
Portland International,KPDX,-2,34,34,4,4
Portland International,KPDX,-1,44,44,2,2
Portland International,KPDX,0,37,37,2,2
Philadelphia International,KPHL,-3,106,106,6,6
Philadelphia International,KPHL,-2,187,187,4,4
Philadelphia International,KPHL,-1,427,427,7,7
Philadelphia International,KPHL,0,138,138,1,1
Phoenix Sky Harbor International,KPHX,-3,242,242,6,6
Phoenix Sky Harbor International,KPHX,-2,149,149,4,4
Phoenix Sky Harbor International,KPHX,-1,200,200,7,7
Phoenix Sky Harbor International,KPHX,0,89,89,2,2
San Diego International,KSAN,-3,111,111,12,12
San Diego International,KSAN,-2,65,65,2,2
San Diego International,KSAN,-1,69,69,3,3
San Diego International,KSAN,0,68,68,2,2
Louisville International,KSDF,-3,33,33,0,0
Louisville International,KSDF,-2,14,14,1,1
Louisville International,KSDF,-1,30,30,1,1
Louisville International,KSDF,0,20,20,0,0
Seattle-Tacoma International,KSEA,-3,175,175,13,13
Seattle-Tacoma International,KSEA,-2,119,119,12,12
Seattle-Tacoma International,KSEA,-1,177,177,21,21
Seattle-Tacoma International,KSEA,0,130,130,20,20
San Francisco International,KSFO,-3,160,160,7,7
San Francisco International,KSFO,-2,136,136,12,12
San Francisco International,KSFO,-1,152,152,9,9
San Francisco International,KSFO,0,90,90,10,10
Salt Lake City International,KSLC,-3,172,172,5,5
Salt Lake City International,KSLC,-2,55,55,5,5
Salt Lake City International,KSLC,-1,125,125,4,4
Salt Lake City International,KSLC,0,49,49,0,0
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,105,105,1,1
Tampa International,KTPA,-2,96,96,0,0
Tampa International,KTPA,-1,179,179,0,0
Tampa International,KTPA,0,78,78,0,0
