icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KOAK,Oakland International,0,23,23,0,0
KONT,Ontario International,-3,24,24,0,0
KONT,Ontario International,-2,9,9,0,0
KONT,Ontario International,-1,10,10,0,0
KONT,Ontario International,0,17,17,0,0
KORD,Chicago O'Hare International,-3,1228,1228,12,12
KORD,Chicago O'Hare International,-2,548,548,5,5
KORD,Chicago O'Hare International,-1,908,908,19,19
KORD,Chicago O'Hare International,0,786,786,22,22
KPDX,Portland International,-3,67,67,3,3
KPDX,Portland International,-2,34,34,4,4
KPDX,Portland International,-1,44,44,2,2
KPDX,Portland International,0,48,48,2,2
KPHL,Philadelphia International,-3,106,106,6,6
KPHL,Philadelphia International,-2,187,187,4,4
KPHL,Philadelphia International,-1,427,427,7,7
KPHL,Philadelphia International,0,190,190,1,1
KPHX,Phoenix Sky Harbor International,-3,242,242,6,6
KPHX,Phoenix Sky Harbor International,-2,149,149,4,4
KPHX,Phoenix Sky Harbor International,-1,200,200,7,7
KPHX,Phoenix Sky Harbor International,0,156,156,6,6
KSAN,San Diego International,-3,111,111,12,12
KSAN,San Diego International,-2,65,65,2,2
KSAN,San Diego International,-1,69,69,3,3
KSAN,San Diego International,0,105,105,5,5
KSDF,Louisville International,-3,33,33,0,0
KSDF,Louisville International,-2,14,14,1,1
KSDF,Louisville International,-1,30,30,1,1
KSDF,Louisville International,0,30,30,0,0
KSEA,Seattle-Tacoma International,-3,173,173,13,13
KSEA,Seattle-Tacoma International,-2,119,119,12,12
KSEA,Seattle-Tacoma International,-1,179,179,21,21
KSEA,Seattle-Tacoma International,0,175,175,25,25
KSFO,San Francisco International,-3,156,156,7,7
KSFO,San Francisco International,-2,136,136,12,12
KSFO,San Francisco International,-1,152,152,9,9
KSFO,San Francisco International,0,135,135,14,14
KSLC,Salt Lake City International,-3,172,172,5,5
KSLC,Salt Lake City International,-2,55,55,5,5
KSLC,Salt Lake City International,-1,125,125,4,4
KSLC,Salt Lake City International,0,98,98,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,105,105,1,1
KTPA,Tampa International,-2,96,96,0,0
KTPA,Tampa International,-1,179,179,0,0
KTPA,Tampa International,0,125,125,0,0
