name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Dallas-Fort Worth International,KDFW,0,32,32,42,42
Detroit Metropolitan Wayne County,KDTW,-3,253,253,4,4
Detroit Metropolitan Wayne County,KDTW,-2,48,48,3,3
Detroit Metropolitan Wayne County,KDTW,-1,72,72,1,1
Detroit Metropolitan Wayne County,KDTW,0,3,3,4,4
Newark Liberty International,KEWR,-3,210,210,6,6
Newark Liberty International,KEWR,-2,75,75,8,8
Newark Liberty International,KEWR,-1,161,161,3,3
Newark Liberty International,KEWR,0,22,22,5,5
Fort Lauderdale-Hollywood International,KFLL,-3,188,188,0,0
Fort Lauderdale-Hollywood International,KFLL,-2,76,76,0,0
Fort Lauderdale-Hollywood International,KFLL,-1,125,125,3,3
Fort Lauderdale-Hollywood International,KFLL,0,15,15,5,5
Honolulu International,PHNL,-3,71,71,1,1
Honolulu International,PHNL,-2,55,55,3,3
Honolulu International,PHNL,-1,62,62,2,2
Honolulu International,PHNL,0,14,14,2,2
Houston Hobby,KHOU,-3,36,36,0,0
Houston Hobby,KHOU,-2,5,5,0,0
Houston Hobby,KHOU,-1,28,28,0,0
Houston Hobby,KHOU,0,2,2,3,3
Washington Dulles International,KIAD,-3,126,126,5,5
Washington Dulles International,KIAD,-2,64,64,2,2
Washington Dulles International,KIAD,-1,134,134,4,4
Washington Dulles International,KIAD,0,9,9,3,3
George Bush Houston Intercontinental,KIAH,-3,247,247,4,4
George Bush Houston Intercontinental,KIAH,-2,60,60,3,3
George Bush Houston Intercontinental,KIAH,-1,157,157,6,6
George Bush Houston Intercontinental,KIAH,0,9,9,12,12
Indianapolis International,KIND,-3,83,83,0,0
Indianapolis International,KIND,-2,11,11,0,0
Indianapolis International,KIND,-1,31,31,2,2
Indianapolis International,KIND,0,0,0,9,9
John F. Kennedy International,KJFK,-3,309,309,5,5
John F. Kennedy International,KJFK,-2,120,120,5,5
John F. Kennedy International,KJFK,-1,162,162,4,4
John F. Kennedy International,KJFK,0,36,36,5,5
Las Vegas Reid International,KLAS,-3,236,236,5,5
Las Vegas Reid International,KLAS,-2,66,66,0,0
Las Vegas Reid International,KLAS,-1,126,126,2,2
Las Vegas Reid International,KLAS,0,11,11,5,5
Los Angeles International,KLAX,-3,256,256,3,3
Los Angeles International,KLAX,-2,116,116,3,3
Los Angeles International,KLAX,-1,254,254,3,3
Los Angeles International,KLAX,0,33,33,11,11
LaGuardia Airport,KLGA,-3,245,245,3,3
LaGuardia Airport,KLGA,-2,43,43,2,2
LaGuardia Airport,KLGA,-1,94,94,6,6
LaGuardia Airport,KLGA,0,11,11,5,5
Orlando International,KMCO,-3,226,226,1,1
Orlando International,KMCO,-2,72,72,0,0
Orlando International,KMCO,-1,186,186,2,2
Orlando International,KMCO,0,23,23,12,12
Chicago Midway,KMDW,-3,108,108,2,2
Chicago Midway,KMDW,-2,18,18,0,0
Chicago Midway,KMDW,-1,37,37,1,1
Chicago Midway,KMDW,0,9,9,76,76
Memphis International,KMEM,-3,42,42,0,0
Memphis International,KMEM,-2,8,8,0,0
Memphis International,KMEM,-1,17,17,0,0
Memphis International,KMEM,0,2,2,0,0
Miami International,KMIA,-3,332,332,3,3
Miami International,KMIA,-2,172,172,5,5
Miami International,KMIA,-1,228,228,9,9
Miami International,KMIA,0,15,15,10,10
Minneapolis/St. Paul International,KMSP,-3,384,384,6,6
Minneapolis/St. Paul International,KMSP,-2,43,43,5,5
Minneapolis/St. Paul International,KMSP,-1,61,61,7,7
Minneapolis/St. Paul International,KMSP,0,6,6,7,7
Oakland International,KOAK,-3,42,42,0,0
Oakland International,KOAK,-2,10,10,0,0
Oakland International,KOAK,-1,28,28,1,1
Oakland International,KOAK,0,3,3,0,0
Ontario International,KONT,-3,32,32,0,0
Ontario International,KONT,-2,7,7,0,0
Ontario International,KONT,-1,19,19,0,0
Ontario International,KONT,0,2,2,1,1
Chicago O'Hare International,KORD,-3,1660,1660,44,44
Chicago O'Hare International,KORD,-2,141,141,10,10
Chicago O'Hare International,KORD,-1,427,427,12,12
Chicago O'Hare International,KORD,0,43,43,442,442
Portland International,KPDX,-3,96,96,0,0
Portland International,KPDX,-2,35,35,1,1
Portland International,KPDX,-1,83,83,0,0
Portland International,KPDX,0,10,10,2,2
Philadelphia International,KPHL,-3,208,208,2,2
Philadelphia International,KPHL,-2,22,22,1,1
Philadelphia International,KPHL,-1,108,108,2,2
Philadelphia International,KPHL,0,14,14,8,8
Phoenix Sky Harbor International,KPHX,-3,237,237,1,1
Phoenix Sky Harbor International,KPHX,-2,64,64,0,0
Phoenix Sky Harbor International,KPHX,-1,137,137,3,3
Phoenix Sky Harbor International,KPHX,0,9,9,15,15
San Diego International,KSAN,-3,88,88,2,2
San Diego International,KSAN,-2,16,16,1,1
San Diego International,KSAN,-1,131,131,0,0
San Diego International,KSAN,0,6,6,5,5
Louisville International,KSDF,-3,35,35,0,0
Louisville International,KSDF,-2,8,8,0,0
Louisville International,KSDF,-1,19,19,0,0
Louisville International,KSDF,0,0,0,3,3
Seattle-Tacoma International,KSEA,-3,223,223,6,6
Seattle-Tacoma International,KSEA,-2,64,64,4,4
Seattle-Tacoma International,KSEA,-1,112,112,5,5
Seattle-Tacoma International,KSEA,0,31,31,2,2
San Francisco International,KSFO,-3,178,178,2,2
San Francisco International,KSFO,-2,106,106,1,1
San Francisco International,KSFO,-1,172,172,2,2
San Francisco International,KSFO,0,23,23,2,2
Salt Lake City International,KSLC,-3,70,70,2,2
Salt Lake City International,KSLC,-2,20,20,0,0
Salt Lake City International,KSLC,-1,52,52,0,0
Salt Lake City International,KSLC,0,5,5,3,3
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,91,91,0,0
Tampa International,KTPA,-2,20,20,0,0
Tampa International,KTPA,-1,64,64,0,0
Tampa International,KTPA,0,6,6,5,5
