icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAD,Washington Dulles International,-3,126,126,5,5
KIAD,Washington Dulles International,-2,64,64,2,2
KIAD,Washington Dulles International,-1,142,142,4,4
KIAD,Washington Dulles International,0,179,179,8,8
KIAH,George Bush Houston Intercontinental,-3,246,246,4,4
KIAH,George Bush Houston Intercontinental,-2,60,60,3,3
KIAH,George Bush Houston Intercontinental,-1,174,174,6,6
KIAH,George Bush Houston Intercontinental,0,294,294,30,30
KIND,Indianapolis International,-3,83,83,0,0
KIND,Indianapolis International,-2,11,11,0,0
KIND,Indianapolis International,-1,42,42,2,2
KIND,Indianapolis International,0,109,109,28,28
KJFK,John F. Kennedy International,-3,309,309,5,5
KJFK,John F. Kennedy International,-2,120,120,5,5
KJFK,John F. Kennedy International,-1,189,189,4,4
KJFK,John F. Kennedy International,0,316,316,22,22
KLAS,Las Vegas Reid International,-3,236,236,5,5
KLAS,Las Vegas Reid International,-2,66,66,0,0
KLAS,Las Vegas Reid International,-1,151,151,2,2
KLAS,Las Vegas Reid International,0,229,229,22,22
KLAX,Los Angeles International,-3,253,253,3,3
KLAX,Los Angeles International,-2,116,116,3,3
KLAX,Los Angeles International,-1,278,278,3,3
KLAX,Los Angeles International,0,328,328,28,28
KLGA,LaGuardia Airport,-3,245,245,3,3
KLGA,LaGuardia Airport,-2,43,43,2,2
KLGA,LaGuardia Airport,-1,113,113,6,6
KLGA,LaGuardia Airport,0,222,222,33,33
KMCO,Orlando International,-3,226,226,1,1
KMCO,Orlando International,-2,72,72,0,0
KMCO,Orlando International,-1,210,210,2,2
KMCO,Orlando International,0,330,330,36,36
KMDW,Chicago Midway,-3,108,108,2,2
KMDW,Chicago Midway,-2,18,18,0,0
KMDW,Chicago Midway,-1,61,61,1,1
KMDW,Chicago Midway,0,73,73,246,246
KMEM,Memphis International,-3,42,42,0,0
KMEM,Memphis International,-2,8,8,0,0
KMEM,Memphis International,-1,19,19,0,0
KMEM,Memphis International,0,48,48,9,9
KMIA,Miami International,-3,332,332,3,3
KMIA,Miami International,-2,172,172,5,5
KMIA,Miami International,-1,257,257,9,9
KMIA,Miami International,0,271,271,25,25
KMSP,Minneapolis/St. Paul International,-3,384,384,6,6
KMSP,Minneapolis/St. Paul International,-2,43,43,5,5
KMSP,Minneapolis/St. Paul International,-1,103,103,7,7
KMSP,Minneapolis/St. Paul International,0,498,498,66,66
KOAK,Oakland International,-3,42,42,0,0
KOAK,Oakland International,-2,10,10,0,0
KOAK,Oakland International,-1,35,35,1,1
KOAK,Oakland International,0,57,57,3,3
KONT,Ontario International,-3,32,32,0,0
KONT,Ontario International,-2,7,7,0,0
KONT,Ontario International,-1,23,23,0,0
KONT,Ontario International,0,36,36,3,3
KORD,Chicago O'Hare International,-3,1658,1658,44,44
KORD,Chicago O'Hare International,-2,141,141,10,10
KORD,Chicago O'Hare International,-1,638,638,12,12
KORD,Chicago O'Hare International,0,853,853,1233,1233
KPDX,Portland International,-3,96,96,0,0
KPDX,Portland International,-2,35,35,1,1
KPDX,Portland International,-1,100,100,0,0
KPDX,Portland International,0,85,85,6,6
KPHL,Philadelphia International,-3,208,208,2,2
KPHL,Philadelphia International,-2,22,22,1,1
KPHL,Philadelphia International,-1,126,126,2,2
KPHL,Philadelphia International,0,175,175,22,22
KPHX,Phoenix Sky Harbor International,-3,237,237,1,1
KPHX,Phoenix Sky Harbor International,-2,64,64,0,0
KPHX,Phoenix Sky Harbor International,-1,159,159,3,3
KPHX,Phoenix Sky Harbor International,0,313,313,45,45
KSAN,San Diego International,-3,88,88,2,2
KSAN,San Diego International,-2,16,16,1,1
KSAN,San Diego International,-1,150,150,0,0
KSAN,San Diego International,0,148,148,14,14
KSDF,Louisville International,-3,35,35,0,0
KSDF,Louisville International,-2,8,8,0,0
KSDF,Louisville International,-1,26,26,0,0
KSDF,Louisville International,0,27,27,19,19
KSEA,Seattle-Tacoma International,-3,223,223,6,6
KSEA,Seattle-Tacoma International,-2,64,64,4,4
KSEA,Seattle-Tacoma International,-1,135,135,5,5
KSEA,Seattle-Tacoma International,0,170,170,10,10
KSFO,San Francisco International,-3,176,176,2,2
KSFO,San Francisco International,-2,106,106,1,1
KSFO,San Francisco International,-1,194,194,2,2
KSFO,San Francisco International,0,248,248,16,16
KSLC,Salt Lake City International,-3,70,70,2,2
KSLC,Salt Lake City International,-2,20,20,0,0
KSLC,Salt Lake City International,-1,70,70,0,0
KSLC,Salt Lake City International,0,95,95,9,9
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,91,91,0,0
KTPA,Tampa International,-2,20,20,0,0
KTPA,Tampa International,-1,76,76,0,0
KTPA,Tampa International,0,149,149,25,25
