icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KFLL,Fort Lauderdale-Hollywood International,0,70,70,6,6
PHNL,Honolulu International,-3,71,71,1,1
PHNL,Honolulu International,-2,55,55,3,3
PHNL,Honolulu International,-1,61,61,2,2
PHNL,Honolulu International,0,25,25,2,2
KHOU,Houston Hobby,-3,36,36,0,0
KHOU,Houston Hobby,-2,5,5,0,0
KHOU,Houston Hobby,-1,30,30,0,0
KHOU,Houston Hobby,0,20,20,3,3
KIAD,Washington Dulles International,-3,126,126,5,5
KIAD,Washington Dulles International,-2,64,64,2,2
KIAD,Washington Dulles International,-1,139,139,4,4
KIAD,Washington Dulles International,0,28,28,5,5
KIAH,George Bush Houston Intercontinental,-3,247,247,4,4
KIAH,George Bush Houston Intercontinental,-2,60,60,3,3
KIAH,George Bush Houston Intercontinental,-1,178,178,6,6
KIAH,George Bush Houston Intercontinental,0,22,22,13,13
KIND,Indianapolis International,-3,83,83,0,0
KIND,Indianapolis International,-2,11,11,0,0
KIND,Indianapolis International,-1,35,35,2,2
KIND,Indianapolis International,0,10,10,9,9
KJFK,John F. Kennedy International,-3,309,309,5,5
KJFK,John F. Kennedy International,-2,120,120,5,5
KJFK,John F. Kennedy International,-1,186,186,4,4
KJFK,John F. Kennedy International,0,67,67,7,7
KLAS,Las Vegas Reid International,-3,236,236,5,5
KLAS,Las Vegas Reid International,-2,66,66,0,0
KLAS,Las Vegas Reid International,-1,140,140,2,2
KLAS,Las Vegas Reid International,0,45,45,5,5
KLAX,Los Angeles International,-3,256,256,3,3
KLAX,Los Angeles International,-2,116,116,3,3
KLAX,Los Angeles International,-1,264,264,3,3
KLAX,Los Angeles International,0,49,49,12,12
KLGA,LaGuardia Airport,-3,245,245,3,3
KLGA,LaGuardia Airport,-2,43,43,2,2
KLGA,LaGuardia Airport,-1,107,107,6,6
KLGA,LaGuardia Airport,0,43,43,8,8
KMCO,Orlando International,-3,226,226,1,1
KMCO,Orlando International,-2,72,72,0,0
KMCO,Orlando International,-1,205,205,2,2
KMCO,Orlando International,0,83,83,14,14
KMDW,Chicago Midway,-3,108,108,2,2
KMDW,Chicago Midway,-2,18,18,0,0
KMDW,Chicago Midway,-1,45,45,1,1
KMDW,Chicago Midway,0,16,16,76,76
KMEM,Memphis International,-3,42,42,0,0
KMEM,Memphis International,-2,8,8,0,0
KMEM,Memphis International,-1,19,19,0,0
KMEM,Memphis International,0,4,4,2,2
KMIA,Miami International,-3,332,332,3,3
KMIA,Miami International,-2,172,172,5,5
KMIA,Miami International,-1,250,250,9,9
KMIA,Miami International,0,49,49,12,12
KMSP,Minneapolis/St. Paul International,-3,384,384,6,6
KMSP,Minneapolis/St. Paul International,-2,43,43,5,5
KMSP,Minneapolis/St. Paul International,-1,92,92,7,7
KMSP,Minneapolis/St. Paul International,0,19,19,7,7
KOAK,Oakland International,-3,42,42,0,0
KOAK,Oakland International,-2,10,10,0,0
KOAK,Oakland International,-1,32,32,1,1
KOAK,Oakland International,0,11,11,0,0
KONT,Ontario International,-3,32,32,0,0
KONT,Ontario International,-2,7,7,0,0
KONT,Ontario International,-1,19,19,0,0
KONT,Ontario International,0,4,4,1,1
KORD,Chicago O'Hare International,-3,1660,1660,44,44
KORD,Chicago O'Hare International,-2,141,141,10,10
KORD,Chicago O'Hare International,-1,582,582,12,12
KORD,Chicago O'Hare International,0,150,150,528,528
KPDX,Portland International,-3,96,96,0,0
KPDX,Portland International,-2,35,35,1,1
KPDX,Portland International,-1,86,86,0,0
KPDX,Portland International,0,13,13,2,2
KPHL,Philadelphia International,-3,208,208,2,2
KPHL,Philadelphia International,-2,22,22,1,1
KPHL,Philadelphia International,-1,124,124,2,2
KPHL,Philadelphia International,0,34,34,8,8
KPHX,Phoenix Sky Harbor International,-3,237,237,1,1
KPHX,Phoenix Sky Harbor International,-2,64,64,0,0
KPHX,Phoenix Sky Harbor International,-1,150,150,3,3
KPHX,Phoenix Sky Harbor International,0,41,41,16,16
KSAN,San Diego International,-3,88,88,2,2
KSAN,San Diego International,-2,16,16,1,1
KSAN,San Diego International,-1,141,141,0,0
KSAN,San Diego International,0,22,22,5,5
KSDF,Louisville International,-3,35,35,0,0
KSDF,Louisville International,-2,8,8,0,0
KSDF,Louisville International,-1,25,25,0,0
KSDF,Louisville International,0,2,2,6,6
KSEA,Seattle-Tacoma International,-3,223,223,6,6
KSEA,Seattle-Tacoma International,-2,64,64,4,4
KSEA,Seattle-Tacoma International,-1,124,124,5,5
KSEA,Seattle-Tacoma International,0,35,35,2,2
KSFO,San Francisco International,-3,178,178,2,2
KSFO,San Francisco International,-2,106,106,1,1
KSFO,San Francisco International,-1,180,180,2,2
KSFO,San Francisco International,0,52,52,2,2
KSLC,Salt Lake City International,-3,70,70,2,2
KSLC,Salt Lake City International,-2,20,20,0,0
KSLC,Salt Lake City International,-1,58,58,0,0
KSLC,Salt Lake City International,0,8,8,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,91,91,0,0
KTPA,Tampa International,-2,20,20,0,0
KTPA,Tampa International,-1,71,71,0,0
KTPA,Tampa International,0,28,28,8,8
