icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMCO,Orlando International,-3,226,226,1,1
KMCO,Orlando International,-2,72,72,0,0
KMCO,Orlando International,-1,178,178,2,2
KMCO,Orlando International,0,3,3,10,10
KMDW,Chicago Midway,-3,108,108,2,2
KMDW,Chicago Midway,-2,18,18,0,0
KMDW,Chicago Midway,-1,36,36,1,1
KMDW,Chicago Midway,0,10,10,76,76
KMEM,Memphis International,-3,42,42,0,0
KMEM,Memphis International,-2,8,8,0,0
KMEM,Memphis International,-1,16,16,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,332,332,3,3
KMIA,Miami International,-2,172,172,5,5
KMIA,Miami International,-1,225,225,9,9
KMIA,Miami International,0,10,10,10,10
KMSP,Minneapolis/St. Paul International,-3,384,384,6,6
KMSP,Minneapolis/St. Paul International,-2,43,43,5,5
KMSP,Minneapolis/St. Paul International,-1,54,54,7,7
KMSP,Minneapolis/St. Paul International,0,1,1,6,6
KOAK,Oakland International,-3,42,42,0,0
KOAK,Oakland International,-2,10,10,0,0
KOAK,Oakland International,-1,25,25,1,1
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,32,32,0,0
KONT,Ontario International,-2,7,7,0,0
KONT,Ontario International,-1,19,19,0,0
KONT,Ontario International,0,1,1,1,1
KORD,Chicago O'Hare International,-3,1660,1660,44,44
KORD,Chicago O'Hare International,-2,141,141,10,10
KORD,Chicago O'Hare International,-1,417,417,12,12
KORD,Chicago O'Hare International,0,16,16,378,378
KPDX,Portland International,-3,96,96,0,0
KPDX,Portland International,-2,35,35,1,1
KPDX,Portland International,-1,81,81,0,0
KPDX,Portland International,0,3,3,0,0
KPHL,Philadelphia International,-3,208,208,2,2
KPHL,Philadelphia International,-2,22,22,1,1
KPHL,Philadelphia International,-1,100,100,2,2
KPHL,Philadelphia International,0,5,5,8,8
KPHX,Phoenix Sky Harbor International,-3,237,237,1,1
KPHX,Phoenix Sky Harbor International,-2,64,64,0,0
KPHX,Phoenix Sky Harbor International,-1,135,135,3,3
KPHX,Phoenix Sky Harbor International,0,10,10,13,13
KSAN,San Diego International,-3,88,88,2,2
KSAN,San Diego International,-2,16,16,1,1
KSAN,San Diego International,-1,124,124,0,0
KSAN,San Diego International,0,8,8,4,4
KSDF,Louisville International,-3,35,35,0,0
KSDF,Louisville International,-2,8,8,0,0
KSDF,Louisville International,-1,17,17,0,0
KSDF,Louisville International,0,0,0,3,3
KSEA,Seattle-Tacoma International,-3,223,223,6,6
KSEA,Seattle-Tacoma International,-2,64,64,4,4
KSEA,Seattle-Tacoma International,-1,110,110,3,3
KSEA,Seattle-Tacoma International,0,5,5,1,1
KSFO,San Francisco International,-3,178,178,2,2
KSFO,San Francisco International,-2,106,106,1,1
KSFO,San Francisco International,-1,162,162,2,2
KSFO,San Francisco International,0,17,17,2,2
KSLC,Salt Lake City International,-3,70,70,2,2
KSLC,Salt Lake City International,-2,20,20,0,0
KSLC,Salt Lake City International,-1,50,50,0,0
KSLC,Salt Lake City International,0,2,2,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,91,91,0,0
KTPA,Tampa International,-2,20,20,0,0
KTPA,Tampa International,-1,61,61,0,0
KTPA,Tampa International,0,6,6,4,4
