icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMDW,Chicago Midway,-2,98,98,1,1
KMDW,Chicago Midway,-1,30,30,0,0
KMDW,Chicago Midway,0,19,19,0,0
KMEM,Memphis International,-3,33,33,2,2
KMEM,Memphis International,-2,45,45,0,0
KMEM,Memphis International,-1,15,15,0,0
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,442,442,14,14
KMIA,Miami International,-2,324,324,6,6
KMIA,Miami International,-1,171,171,3,3
KMIA,Miami International,0,86,86,1,1
KMSP,Minneapolis/St. Paul International,-3,348,348,14,14
KMSP,Minneapolis/St. Paul International,-2,333,333,6,6
KMSP,Minneapolis/St. Paul International,-1,138,138,5,5
KMSP,Minneapolis/St. Paul International,0,73,73,4,4
KOAK,Oakland International,-3,12,12,0,0
KOAK,Oakland International,-2,26,26,0,0
KOAK,Oakland International,-1,11,11,0,0
KOAK,Oakland International,0,1,1,0,0
KONT,Ontario International,-3,10,10,0,0
KONT,Ontario International,-2,19,19,0,0
KONT,Ontario International,-1,18,18,3,3
KONT,Ontario International,0,3,3,0,0
KORD,Chicago O'Hare International,-3,908,908,19,19
KORD,Chicago O'Hare International,-2,913,913,24,24
KORD,Chicago O'Hare International,-1,704,704,12,12
KORD,Chicago O'Hare International,0,173,173,4,4
KPDX,Portland International,-3,44,44,2,2
KPDX,Portland International,-2,73,73,2,2
KPDX,Portland International,-1,42,42,2,2
KPDX,Portland International,0,10,10,1,1
KPHL,Philadelphia International,-3,427,427,7,7
KPHL,Philadelphia International,-2,198,198,2,2
KPHL,Philadelphia International,-1,61,61,1,1
KPHL,Philadelphia International,0,32,32,1,1
KPHX,Phoenix Sky Harbor International,-3,200,200,7,7
KPHX,Phoenix Sky Harbor International,-2,174,174,6,6
KPHX,Phoenix Sky Harbor International,-1,110,110,4,4
KPHX,Phoenix Sky Harbor International,0,46,46,0,0
KSAN,San Diego International,-3,69,69,3,3
KSAN,San Diego International,-2,128,128,5,5
KSAN,San Diego International,-1,70,70,2,2
KSAN,San Diego International,0,32,32,0,0
KSDF,Louisville International,-3,30,30,1,1
KSDF,Louisville International,-2,31,31,0,0
KSDF,Louisville International,-1,23,23,0,0
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,179,179,21,21
KSEA,Seattle-Tacoma International,-2,225,225,28,28
KSEA,Seattle-Tacoma International,-1,141,141,9,9
KSEA,Seattle-Tacoma International,0,49,49,7,7
KSFO,San Francisco International,-3,152,152,9,9
KSFO,San Francisco International,-2,147,147,15,15
KSFO,San Francisco International,-1,86,86,1,1
KSFO,San Francisco International,0,47,47,1,1
KSLC,Salt Lake City International,-3,125,125,4,4
KSLC,Salt Lake City International,-2,121,121,2,2
KSLC,Salt Lake City International,-1,75,75,6,6
KSLC,Salt Lake City International,0,40,40,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,179,179,0,0
KTPA,Tampa International,-2,128,128,0,0
KTPA,Tampa International,-1,57,57,0,0
KTPA,Tampa International,0,23,23,0,0
