icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLAX,Los Angeles International,-3,369,369,75,75
KLAX,Los Angeles International,-2,152,152,55,55
KLAX,Los Angeles International,-1,160,160,40,40
KLAX,Los Angeles International,0,102,102,47,47
KLGA,LaGuardia Airport,-3,655,655,215,215
KLGA,LaGuardia Airport,-2,666,666,141,141
KLGA,LaGuardia Airport,-1,92,92,43,43
KLGA,LaGuardia Airport,0,252,252,38,38
KMCO,Orlando International,-3,489,489,67,67
KMCO,Orlando International,-2,126,126,43,43
KMCO,Orlando International,-1,77,77,36,36
KMCO,Orlando International,0,83,83,42,42
KMDW,Chicago Midway,-3,193,193,127,127
KMDW,Chicago Midway,-2,59,59,22,22
KMDW,Chicago Midway,-1,19,19,20,20
KMDW,Chicago Midway,0,39,39,21,21
KMEM,Memphis International,-3,65,65,22,22
KMEM,Memphis International,-2,30,30,11,11
KMEM,Memphis International,-1,10,10,7,7
KMEM,Memphis International,0,13,13,3,3
KMIA,Miami International,-3,377,377,56,56
KMIA,Miami International,-2,175,175,32,32
KMIA,Miami International,-1,116,116,21,21
KMIA,Miami International,0,115,115,17,17
KMSP,Minneapolis/St. Paul International,-3,172,172,74,74
KMSP,Minneapolis/St. Paul International,-2,93,93,46,46
KMSP,Minneapolis/St. Paul International,-1,49,49,30,30
KMSP,Minneapolis/St. Paul International,0,36,36,32,32
KOAK,Oakland International,-3,62,62,16,16
KOAK,Oakland International,-2,12,12,13,13
KOAK,Oakland International,-1,21,21,11,11
KOAK,Oakland International,0,22,22,12,12
KONT,Ontario International,-3,53,53,14,14
KONT,Ontario International,-2,8,8,7,7
KONT,Ontario International,-1,18,18,6,6
KONT,Ontario International,0,8,8,10,10
KORD,Chicago O'Hare International,-3,1185,1185,646,646
KORD,Chicago O'Hare International,-2,433,433,124,124
KORD,Chicago O'Hare International,-1,388,388,94,94
KORD,Chicago O'Hare International,0,163,163,104,104
KPDX,Portland International,-3,90,90,19,19
KPDX,Portland International,-2,33,33,23,23
KPDX,Portland International,-1,46,46,17,17
KPDX,Portland International,0,26,26,25,25
KPHL,Philadelphia International,-3,250,250,65,65
KPHL,Philadelphia International,-2,116,116,25,25
KPHL,Philadelphia International,-1,60,60,14,14
KPHL,Philadelphia International,0,47,47,18,18
KPHX,Phoenix Sky Harbor International,-3,646,646,117,117
KPHX,Phoenix Sky Harbor International,-2,111,111,54,54
KPHX,Phoenix Sky Harbor International,-1,86,86,43,43
KPHX,Phoenix Sky Harbor International,0,87,87,56,56
KSAN,San Diego International,-3,274,274,63,63
KSAN,San Diego International,-2,53,53,36,36
KSAN,San Diego International,-1,67,67,29,29
KSAN,San Diego International,0,59,59,40,40
KSDF,Louisville International,-3,57,57,22,22
KSDF,Louisville International,-2,22,22,9,9
KSDF,Louisville International,-1,13,13,7,7
KSDF,Louisville International,0,9,9,7,7
KSEA,Seattle-Tacoma International,-3,227,227,57,57
KSEA,Seattle-Tacoma International,-2,104,104,55,55
KSEA,Seattle-Tacoma International,-1,117,117,50,50
KSEA,Seattle-Tacoma International,0,75,75,65,65
KSFO,San Francisco International,-3,268,268,47,47
KSFO,San Francisco International,-2,116,116,59,59
KSFO,San Francisco International,-1,390,390,48,48
KSFO,San Francisco International,0,306,306,54,54
KSLC,Salt Lake City International,-3,133,133,48,48
KSLC,Salt Lake City International,-2,41,41,40,40
KSLC,Salt Lake City International,-1,52,52,26,26
KSLC,Salt Lake City International,0,32,32,31,31
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,212,212,47,47
KTPA,Tampa International,-2,76,76,22,22
KTPA,Tampa International,-1,38,38,17,17
KTPA,Tampa International,0,46,46,22,22
