icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIND,Indianapolis International,-2,43,43,3,3
KIND,Indianapolis International,-1,31,31,0,0
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,189,189,5,5
KJFK,John F. Kennedy International,-2,211,211,9,9
KJFK,John F. Kennedy International,-1,163,163,9,9
KJFK,John F. Kennedy International,0,6,6,3,3
KLAS,Las Vegas Reid International,-3,227,227,13,13
KLAS,Las Vegas Reid International,-2,287,287,12,12
KLAS,Las Vegas Reid International,-1,93,93,3,3
KLAS,Las Vegas Reid International,0,10,10,0,0
KLAX,Los Angeles International,-3,449,449,18,18
KLAX,Los Angeles International,-2,431,431,20,20
KLAX,Los Angeles International,-1,221,221,6,6
KLAX,Los Angeles International,0,21,21,2,2
KLGA,LaGuardia Airport,-3,160,160,8,8
KLGA,LaGuardia Airport,-2,115,115,4,4
KLGA,LaGuardia Airport,-1,87,87,2,2
KLGA,LaGuardia Airport,0,0,0,0,0
KMCO,Orlando International,-3,136,136,17,17
KMCO,Orlando International,-2,235,235,2,2
KMCO,Orlando International,-1,157,157,5,5
KMCO,Orlando International,0,3,3,0,0
KMDW,Chicago Midway,-3,78,78,1,1
KMDW,Chicago Midway,-2,66,66,0,0
KMDW,Chicago Midway,-1,35,35,1,1
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,40,40,7,7
KMEM,Memphis International,-2,46,46,2,2
KMEM,Memphis International,-1,13,13,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,245,245,8,8
KMIA,Miami International,-2,221,221,5,5
KMIA,Miami International,-1,194,194,4,4
KMIA,Miami International,0,8,8,2,2
KMSP,Minneapolis/St. Paul International,-3,138,138,7,7
KMSP,Minneapolis/St. Paul International,-2,127,127,5,5
KMSP,Minneapolis/St. Paul International,-1,79,79,2,2
KMSP,Minneapolis/St. Paul International,0,2,2,1,1
KOAK,Oakland International,-3,43,43,0,0
KOAK,Oakland International,-2,76,76,2,2
KOAK,Oakland International,-1,31,31,1,1
KOAK,Oakland International,0,2,2,1,1
KONT,Ontario International,-3,25,25,8,8
KONT,Ontario International,-2,47,47,1,1
KONT,Ontario International,-1,20,20,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,611,611,21,21
KORD,Chicago O'Hare International,-2,586,586,19,19
KORD,Chicago O'Hare International,-1,325,325,5,5
KORD,Chicago O'Hare International,0,14,14,3,3
KPDX,Portland International,-3,81,81,9,9
KPDX,Portland International,-2,134,134,8,8
KPDX,Portland International,-1,48,48,1,1
KPDX,Portland International,0,2,2,3,3
KPHL,Philadelphia International,-3,163,163,6,6
KPHL,Philadelphia International,-2,159,159,1,1
KPHL,Philadelphia International,-1,119,119,2,2
KPHL,Philadelphia International,0,0,0,0,0
KPHX,Phoenix Sky Harbor International,-3,391,391,13,13
KPHX,Phoenix Sky Harbor International,-2,340,340,4,4
KPHX,Phoenix Sky Harbor International,-1,179,179,2,2
KPHX,Phoenix Sky Harbor International,0,7,7,0,0
KSAN,San Diego International,-3,215,215,9,9
KSAN,San Diego International,-2,372,372,10,10
KSAN,San Diego International,-1,76,76,2,2
KSAN,San Diego International,0,3,3,0,0
KSDF,Louisville International,-3,20,20,9,9
KSDF,Louisville International,-2,31,31,3,3
KSDF,Louisville International,-1,11,11,0,0
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,210,210,17,17
KSEA,Seattle-Tacoma International,-2,284,284,16,16
KSEA,Seattle-Tacoma International,-1,97,97,7,7
KSEA,Seattle-Tacoma International,0,6,6,3,3
KSFO,San Francisco International,-3,256,256,14,14
KSFO,San Francisco International,-2,226,226,4,4
KSFO,San Francisco International,-1,106,106,4,4
KSFO,San Francisco International,0,12,12,2,2
KSLC,Salt Lake City International,-3,136,136,7,7
KSLC,Salt Lake City International,-2,131,131,8,8
KSLC,Salt Lake City International,-1,48,48,2,2
KSLC,Salt Lake City International,0,1,1,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,77,77,9,9
KTPA,Tampa International,-2,85,85,2,2
KTPA,Tampa International,-1,73,73,1,1
KTPA,Tampa International,0,1,1,0,0
