name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Orlando International,KMCO,0,14,14,0,0
Chicago Midway,KMDW,-3,78,78,1,1
Chicago Midway,KMDW,-2,66,66,0,0
Chicago Midway,KMDW,-1,34,34,1,1
Chicago Midway,KMDW,0,5,5,0,0
Memphis International,KMEM,-3,40,40,7,7
Memphis International,KMEM,-2,46,46,2,2
Memphis International,KMEM,-1,13,13,0,0
Memphis International,KMEM,0,0,0,0,0
Miami International,KMIA,-3,245,245,8,8
Miami International,KMIA,-2,221,221,5,5
Miami International,KMIA,-1,210,210,4,4
Miami International,KMIA,0,18,18,2,2
Minneapolis/St. Paul International,KMSP,-3,138,138,7,7
Minneapolis/St. Paul International,KMSP,-2,127,127,5,5
Minneapolis/St. Paul International,KMSP,-1,80,80,2,2
Minneapolis/St. Paul International,KMSP,0,8,8,1,1
Oakland International,KOAK,-3,43,43,0,0
Oakland International,KOAK,-2,76,76,2,2
Oakland International,KOAK,-1,32,32,1,1
Oakland International,KOAK,0,3,3,1,1
Ontario International,KONT,-3,25,25,8,8
Ontario International,KONT,-2,47,47,1,1
Ontario International,KONT,-1,23,23,0,0
Ontario International,KONT,0,1,1,0,0
Chicago O'Hare International,KORD,-3,611,611,21,21
Chicago O'Hare International,KORD,-2,586,586,19,19
Chicago O'Hare International,KORD,-1,333,333,5,5
Chicago O'Hare International,KORD,0,51,51,3,3
Portland International,KPDX,-3,81,81,9,9
Portland International,KPDX,-2,134,134,8,8
Portland International,KPDX,-1,48,48,1,1
Portland International,KPDX,0,7,7,3,3
Philadelphia International,KPHL,-3,163,163,6,6
Philadelphia International,KPHL,-2,159,159,1,1
Philadelphia International,KPHL,-1,133,133,2,2
Philadelphia International,KPHL,0,19,19,0,0
Phoenix Sky Harbor International,KPHX,-3,391,391,13,13
Phoenix Sky Harbor International,KPHX,-2,340,340,4,4
Phoenix Sky Harbor International,KPHX,-1,185,185,3,3
Phoenix Sky Harbor International,KPHX,0,12,12,0,0
San Diego International,KSAN,-3,215,215,9,9
San Diego International,KSAN,-2,372,372,10,10
San Diego International,KSAN,-1,77,77,2,2
San Diego International,KSAN,0,3,3,0,0
Louisville International,KSDF,-3,20,20,9,9
Louisville International,KSDF,-2,31,31,3,3
Louisville International,KSDF,-1,10,10,0,0
Louisville International,KSDF,0,2,2,0,0
Seattle-Tacoma International,KSEA,-3,210,210,17,17
Seattle-Tacoma International,KSEA,-2,284,284,16,16
Seattle-Tacoma International,KSEA,-1,113,113,8,8
Seattle-Tacoma International,KSEA,0,21,21,4,4
San Francisco International,KSFO,-3,256,256,14,14
San Francisco International,KSFO,-2,226,226,4,4
San Francisco International,KSFO,-1,120,120,5,5
San Francisco International,KSFO,0,20,20,2,2
Salt Lake City International,KSLC,-3,136,136,7,7
Salt Lake City International,KSLC,-2,131,131,8,8
Salt Lake City International,KSLC,-1,55,55,2,2
Salt Lake City International,KSLC,0,4,4,0,0
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,77,77,9,9
Tampa International,KTPA,-2,85,85,2,2
Tampa International,KTPA,-1,78,78,1,1
Tampa International,KTPA,0,5,5,0,0
