icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSEA,Seattle-Tacoma International,-3,288,288,14,14
KSEA,Seattle-Tacoma International,-2,410,410,29,29
KSEA,Seattle-Tacoma International,-1,216,216,10,10
KSEA,Seattle-Tacoma International,0,75,75,4,4
KSFO,San Francisco International,-3,262,262,13,13
KSFO,San Francisco International,-2,292,292,7,7
KSFO,San Francisco International,-1,401,401,9,9
KSFO,San Francisco International,0,183,183,5,5
KSLC,Salt Lake City International,-3,140,140,5,5
KSLC,Salt Lake City International,-2,90,90,1,1
KSLC,Salt Lake City International,-1,151,151,3,3
KSLC,Salt Lake City International,0,51,51,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,213,213,6,6
KTPA,Tampa International,-2,119,119,4,4
KTPA,Tampa International,-1,109,109,0,0
KTPA,Tampa International,0,76,76,3,3
