name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Honolulu International,PHNL,-2,58,58,1,1
Honolulu International,PHNL,-1,75,75,2,2
Honolulu International,PHNL,0,40,40,2,2
Houston Hobby,KHOU,-3,76,76,1,1
Houston Hobby,KHOU,-2,43,43,0,0
Houston Hobby,KHOU,-1,53,53,0,0
Houston Hobby,KHOU,0,15,15,0,0
Washington Dulles International,KIAD,-3,264,264,24,24
Washington Dulles International,KIAD,-2,171,171,6,6
Washington Dulles International,KIAD,-1,195,195,3,3
Washington Dulles International,KIAD,0,32,32,3,3
George Bush Houston Intercontinental,KIAH,-3,249,249,0,0
George Bush Houston Intercontinental,KIAH,-2,142,142,1,1
George Bush Houston Intercontinental,KIAH,-1,180,180,4,4
George Bush Houston Intercontinental,KIAH,0,41,41,6,6
Indianapolis International,KIND,-3,123,123,1,1
Indianapolis International,KIND,-2,63,63,0,0
Indianapolis International,KIND,-1,50,50,1,1
Indianapolis International,KIND,0,10,10,3,3
John F. Kennedy International,KJFK,-3,395,395,20,20
John F. Kennedy International,KJFK,-2,283,283,8,8
John F. Kennedy International,KJFK,-1,427,427,10,10
John F. Kennedy International,KJFK,0,99,99,3,3
Las Vegas Reid International,KLAS,-3,268,268,8,8
Las Vegas Reid International,KLAS,-2,194,194,2,2
Las Vegas Reid International,KLAS,-1,576,576,16,16
Las Vegas Reid International,KLAS,0,40,40,8,8
Los Angeles International,KLAX,-3,469,469,9,9
Los Angeles International,KLAX,-2,401,401,10,10
Los Angeles International,KLAX,-1,473,473,11,11
Los Angeles International,KLAX,0,79,79,7,7
LaGuardia Airport,KLGA,-3,287,287,28,28
LaGuardia Airport,KLGA,-2,141,141,10,10
LaGuardia Airport,KLGA,-1,160,160,17,17
LaGuardia Airport,KLGA,0,45,45,7,7
Orlando International,KMCO,-3,518,518,10,10
Orlando International,KMCO,-2,276,276,8,8
Orlando International,KMCO,-1,342,342,20,20
Orlando International,KMCO,0,84,84,7,7
Chicago Midway,KMDW,-3,209,209,2,2
Chicago Midway,KMDW,-2,145,145,0,0
Chicago Midway,KMDW,-1,72,72,2,2
Chicago Midway,KMDW,0,11,11,0,0
Memphis International,KMEM,-3,40,40,2,2
Memphis International,KMEM,-2,16,16,0,0
Memphis International,KMEM,-1,25,25,0,0
Memphis International,KMEM,0,5,5,0,0
Miami International,KMIA,-3,358,358,12,12
Miami International,KMIA,-2,230,230,1,1
Miami International,KMIA,-1,228,228,6,6
Miami International,KMIA,0,59,59,11,11
Minneapolis/St. Paul International,KMSP,-3,465,465,25,25
Minneapolis/St. Paul International,KMSP,-2,318,318,6,6
Minneapolis/St. Paul International,KMSP,-1,303,303,3,3
Minneapolis/St. Paul International,KMSP,0,41,41,2,2
Oakland International,KOAK,-3,45,45,0,0
Oakland International,KOAK,-2,35,35,0,0
Oakland International,KOAK,-1,58,58,5,5
Oakland International,KOAK,0,2,2,1,1
Ontario International,KONT,-3,52,52,1,1
Ontario International,KONT,-2,42,42,0,0
Ontario International,KONT,-1,52,52,0,0
Ontario International,KONT,0,3,3,2,2
Chicago O'Hare International,KORD,-3,1207,1207,53,53
Chicago O'Hare International,KORD,-2,876,876,46,46
Chicago O'Hare International,KORD,-1,726,726,16,16
Chicago O'Hare International,KORD,0,121,121,3,3
Portland International,KPDX,-3,117,117,1,1
Portland International,KPDX,-2,123,123,1,1
Portland International,KPDX,-1,104,104,3,3
Portland International,KPDX,0,23,23,2,2
Philadelphia International,KPHL,-3,235,235,10,10
Philadelphia International,KPHL,-2,181,181,3,3
Philadelphia International,KPHL,-1,247,247,4,4
Philadelphia International,KPHL,0,52,52,4,4
Phoenix Sky Harbor International,KPHX,-3,302,302,9,9
Phoenix Sky Harbor International,KPHX,-2,243,243,2,2
Phoenix Sky Harbor International,KPHX,-1,421,421,13,13
Phoenix Sky Harbor International,KPHX,0,52,52,3,3
San Diego International,KSAN,-3,172,172,7,7
San Diego International,KSAN,-2,237,237,5,5
San Diego International,KSAN,-1,269,269,53,53
San Diego International,KSAN,0,21,21,2,2
Louisville International,KSDF,-3,55,55,1,1
Louisville International,KSDF,-2,33,33,1,1
Louisville International,KSDF,-1,27,27,2,2
Louisville International,KSDF,0,10,10,1,1
Seattle-Tacoma International,KSEA,-3,288,288,14,14
Seattle-Tacoma International,KSEA,-2,410,410,29,29
Seattle-Tacoma International,KSEA,-1,195,195,10,10
Seattle-Tacoma International,KSEA,0,45,45,4,4
San Francisco International,KSFO,-3,262,262,13,13
San Francisco International,KSFO,-2,292,292,7,7
San Francisco International,KSFO,-1,378,378,9,9
San Francisco International,KSFO,0,62,62,2,2
Salt Lake City International,KSLC,-3,140,140,5,5
Salt Lake City International,KSLC,-2,90,90,1,1
Salt Lake City International,KSLC,-1,146,146,3,3
Salt Lake City International,KSLC,0,20,20,0,0
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,213,213,6,6
Tampa International,KTPA,-2,119,119,4,4
Tampa International,KTPA,-1,109,109,0,0
Tampa International,KTPA,0,25,25,0,0
