icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMSP,Minneapolis/St. Paul International,0,15,15,2,2
KOAK,Oakland International,-3,45,45,0,0
KOAK,Oakland International,-2,35,35,0,0
KOAK,Oakland International,-1,56,56,5,5
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,52,52,1,1
KONT,Ontario International,-2,42,42,0,0
KONT,Ontario International,-1,51,51,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,1207,1207,53,53
KORD,Chicago O'Hare International,-2,876,876,46,46
KORD,Chicago O'Hare International,-1,669,669,16,16
KORD,Chicago O'Hare International,0,51,51,3,3
KPDX,Portland International,-3,117,117,1,1
KPDX,Portland International,-2,123,123,1,1
KPDX,Portland International,-1,99,99,3,3
KPDX,Portland International,0,7,7,1,1
KPHL,Philadelphia International,-3,235,235,10,10
KPHL,Philadelphia International,-2,181,181,3,3
KPHL,Philadelphia International,-1,226,226,4,4
KPHL,Philadelphia International,0,10,10,4,4
KPHX,Phoenix Sky Harbor International,-3,302,302,9,9
KPHX,Phoenix Sky Harbor International,-2,243,243,2,2
KPHX,Phoenix Sky Harbor International,-1,413,413,13,13
KPHX,Phoenix Sky Harbor International,0,21,21,1,1
KSAN,San Diego International,-3,172,172,7,7
KSAN,San Diego International,-2,237,237,5,5
KSAN,San Diego International,-1,268,268,53,53
KSAN,San Diego International,0,10,10,2,2
KSDF,Louisville International,-3,55,55,1,1
KSDF,Louisville International,-2,33,33,1,1
KSDF,Louisville International,-1,26,26,2,2
KSDF,Louisville International,0,3,3,1,1
KSEA,Seattle-Tacoma International,-3,288,288,14,14
KSEA,Seattle-Tacoma International,-2,410,410,29,29
KSEA,Seattle-Tacoma International,-1,192,192,10,10
KSEA,Seattle-Tacoma International,0,23,23,4,4
KSFO,San Francisco International,-3,262,262,13,13
KSFO,San Francisco International,-2,292,292,7,7
KSFO,San Francisco International,-1,373,373,9,9
KSFO,San Francisco International,0,29,29,2,2
KSLC,Salt Lake City International,-3,140,140,5,5
KSLC,Salt Lake City International,-2,90,90,1,1
KSLC,Salt Lake City International,-1,136,136,3,3
KSLC,Salt Lake City International,0,10,10,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,213,213,6,6
KTPA,Tampa International,-2,119,119,4,4
KTPA,Tampa International,-1,96,96,0,0
KTPA,Tampa International,0,8,8,0,0
