icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAH,George Bush Houston Intercontinental,0,342,342,7,7
KIND,Indianapolis International,-3,11,11,0,0
KIND,Indianapolis International,-2,42,42,2,2
KIND,Indianapolis International,-1,121,121,30,30
KIND,Indianapolis International,0,140,140,8,8
KJFK,John F. Kennedy International,-3,120,120,5,5
KJFK,John F. Kennedy International,-2,189,189,4,4
KJFK,John F. Kennedy International,-1,361,361,27,27
KJFK,John F. Kennedy International,0,321,321,78,78
KLAS,Las Vegas Reid International,-3,66,66,0,0
KLAS,Las Vegas Reid International,-2,151,151,2,2
KLAS,Las Vegas Reid International,-1,276,276,23,23
KLAS,Las Vegas Reid International,0,263,263,8,8
KLAX,Los Angeles International,-3,116,116,3,3
KLAX,Los Angeles International,-2,278,278,3,3
KLAX,Los Angeles International,-1,442,442,33,33
KLAX,Los Angeles International,0,361,361,21,21
KLGA,LaGuardia Airport,-3,43,43,2,2
KLGA,LaGuardia Airport,-2,113,113,6,6
KLGA,LaGuardia Airport,-1,257,257,37,37
KLGA,LaGuardia Airport,0,376,376,18,18
KMCO,Orlando International,-3,72,72,0,0
KMCO,Orlando International,-2,210,210,2,2
KMCO,Orlando International,-1,374,374,37,37
KMCO,Orlando International,0,368,368,25,25
KMDW,Chicago Midway,-3,18,18,0,0
KMDW,Chicago Midway,-2,61,61,1,1
KMDW,Chicago Midway,-1,116,116,248,248
KMDW,Chicago Midway,0,210,210,8,8
KMEM,Memphis International,-3,8,8,0,0
KMEM,Memphis International,-2,19,19,0,0
KMEM,Memphis International,-1,51,51,11,11
KMEM,Memphis International,0,72,72,5,5
KMIA,Miami International,-3,172,172,5,5
KMIA,Miami International,-2,257,257,9,9
KMIA,Miami International,-1,321,321,26,26
KMIA,Miami International,0,351,351,6,6
KMSP,Minneapolis/St. Paul International,-3,43,43,5,5
KMSP,Minneapolis/St. Paul International,-2,103,103,7,7
KMSP,Minneapolis/St. Paul International,-1,608,608,72,72
KMSP,Minneapolis/St. Paul International,0,364,364,20,20
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,35,35,1,1
KOAK,Oakland International,-1,66,66,3,3
KOAK,Oakland International,0,55,55,1,1
KONT,Ontario International,-3,7,7,0,0
KONT,Ontario International,-2,23,23,0,0
KONT,Ontario International,-1,50,50,3,3
KONT,Ontario International,0,32,32,0,0
KORD,Chicago O'Hare International,-3,141,141,10,10
KORD,Chicago O'Hare International,-2,638,638,12,12
KORD,Chicago O'Hare International,-1,1061,1061,1293,1293
KORD,Chicago O'Hare International,0,1399,1399,285,285
KPDX,Portland International,-3,35,35,1,1
KPDX,Portland International,-2,100,100,0,0
KPDX,Portland International,-1,105,105,7,7
KPDX,Portland International,0,63,63,3,3
KPHL,Philadelphia International,-3,22,22,1,1
KPHL,Philadelphia International,-2,126,126,2,2
KPHL,Philadelphia International,-1,198,198,22,22
KPHL,Philadelphia International,0,251,251,8,8
KPHX,Phoenix Sky Harbor International,-3,64,64,0,0
KPHX,Phoenix Sky Harbor International,-2,159,159,3,3
KPHX,Phoenix Sky Harbor International,-1,393,393,48,48
KPHX,Phoenix Sky Harbor International,0,334,334,18,18
KSAN,San Diego International,-3,16,16,1,1
KSAN,San Diego International,-2,150,150,0,0
KSAN,San Diego International,-1,184,184,16,16
KSAN,San Diego International,0,159,159,7,7
KSDF,Louisville International,-3,8,8,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,40,40,19,19
KSDF,Louisville International,0,61,61,1,1
KSEA,Seattle-Tacoma International,-3,64,64,4,4
KSEA,Seattle-Tacoma International,-2,135,135,5,5
KSEA,Seattle-Tacoma International,-1,255,255,15,15
KSEA,Seattle-Tacoma International,0,163,163,9,9
KSFO,San Francisco International,-3,106,106,1,1
KSFO,San Francisco International,-2,194,194,2,2
KSFO,San Francisco International,-1,315,315,19,19
KSFO,San Francisco International,0,221,221,17,17
KSLC,Salt Lake City International,-3,20,20,0,0
KSLC,Salt Lake City International,-2,70,70,0,0
KSLC,Salt Lake City International,-1,144,144,9,9
KSLC,Salt Lake City International,0,209,209,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,20,20,0,0
KTPA,Tampa International,-2,76,76,0,0
KTPA,Tampa International,-1,181,181,26,26
KTPA,Tampa International,0,194,194,19,19
