icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KHOU,Houston Hobby,-2,32,32,0,0
KHOU,Houston Hobby,-1,119,119,9,9
KHOU,Houston Hobby,0,10,10,2,2
KIAD,Washington Dulles International,-3,64,64,2,2
KIAD,Washington Dulles International,-2,142,142,4,4
KIAD,Washington Dulles International,-1,177,177,13,13
KIAD,Washington Dulles International,0,18,18,1,1
KIAH,George Bush Houston Intercontinental,-3,60,60,3,3
KIAH,George Bush Houston Intercontinental,-2,174,174,6,6
KIAH,George Bush Houston Intercontinental,-1,305,305,37,37
KIAH,George Bush Houston Intercontinental,0,17,17,4,4
KIND,Indianapolis International,-3,11,11,0,0
KIND,Indianapolis International,-2,42,42,2,2
KIND,Indianapolis International,-1,114,114,29,29
KIND,Indianapolis International,0,3,3,6,6
KJFK,John F. Kennedy International,-3,120,120,5,5
KJFK,John F. Kennedy International,-2,189,189,4,4
KJFK,John F. Kennedy International,-1,325,325,27,27
KJFK,John F. Kennedy International,0,35,35,34,34
KLAS,Las Vegas Reid International,-3,66,66,0,0
KLAS,Las Vegas Reid International,-2,151,151,2,2
KLAS,Las Vegas Reid International,-1,239,239,23,23
KLAS,Las Vegas Reid International,0,12,12,5,5
KLAX,Los Angeles International,-3,116,116,3,3
KLAX,Los Angeles International,-2,278,278,3,3
KLAX,Los Angeles International,-1,380,380,32,32
KLAX,Los Angeles International,0,41,41,16,16
KLGA,LaGuardia Airport,-3,43,43,2,2
KLGA,LaGuardia Airport,-2,113,113,6,6
KLGA,LaGuardia Airport,-1,222,222,36,36
KLGA,LaGuardia Airport,0,3,3,4,4
KMCO,Orlando International,-3,72,72,0,0
KMCO,Orlando International,-2,210,210,2,2
KMCO,Orlando International,-1,339,339,37,37
KMCO,Orlando International,0,23,23,14,14
KMDW,Chicago Midway,-3,18,18,0,0
KMDW,Chicago Midway,-2,61,61,1,1
KMDW,Chicago Midway,-1,78,78,248,248
KMDW,Chicago Midway,0,16,16,8,8
KMEM,Memphis International,-3,8,8,0,0
KMEM,Memphis International,-2,19,19,0,0
KMEM,Memphis International,-1,48,48,11,11
KMEM,Memphis International,0,2,2,3,3
KMIA,Miami International,-3,172,172,5,5
KMIA,Miami International,-2,257,257,9,9
KMIA,Miami International,-1,283,283,26,26
KMIA,Miami International,0,17,17,4,4
KMSP,Minneapolis/St. Paul International,-3,43,43,5,5
KMSP,Minneapolis/St. Paul International,-2,103,103,7,7
KMSP,Minneapolis/St. Paul International,-1,518,518,72,72
KMSP,Minneapolis/St. Paul International,0,9,9,15,15
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,35,35,1,1
KOAK,Oakland International,-1,65,65,3,3
KOAK,Oakland International,0,6,6,1,1
KONT,Ontario International,-3,7,7,0,0
KONT,Ontario International,-2,23,23,0,0
KONT,Ontario International,-1,42,42,3,3
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,141,141,10,10
KORD,Chicago O'Hare International,-2,638,638,12,12
KORD,Chicago O'Hare International,-1,833,833,1290,1290
KORD,Chicago O'Hare International,0,31,31,172,172
KPDX,Portland International,-3,35,35,1,1
KPDX,Portland International,-2,100,100,0,0
KPDX,Portland International,-1,97,97,7,7
KPDX,Portland International,0,8,8,2,2
KPHL,Philadelphia International,-3,22,22,1,1
KPHL,Philadelphia International,-2,126,126,2,2
KPHL,Philadelphia International,-1,175,175,22,22
KPHL,Philadelphia International,0,3,3,4,4
KPHX,Phoenix Sky Harbor International,-3,64,64,0,0
KPHX,Phoenix Sky Harbor International,-2,159,159,3,3
KPHX,Phoenix Sky Harbor International,-1,357,357,47,47
KPHX,Phoenix Sky Harbor International,0,15,15,11,11
KSAN,San Diego International,-3,16,16,1,1
KSAN,San Diego International,-2,150,150,0,0
KSAN,San Diego International,-1,171,171,16,16
KSAN,San Diego International,0,8,8,6,6
KSDF,Louisville International,-3,8,8,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,29,29,19,19
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,64,64,4,4
KSEA,Seattle-Tacoma International,-2,135,135,5,5
KSEA,Seattle-Tacoma International,-1,223,223,15,15
KSEA,Seattle-Tacoma International,0,9,9,8,8
KSFO,San Francisco International,-3,106,106,1,1
KSFO,San Francisco International,-2,194,194,2,2
KSFO,San Francisco International,-1,297,297,19,19
KSFO,San Francisco International,0,22,22,10,10
KSLC,Salt Lake City International,-3,20,20,0,0
KSLC,Salt Lake City International,-2,70,70,0,0
KSLC,Salt Lake City International,-1,115,115,9,9
KSLC,Salt Lake City International,0,6,6,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,20,20,0,0
KTPA,Tampa International,-2,76,76,0,0
KTPA,Tampa International,-1,158,158,26,26
KTPA,Tampa International,0,16,16,9,9
