icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KFLL,Fort Lauderdale-Hollywood International,-1,203,203,4,4
KFLL,Fort Lauderdale-Hollywood International,0,50,50,0,0
PHNL,Honolulu International,-3,125,125,4,4
PHNL,Honolulu International,-2,85,85,1,1
PHNL,Honolulu International,-1,100,100,2,2
PHNL,Honolulu International,0,45,45,0,0
KHOU,Houston Hobby,-3,156,156,3,3
KHOU,Houston Hobby,-2,129,129,2,2
KHOU,Houston Hobby,-1,63,63,0,0
KHOU,Houston Hobby,0,21,21,1,1
KIAD,Washington Dulles International,-3,306,306,6,6
KIAD,Washington Dulles International,-2,202,202,16,16
KIAD,Washington Dulles International,-1,226,226,8,8
KIAD,Washington Dulles International,0,74,74,0,0
KIAH,George Bush Houston Intercontinental,-3,526,526,8,8
KIAH,George Bush Houston Intercontinental,-2,464,464,10,10
KIAH,George Bush Houston Intercontinental,-1,251,251,2,2
KIAH,George Bush Houston Intercontinental,0,65,65,2,2
KIND,Indianapolis International,-3,182,182,15,15
KIND,Indianapolis International,-2,168,168,10,10
KIND,Indianapolis International,-1,117,117,7,7
KIND,Indianapolis International,0,18,18,0,0
KJFK,John F. Kennedy International,-3,498,498,82,82
KJFK,John F. Kennedy International,-2,360,360,28,28
KJFK,John F. Kennedy International,-1,373,373,17,17
KJFK,John F. Kennedy International,0,89,89,1,1
KLAS,Las Vegas Reid International,-3,409,409,13,13
KLAS,Las Vegas Reid International,-2,312,312,5,5
KLAS,Las Vegas Reid International,-1,212,212,1,1
KLAS,Las Vegas Reid International,0,72,72,1,1
KLAX,Los Angeles International,-3,580,580,30,30
KLAX,Los Angeles International,-2,397,397,8,8
KLAX,Los Angeles International,-1,290,290,10,10
KLAX,Los Angeles International,0,109,109,2,2
KLGA,LaGuardia Airport,-3,504,504,29,29
KLGA,LaGuardia Airport,-2,481,481,27,27
KLGA,LaGuardia Airport,-1,633,633,25,25
KLGA,LaGuardia Airport,0,112,112,0,0
KMCO,Orlando International,-3,483,483,29,29
KMCO,Orlando International,-2,370,370,2,2
KMCO,Orlando International,-1,279,279,2,2
KMCO,Orlando International,0,74,74,0,0
KMDW,Chicago Midway,-3,307,307,11,11
KMDW,Chicago Midway,-2,220,220,3,3
KMDW,Chicago Midway,-1,129,129,0,0
KMDW,Chicago Midway,0,45,45,0,0
KMEM,Memphis International,-3,91,91,8,8
KMEM,Memphis International,-2,83,83,6,6
KMEM,Memphis International,-1,39,39,2,2
KMEM,Memphis International,0,17,17,0,0
KMIA,Miami International,-3,505,505,6,6
KMIA,Miami International,-2,297,297,7,7
KMIA,Miami International,-1,324,324,5,5
KMIA,Miami International,0,84,84,0,0
KMSP,Minneapolis/St. Paul International,-3,521,521,24,24
KMSP,Minneapolis/St. Paul International,-2,405,405,14,14
KMSP,Minneapolis/St. Paul International,-1,311,311,4,4
KMSP,Minneapolis/St. Paul International,0,97,97,0,0
KOAK,Oakland International,-3,99,99,1,1
KOAK,Oakland International,-2,63,63,1,1
KOAK,Oakland International,-1,47,47,0,0
KOAK,Oakland International,0,16,16,0,0
KONT,Ontario International,-3,67,67,1,1
KONT,Ontario International,-2,45,45,0,0
KONT,Ontario International,-1,31,31,1,1
KONT,Ontario International,0,18,18,4,4
KORD,Chicago O'Hare International,-3,1926,1926,504,504
KORD,Chicago O'Hare International,-2,1413,1413,342,342
KORD,Chicago O'Hare International,-1,1385,1385,84,84
KORD,Chicago O'Hare International,0,362,362,8,8
KPDX,Portland International,-3,123,123,4,4
KPDX,Portland International,-2,106,106,2,2
KPDX,Portland International,-1,80,80,0,0
KPDX,Portland International,0,36,36,3,3
KPHL,Philadelphia International,-3,359,359,12,12
KPHL,Philadelphia International,-2,236,236,10,10
KPHL,Philadelphia International,-1,296,296,4,4
KPHL,Philadelphia International,0,59,59,0,0
KPHX,Phoenix Sky Harbor International,-3,533,533,20,20
KPHX,Phoenix Sky Harbor International,-2,397,397,3,3
KPHX,Phoenix Sky Harbor International,-1,262,262,1,1
KPHX,Phoenix Sky Harbor International,0,115,115,2,2
KSAN,San Diego International,-3,264,264,9,9
KSAN,San Diego International,-2,172,172,2,2
KSAN,San Diego International,-1,128,128,1,1
KSAN,San Diego International,0,50,50,1,1
KSDF,Louisville International,-3,74,74,3,3
KSDF,Louisville International,-2,71,71,4,4
KSDF,Louisville International,-1,74,74,0,0
KSDF,Louisville International,0,18,18,2,2
KSEA,Seattle-Tacoma International,-3,297,297,22,22
KSEA,Seattle-Tacoma International,-2,271,271,7,7
KSEA,Seattle-Tacoma International,-1,219,219,7,7
KSEA,Seattle-Tacoma International,0,68,68,4,4
KSFO,San Francisco International,-3,398,398,19,19
KSFO,San Francisco International,-2,277,277,13,13
KSFO,San Francisco International,-1,186,186,8,8
KSFO,San Francisco International,0,88,88,4,4
KSLC,Salt Lake City International,-3,307,307,7,7
KSLC,Salt Lake City International,-2,139,139,7,7
KSLC,Salt Lake City International,-1,108,108,6,6
KSLC,Salt Lake City International,0,43,43,2,2
KTEB,Teterboro,-3,1,1,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,263,263,19,19
KTPA,Tampa International,-2,164,164,0,0
KTPA,Tampa International,-1,125,125,2,2
KTPA,Tampa International,0,39,39,0,0
