icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSEA,Seattle-Tacoma International,-1,190,190,7,7
KSEA,Seattle-Tacoma International,0,11,11,2,2
KSFO,San Francisco International,-3,398,398,19,19
KSFO,San Francisco International,-2,277,277,13,13
KSFO,San Francisco International,-1,168,168,8,8
KSFO,San Francisco International,0,13,13,2,2
KSLC,Salt Lake City International,-3,307,307,7,7
KSLC,Salt Lake City International,-2,139,139,7,7
KSLC,Salt Lake City International,-1,91,91,6,6
KSLC,Salt Lake City International,0,2,2,0,0
KTEB,Teterboro,-3,1,1,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,263,263,19,19
KTPA,Tampa International,-2,164,164,0,0
KTPA,Tampa International,-1,121,121,2,2
KTPA,Tampa International,0,0,0,0,0
