icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,498,498,82,82
KJFK,John F. Kennedy International,-2,360,360,28,28
KJFK,John F. Kennedy International,-1,344,344,17,17
KJFK,John F. Kennedy International,0,12,12,1,1
KLAS,Las Vegas Reid International,-3,409,409,13,13
KLAS,Las Vegas Reid International,-2,312,312,5,5
KLAS,Las Vegas Reid International,-1,192,192,1,1
KLAS,Las Vegas Reid International,0,8,8,1,1
KLAX,Los Angeles International,-3,580,580,30,30
KLAX,Los Angeles International,-2,397,397,8,8
KLAX,Los Angeles International,-1,232,232,10,10
KLAX,Los Angeles International,0,21,21,2,2
KLGA,LaGuardia Airport,-3,504,504,29,29
KLGA,LaGuardia Airport,-2,481,481,27,27
KLGA,LaGuardia Airport,-1,604,604,25,25
KLGA,LaGuardia Airport,0,1,1,0,0
KMCO,Orlando International,-3,483,483,29,29
KMCO,Orlando International,-2,370,370,2,2
KMCO,Orlando International,-1,258,258,2,2
KMCO,Orlando International,0,3,3,0,0
KMDW,Chicago Midway,-3,307,307,11,11
KMDW,Chicago Midway,-2,220,220,3,3
KMDW,Chicago Midway,-1,121,121,0,0
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,91,91,8,8
KMEM,Memphis International,-2,83,83,6,6
KMEM,Memphis International,-1,38,38,2,2
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,505,505,6,6
KMIA,Miami International,-2,298,298,6,6
KMIA,Miami International,-1,300,300,5,5
KMIA,Miami International,0,8,8,0,0
KMSP,Minneapolis/St. Paul International,-3,521,521,24,24
KMSP,Minneapolis/St. Paul International,-2,405,405,14,14
KMSP,Minneapolis/St. Paul International,-1,263,263,4,4
KMSP,Minneapolis/St. Paul International,0,1,1,0,0
KOAK,Oakland International,-3,99,99,1,1
KOAK,Oakland International,-2,63,63,1,1
KOAK,Oakland International,-1,46,46,0,0
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,67,67,1,1
KONT,Ontario International,-2,45,45,0,0
KONT,Ontario International,-1,29,29,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,1926,1926,504,504
KORD,Chicago O'Hare International,-2,1413,1413,342,342
KORD,Chicago O'Hare International,-1,1301,1301,78,78
KORD,Chicago O'Hare International,0,21,21,2,2
KPDX,Portland International,-3,123,123,4,4
KPDX,Portland International,-2,106,106,2,2
KPDX,Portland International,-1,67,67,0,0
KPDX,Portland International,0,2,2,0,0
KPHL,Philadelphia International,-3,359,359,12,12
KPHL,Philadelphia International,-2,236,236,10,10
KPHL,Philadelphia International,-1,276,276,4,4
KPHL,Philadelphia International,0,4,4,0,0
KPHX,Phoenix Sky Harbor International,-3,533,533,20,20
KPHX,Phoenix Sky Harbor International,-2,397,397,3,3
KPHX,Phoenix Sky Harbor International,-1,217,217,1,1
KPHX,Phoenix Sky Harbor International,0,5,5,1,1
KSAN,San Diego International,-3,264,264,9,9
KSAN,San Diego International,-2,172,172,2,2
KSAN,San Diego International,-1,118,118,0,0
KSAN,San Diego International,0,5,5,0,0
KSDF,Louisville International,-3,74,74,3,3
KSDF,Louisville International,-2,71,71,4,4
KSDF,Louisville International,-1,64,64,0,0
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,297,297,22,22
KSEA,Seattle-Tacoma International,-2,271,271,7,7
KSEA,Seattle-Tacoma International,-1,188,188,5,5
KSEA,Seattle-Tacoma International,0,11,11,0,0
KSFO,San Francisco International,-3,398,398,19,19
KSFO,San Francisco International,-2,277,277,13,13
KSFO,San Francisco International,-1,158,158,6,6
KSFO,San Francisco International,0,9,9,0,0
KSLC,Salt Lake City International,-3,307,307,7,7
KSLC,Salt Lake City International,-2,139,139,7,7
KSLC,Salt Lake City International,-1,91,91,6,6
KSLC,Salt Lake City International,0,1,1,0,0
KTEB,Teterboro,-3,1,1,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,263,263,19,19
KTPA,Tampa International,-2,164,164,0,0
KTPA,Tampa International,-1,118,118,2,2
KTPA,Tampa International,0,0,0,0,0
