name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Portland International,KPDX,-3,52,52,3,3
Portland International,KPDX,-2,84,84,3,3
Portland International,KPDX,-1,76,76,2,2
Portland International,KPDX,0,73,73,1,1
Philadelphia International,KPHL,-3,162,162,3,3
Philadelphia International,KPHL,-2,132,132,5,5
Philadelphia International,KPHL,-1,155,155,1,1
Philadelphia International,KPHL,0,89,89,0,0
Phoenix Sky Harbor International,KPHX,-3,123,123,2,2
Phoenix Sky Harbor International,KPHX,-2,152,152,0,0
Phoenix Sky Harbor International,KPHX,-1,244,244,0,0
Phoenix Sky Harbor International,KPHX,0,148,148,0,0
San Diego International,KSAN,-3,42,42,2,2
San Diego International,KSAN,-2,80,80,5,5
San Diego International,KSAN,-1,137,137,2,2
San Diego International,KSAN,0,116,116,1,1
Louisville International,KSDF,-3,25,25,0,0
Louisville International,KSDF,-2,41,41,0,0
Louisville International,KSDF,-1,81,81,0,0
Louisville International,KSDF,0,23,23,0,0
Seattle-Tacoma International,KSEA,-3,181,181,6,6
Seattle-Tacoma International,KSEA,-2,356,356,8,8
Seattle-Tacoma International,KSEA,-1,248,248,6,6
Seattle-Tacoma International,KSEA,0,250,250,2,2
San Francisco International,KSFO,-3,92,92,8,8
San Francisco International,KSFO,-2,131,131,13,13
San Francisco International,KSFO,-1,165,165,6,6
San Francisco International,KSFO,0,104,104,4,4
Salt Lake City International,KSLC,-3,81,81,2,2
Salt Lake City International,KSLC,-2,60,60,2,2
Salt Lake City International,KSLC,-1,105,105,2,2
Salt Lake City International,KSLC,0,57,57,0,0
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,53,53,3,3
Tampa International,KTPA,-2,118,118,2,2
Tampa International,KTPA,-1,200,200,0,0
Tampa International,KTPA,0,71,71,0,0
