icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMCO,Orlando International,-2,181,181,0,0
KMCO,Orlando International,-1,236,236,1,1
KMCO,Orlando International,0,14,14,0,0
KMDW,Chicago Midway,-3,71,71,0,0
KMDW,Chicago Midway,-2,93,93,0,0
KMDW,Chicago Midway,-1,99,99,0,0
KMDW,Chicago Midway,0,8,8,0,0
KMEM,Memphis International,-3,31,31,0,0
KMEM,Memphis International,-2,30,30,0,0
KMEM,Memphis International,-1,56,56,0,0
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,198,198,0,0
KMIA,Miami International,-2,192,192,4,4
KMIA,Miami International,-1,258,258,7,7
KMIA,Miami International,0,22,22,0,0
KMSP,Minneapolis/St. Paul International,-3,387,387,19,19
KMSP,Minneapolis/St. Paul International,-2,325,325,7,7
KMSP,Minneapolis/St. Paul International,-1,321,321,2,2
KMSP,Minneapolis/St. Paul International,0,17,17,1,1
KOAK,Oakland International,-3,15,15,3,3
KOAK,Oakland International,-2,25,25,2,2
KOAK,Oakland International,-1,20,20,0,0
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,17,17,0,0
KONT,Ontario International,-2,18,18,0,0
KONT,Ontario International,-1,17,17,2,2
KONT,Ontario International,0,5,5,0,0
KORD,Chicago O'Hare International,-3,541,541,6,6
KORD,Chicago O'Hare International,-2,1040,1040,11,11
KORD,Chicago O'Hare International,-1,745,745,21,21
KORD,Chicago O'Hare International,0,56,56,8,8
KPDX,Portland International,-3,52,52,3,3
KPDX,Portland International,-2,84,84,3,3
KPDX,Portland International,-1,58,58,2,2
KPDX,Portland International,0,6,6,0,0
KPHL,Philadelphia International,-3,162,162,3,3
KPHL,Philadelphia International,-2,132,132,5,5
KPHL,Philadelphia International,-1,149,149,1,1
KPHL,Philadelphia International,0,9,9,0,0
KPHX,Phoenix Sky Harbor International,-3,123,123,2,2
KPHX,Phoenix Sky Harbor International,-2,152,152,0,0
KPHX,Phoenix Sky Harbor International,-1,229,229,0,0
KPHX,Phoenix Sky Harbor International,0,12,12,0,0
KSAN,San Diego International,-3,42,42,2,2
KSAN,San Diego International,-2,80,80,5,5
KSAN,San Diego International,-1,116,116,2,2
KSAN,San Diego International,0,10,10,1,1
KSDF,Louisville International,-3,25,25,0,0
KSDF,Louisville International,-2,41,41,0,0
KSDF,Louisville International,-1,72,72,0,0
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,181,181,6,6
KSEA,Seattle-Tacoma International,-2,356,356,8,8
KSEA,Seattle-Tacoma International,-1,214,214,6,6
KSEA,Seattle-Tacoma International,0,37,37,0,0
KSFO,San Francisco International,-3,92,92,8,8
KSFO,San Francisco International,-2,131,131,13,13
KSFO,San Francisco International,-1,160,160,6,6
KSFO,San Francisco International,0,28,28,1,1
KSLC,Salt Lake City International,-3,81,81,2,2
KSLC,Salt Lake City International,-2,60,60,2,2
KSLC,Salt Lake City International,-1,97,97,2,2
KSLC,Salt Lake City International,0,3,3,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,53,53,3,3
KTPA,Tampa International,-2,118,118,2,2
KTPA,Tampa International,-1,195,195,0,0
KTPA,Tampa International,0,6,6,0,0
