icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMEM,Memphis International,-1,59,59,0,0
KMEM,Memphis International,0,7,7,0,0
KMIA,Miami International,-3,198,198,0,0
KMIA,Miami International,-2,192,192,4,4
KMIA,Miami International,-1,273,273,7,7
KMIA,Miami International,0,68,68,0,0
KMSP,Minneapolis/St. Paul International,-3,387,387,19,19
KMSP,Minneapolis/St. Paul International,-2,325,325,7,7
KMSP,Minneapolis/St. Paul International,-1,340,340,2,2
KMSP,Minneapolis/St. Paul International,0,72,72,3,3
KOAK,Oakland International,-3,15,15,3,3
KOAK,Oakland International,-2,25,25,2,2
KOAK,Oakland International,-1,23,23,0,0
KOAK,Oakland International,0,13,13,0,0
KONT,Ontario International,-3,17,17,0,0
KONT,Ontario International,-2,18,18,0,0
KONT,Ontario International,-1,19,19,2,2
KONT,Ontario International,0,8,8,1,1
KORD,Chicago O'Hare International,-3,541,541,6,6
KORD,Chicago O'Hare International,-2,1040,1040,11,11
KORD,Chicago O'Hare International,-1,795,795,21,21
KORD,Chicago O'Hare International,0,146,146,8,8
KPDX,Portland International,-3,52,52,3,3
KPDX,Portland International,-2,84,84,3,3
KPDX,Portland International,-1,66,66,2,2
KPDX,Portland International,0,37,37,1,1
KPHL,Philadelphia International,-3,162,162,3,3
KPHL,Philadelphia International,-2,132,132,5,5
KPHL,Philadelphia International,-1,155,155,1,1
KPHL,Philadelphia International,0,41,41,0,0
KPHX,Phoenix Sky Harbor International,-3,123,123,2,2
KPHX,Phoenix Sky Harbor International,-2,152,152,0,0
KPHX,Phoenix Sky Harbor International,-1,242,242,0,0
KPHX,Phoenix Sky Harbor International,0,66,66,0,0
KSAN,San Diego International,-3,42,42,2,2
KSAN,San Diego International,-2,80,80,5,5
KSAN,San Diego International,-1,131,131,2,2
KSAN,San Diego International,0,40,40,1,1
KSDF,Louisville International,-3,25,25,0,0
KSDF,Louisville International,-2,41,41,0,0
KSDF,Louisville International,-1,81,81,0,0
KSDF,Louisville International,0,7,7,0,0
KSEA,Seattle-Tacoma International,-3,181,181,6,6
KSEA,Seattle-Tacoma International,-2,356,356,8,8
KSEA,Seattle-Tacoma International,-1,229,229,6,6
KSEA,Seattle-Tacoma International,0,82,82,0,0
KSFO,San Francisco International,-3,92,92,8,8
KSFO,San Francisco International,-2,131,131,13,13
KSFO,San Francisco International,-1,166,166,6,6
KSFO,San Francisco International,0,47,47,3,3
KSLC,Salt Lake City International,-3,81,81,2,2
KSLC,Salt Lake City International,-2,60,60,2,2
KSLC,Salt Lake City International,-1,104,104,2,2
KSLC,Salt Lake City International,0,20,20,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,53,53,3,3
KTPA,Tampa International,-2,118,118,2,2
KTPA,Tampa International,-1,200,200,0,0
KTPA,Tampa International,0,29,29,0,0
