icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,-2,434,434,9,9
KDFW,Dallas-Fort Worth International,-1,681,681,14,14
KDFW,Dallas-Fort Worth International,0,298,298,86,86
KDTW,Detroit Metropolitan Wayne County,-3,92,92,2,2
KDTW,Detroit Metropolitan Wayne County,-2,53,53,2,2
KDTW,Detroit Metropolitan Wayne County,-1,114,114,2,2
KDTW,Detroit Metropolitan Wayne County,0,42,42,1,1
KEWR,Newark Liberty International,-3,189,189,12,12
KEWR,Newark Liberty International,-2,149,149,10,10
KEWR,Newark Liberty International,-1,163,163,10,10
KEWR,Newark Liberty International,0,30,30,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,118,118,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,123,123,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,117,117,3,3
KFLL,Fort Lauderdale-Hollywood International,0,24,24,0,0
PHNL,Honolulu International,-3,98,98,4,4
PHNL,Honolulu International,-2,62,62,4,4
PHNL,Honolulu International,-1,58,58,3,3
PHNL,Honolulu International,0,13,13,2,2
KHOU,Houston Hobby,-3,77,77,0,0
KHOU,Houston Hobby,-2,32,32,1,1
KHOU,Houston Hobby,-1,68,68,0,0
KHOU,Houston Hobby,0,33,33,9,9
KIAD,Washington Dulles International,-3,114,114,2,2
KIAD,Washington Dulles International,-2,72,72,1,1
KIAD,Washington Dulles International,-1,75,75,5,5
KIAD,Washington Dulles International,0,12,12,4,4
KIAH,George Bush Houston Intercontinental,-3,263,263,12,12
KIAH,George Bush Houston Intercontinental,-2,137,137,0,0
KIAH,George Bush Houston Intercontinental,-1,171,171,0,0
KIAH,George Bush Houston Intercontinental,0,34,34,2,2
KIND,Indianapolis International,-3,43,43,3,3
KIND,Indianapolis International,-2,33,33,0,0
KIND,Indianapolis International,-1,45,45,0,0
KIND,Indianapolis International,0,9,9,2,2
KJFK,John F. Kennedy International,-3,211,211,9,9
KJFK,John F. Kennedy International,-2,181,181,9,9
KJFK,John F. Kennedy International,-1,238,238,4,4
KJFK,John F. Kennedy International,0,31,31,5,5
KLAS,Las Vegas Reid International,-3,287,287,12,12
KLAS,Las Vegas Reid International,-2,111,111,3,3
KLAS,Las Vegas Reid International,-1,169,169,2,2
KLAS,Las Vegas Reid International,0,38,38,4,4
KLAX,Los Angeles International,-3,431,431,20,20
KLAX,Los Angeles International,-2,283,283,6,6
KLAX,Los Angeles International,-1,329,329,5,5
KLAX,Los Angeles International,0,36,36,5,5
KLGA,LaGuardia Airport,-3,115,115,4,4
KLGA,LaGuardia Airport,-2,111,111,2,2
KLGA,LaGuardia Airport,-1,224,224,0,0
KLGA,LaGuardia Airport,0,21,21,2,2
KMCO,Orlando International,-3,235,235,2,2
KMCO,Orlando International,-2,164,164,5,5
KMCO,Orlando International,-1,155,155,7,7
KMCO,Orlando International,0,33,33,7,7
KMDW,Chicago Midway,-3,66,66,0,0
KMDW,Chicago Midway,-2,34,34,1,1
KMDW,Chicago Midway,-1,50,50,0,0
KMDW,Chicago Midway,0,19,19,2,2
KMEM,Memphis International,-3,46,46,2,2
KMEM,Memphis International,-2,14,14,0,0
KMEM,Memphis International,-1,18,18,0,0
KMEM,Memphis International,0,6,6,1,1
KMIA,Miami International,-3,221,221,5,5
KMIA,Miami International,-2,217,217,4,4
KMIA,Miami International,-1,177,177,3,3
KMIA,Miami International,0,31,31,4,4
KMSP,Minneapolis/St. Paul International,-3,127,127,5,5
KMSP,Minneapolis/St. Paul International,-2,87,87,2,2
KMSP,Minneapolis/St. Paul International,-1,93,93,1,1
KMSP,Minneapolis/St. Paul International,0,9,9,1,1
KOAK,Oakland International,-3,76,76,2,2
KOAK,Oakland International,-2,32,32,1,1
KOAK,Oakland International,-1,30,30,2,2
KOAK,Oakland International,0,9,9,1,1
KONT,Ontario International,-3,47,47,1,1
KONT,Ontario International,-2,23,23,0,0
KONT,Ontario International,-1,32,32,1,1
KONT,Ontario International,0,9,9,1,1
KORD,Chicago O'Hare International,-3,586,586,19,19
KORD,Chicago O'Hare International,-2,359,359,5,5
KORD,Chicago O'Hare International,-1,384,384,7,7
KORD,Chicago O'Hare International,0,92,92,4,4
KPDX,Portland International,-3,134,134,8,8
KPDX,Portland International,-2,52,52,1,1
KPDX,Portland International,-1,79,79,4,4
KPDX,Portland International,0,11,11,0,0
KPHL,Philadelphia International,-3,159,159,1,1
KPHL,Philadelphia International,-2,134,134,2,2
KPHL,Philadelphia International,-1,121,121,0,0
KPHL,Philadelphia International,0,25,25,2,2
KPHX,Phoenix Sky Harbor International,-3,340,340,4,4
KPHX,Phoenix Sky Harbor International,-2,221,221,3,3
KPHX,Phoenix Sky Harbor International,-1,490,490,2,2
KPHX,Phoenix Sky Harbor International,0,31,31,3,3
KSAN,San Diego International,-3,372,372,10,10
KSAN,San Diego International,-2,85,85,2,2
KSAN,San Diego International,-1,118,118,0,0
KSAN,San Diego International,0,15,15,2,2
KSDF,Louisville International,-3,31,31,3,3
KSDF,Louisville International,-2,12,12,0,0
KSDF,Louisville International,-1,19,19,0,0
KSDF,Louisville International,0,3,3,1,1
KSEA,Seattle-Tacoma International,-3,284,284,16,16
KSEA,Seattle-Tacoma International,-2,130,130,8,8
KSEA,Seattle-Tacoma International,-1,179,179,5,5
KSEA,Seattle-Tacoma International,0,20,20,4,4
KSFO,San Francisco International,-3,226,226,4,4
KSFO,San Francisco International,-2,132,132,5,5
KSFO,San Francisco International,-1,211,211,6,6
KSFO,San Francisco International,0,23,23,2,2
KSLC,Salt Lake City International,-3,131,131,8,8
KSLC,Salt Lake City International,-2,62,62,2,2
KSLC,Salt Lake City International,-1,86,86,1,1
KSLC,Salt Lake City International,0,19,19,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,85,85,2,2
KTPA,Tampa International,-2,81,81,1,1
KTPA,Tampa International,-1,73,73,0,0
KTPA,Tampa International,0,20,20,5,5
