icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSEA,Seattle-Tacoma International,0,25,25,10,10
KSFO,San Francisco International,-3,407,407,9,9
KSFO,San Francisco International,-2,579,579,27,27
KSFO,San Francisco International,-1,568,568,94,94
KSFO,San Francisco International,0,31,31,8,8
KSLC,Salt Lake City International,-3,150,150,3,3
KSLC,Salt Lake City International,-2,148,148,4,4
KSLC,Salt Lake City International,-1,142,142,18,18
KSLC,Salt Lake City International,0,10,10,6,6
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,109,109,0,0
KTPA,Tampa International,-2,149,149,6,6
KTPA,Tampa International,-1,225,225,18,18
KTPA,Tampa International,0,8,8,6,6
