icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KEWR,Newark Liberty International,-1,266,266,56,56
KEWR,Newark Liberty International,0,28,28,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,315,315,34,34
KFLL,Fort Lauderdale-Hollywood International,-2,381,381,39,39
KFLL,Fort Lauderdale-Hollywood International,-1,444,444,65,65
KFLL,Fort Lauderdale-Hollywood International,0,40,40,18,18
PHNL,Honolulu International,-3,79,79,2,2
PHNL,Honolulu International,-2,141,141,3,3
PHNL,Honolulu International,-1,126,126,1,1
PHNL,Honolulu International,0,16,16,0,0
KHOU,Houston Hobby,-3,56,56,0,0
KHOU,Houston Hobby,-2,54,54,0,0
KHOU,Houston Hobby,-1,87,87,4,4
KHOU,Houston Hobby,0,14,14,0,0
KIAD,Washington Dulles International,-3,197,197,3,3
KIAD,Washington Dulles International,-2,139,139,6,6
KIAD,Washington Dulles International,-1,189,189,22,22
KIAD,Washington Dulles International,0,31,31,2,2
KIAH,George Bush Houston Intercontinental,-3,180,180,4,4
KIAH,George Bush Houston Intercontinental,-2,180,180,14,14
KIAH,George Bush Houston Intercontinental,-1,270,270,28,28
KIAH,George Bush Houston Intercontinental,0,17,17,9,9
KIND,Indianapolis International,-3,52,52,1,1
KIND,Indianapolis International,-2,71,71,3,3
KIND,Indianapolis International,-1,75,75,0,0
KIND,Indianapolis International,0,8,8,0,0
KJFK,John F. Kennedy International,-3,437,437,10,10
KJFK,John F. Kennedy International,-2,429,429,18,18
KJFK,John F. Kennedy International,-1,300,300,141,141
KJFK,John F. Kennedy International,0,50,50,16,16
KLAS,Las Vegas Reid International,-3,610,610,16,16
KLAS,Las Vegas Reid International,-2,289,289,16,16
KLAS,Las Vegas Reid International,-1,490,490,21,21
KLAS,Las Vegas Reid International,0,47,47,10,10
KLAX,Los Angeles International,-3,521,521,11,11
KLAX,Los Angeles International,-2,605,605,19,19
KLAX,Los Angeles International,-1,654,654,40,40
KLAX,Los Angeles International,0,66,66,9,9
KLGA,LaGuardia Airport,-3,159,159,17,17
KLGA,LaGuardia Airport,-2,166,166,15,15
KLGA,LaGuardia Airport,-1,153,153,10,10
KLGA,LaGuardia Airport,0,15,15,11,11
KMCO,Orlando International,-3,347,347,20,20
KMCO,Orlando International,-2,378,378,21,21
KMCO,Orlando International,-1,591,591,79,79
KMCO,Orlando International,0,67,67,16,16
KMDW,Chicago Midway,-3,75,75,2,2
KMDW,Chicago Midway,-2,61,61,0,0
KMDW,Chicago Midway,-1,114,114,5,5
KMDW,Chicago Midway,0,13,13,0,0
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,27,27,0,0
KMEM,Memphis International,-1,36,36,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,235,235,6,6
KMIA,Miami International,-2,372,372,14,14
KMIA,Miami International,-1,440,440,106,106
KMIA,Miami International,0,44,44,7,7
KMSP,Minneapolis/St. Paul International,-3,303,303,3,3
KMSP,Minneapolis/St. Paul International,-2,205,205,6,6
KMSP,Minneapolis/St. Paul International,-1,236,236,20,20
KMSP,Minneapolis/St. Paul International,0,11,11,9,9
KOAK,Oakland International,-3,61,61,5,5
KOAK,Oakland International,-2,72,72,1,1
KOAK,Oakland International,-1,77,77,4,4
KOAK,Oakland International,0,11,11,0,0
KONT,Ontario International,-3,55,55,0,0
KONT,Ontario International,-2,45,45,3,3
KONT,Ontario International,-1,45,45,6,6
KONT,Ontario International,0,7,7,1,1
KORD,Chicago O'Hare International,-3,739,739,16,16
KORD,Chicago O'Hare International,-2,559,559,8,8
KORD,Chicago O'Hare International,-1,655,655,46,46
KORD,Chicago O'Hare International,0,56,56,2,2
KPDX,Portland International,-3,114,114,3,3
KPDX,Portland International,-2,131,131,3,3
KPDX,Portland International,-1,124,124,13,13
KPDX,Portland International,0,9,9,8,8
KPHL,Philadelphia International,-3,248,248,4,4
KPHL,Philadelphia International,-2,199,199,6,6
KPHL,Philadelphia International,-1,167,167,30,30
KPHL,Philadelphia International,0,15,15,7,7
KPHX,Phoenix Sky Harbor International,-3,436,436,13,13
KPHX,Phoenix Sky Harbor International,-2,403,403,10,10
KPHX,Phoenix Sky Harbor International,-1,345,345,22,22
KPHX,Phoenix Sky Harbor International,0,38,38,6,6
KSAN,San Diego International,-3,310,310,53,53
KSAN,San Diego International,-2,327,327,15,15
KSAN,San Diego International,-1,205,205,18,18
KSAN,San Diego International,0,18,18,3,3
KSDF,Louisville International,-3,27,27,2,2
KSDF,Louisville International,-2,30,30,2,2
KSDF,Louisville International,-1,25,25,1,1
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,219,219,10,10
KSEA,Seattle-Tacoma International,-2,304,304,7,7
KSEA,Seattle-Tacoma International,-1,353,353,39,39
KSEA,Seattle-Tacoma International,0,44,44,15,15
KSFO,San Francisco International,-3,407,407,9,9
KSFO,San Francisco International,-2,579,579,27,27
KSFO,San Francisco International,-1,579,579,95,95
KSFO,San Francisco International,0,43,43,13,13
KSLC,Salt Lake City International,-3,150,150,3,3
KSLC,Salt Lake City International,-2,148,148,4,4
KSLC,Salt Lake City International,-1,147,147,18,18
KSLC,Salt Lake City International,0,10,10,6,6
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,109,109,0,0
KTPA,Tampa International,-2,149,149,6,6
KTPA,Tampa International,-1,228,228,18,18
KTPA,Tampa International,0,18,18,6,6
