icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,-2,292,292,21,21
KDTW,Detroit Metropolitan Wayne County,-1,164,164,13,13
KDTW,Detroit Metropolitan Wayne County,0,94,94,10,10
KEWR,Newark Liberty International,-3,286,286,56,56
KEWR,Newark Liberty International,-2,441,441,10,10
KEWR,Newark Liberty International,-1,303,303,13,13
KEWR,Newark Liberty International,0,121,121,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,467,467,65,65
KFLL,Fort Lauderdale-Hollywood International,-2,513,513,28,28
KFLL,Fort Lauderdale-Hollywood International,-1,381,381,12,12
KFLL,Fort Lauderdale-Hollywood International,0,145,145,14,14
PHNL,Honolulu International,-3,130,130,1,1
PHNL,Honolulu International,-2,244,244,0,0
PHNL,Honolulu International,-1,193,193,0,0
PHNL,Honolulu International,0,92,92,0,0
KHOU,Houston Hobby,-3,89,89,4,4
KHOU,Houston Hobby,-2,53,53,0,0
KHOU,Houston Hobby,-1,53,53,0,0
KHOU,Houston Hobby,0,15,15,0,0
KIAD,Washington Dulles International,-3,191,191,22,22
KIAD,Washington Dulles International,-2,215,215,11,11
KIAD,Washington Dulles International,-1,182,182,5,5
KIAD,Washington Dulles International,0,81,81,3,3
KIAH,George Bush Houston Intercontinental,-3,284,284,28,28
KIAH,George Bush Houston Intercontinental,-2,298,298,14,14
KIAH,George Bush Houston Intercontinental,-1,208,208,6,6
KIAH,George Bush Houston Intercontinental,0,84,84,4,4
KIND,Indianapolis International,-3,77,77,0,0
KIND,Indianapolis International,-2,81,81,0,0
KIND,Indianapolis International,-1,49,49,3,3
KIND,Indianapolis International,0,17,17,0,0
KJFK,John F. Kennedy International,-3,333,333,142,142
KJFK,John F. Kennedy International,-2,491,491,32,32
KJFK,John F. Kennedy International,-1,482,482,15,15
KJFK,John F. Kennedy International,0,184,184,5,5
KLAS,Las Vegas Reid International,-3,506,506,21,21
KLAS,Las Vegas Reid International,-2,397,397,29,29
KLAS,Las Vegas Reid International,-1,420,420,12,12
KLAS,Las Vegas Reid International,0,99,99,1,1
KLAX,Los Angeles International,-3,702,702,40,40
KLAX,Los Angeles International,-2,637,637,39,39
KLAX,Los Angeles International,-1,468,468,19,19
KLAX,Los Angeles International,0,205,205,8,8
KLGA,LaGuardia Airport,-3,166,166,10,10
KLGA,LaGuardia Airport,-2,216,216,16,16
KLGA,LaGuardia Airport,-1,211,211,12,12
KLGA,LaGuardia Airport,0,114,114,2,2
KMCO,Orlando International,-3,619,619,79,79
KMCO,Orlando International,-2,575,575,30,30
KMCO,Orlando International,-1,517,517,14,14
KMCO,Orlando International,0,157,157,3,3
KMDW,Chicago Midway,-3,123,123,5,5
KMDW,Chicago Midway,-2,95,95,0,0
KMDW,Chicago Midway,-1,84,84,1,1
KMDW,Chicago Midway,0,19,19,1,1
KMEM,Memphis International,-3,42,42,0,0
KMEM,Memphis International,-2,33,33,0,0
KMEM,Memphis International,-1,26,26,0,0
KMEM,Memphis International,0,8,8,0,0
KMIA,Miami International,-3,460,460,106,106
KMIA,Miami International,-2,622,622,14,14
KMIA,Miami International,-1,317,317,26,26
KMIA,Miami International,0,151,151,1,1
KMSP,Minneapolis/St. Paul International,-3,253,253,20,20
KMSP,Minneapolis/St. Paul International,-2,318,318,25,25
KMSP,Minneapolis/St. Paul International,-1,176,176,7,7
KMSP,Minneapolis/St. Paul International,0,86,86,11,11
KOAK,Oakland International,-3,77,77,4,4
KOAK,Oakland International,-2,49,49,3,3
KOAK,Oakland International,-1,66,66,1,1
KOAK,Oakland International,0,16,16,1,1
KONT,Ontario International,-3,49,49,6,6
KONT,Ontario International,-2,54,54,4,4
KONT,Ontario International,-1,36,36,0,0
KONT,Ontario International,0,13,13,0,0
KORD,Chicago O'Hare International,-3,683,683,47,47
KORD,Chicago O'Hare International,-2,549,549,21,21
KORD,Chicago O'Hare International,-1,415,415,13,13
KORD,Chicago O'Hare International,0,250,250,6,6
KPDX,Portland International,-3,129,129,13,13
KPDX,Portland International,-2,126,126,17,17
KPDX,Portland International,-1,103,103,6,6
KPDX,Portland International,0,63,63,1,1
KPHL,Philadelphia International,-3,173,173,30,30
KPHL,Philadelphia International,-2,196,196,16,16
KPHL,Philadelphia International,-1,153,153,2,2
KPHL,Philadelphia International,0,66,66,1,1
KPHX,Phoenix Sky Harbor International,-3,358,358,22,22
KPHX,Phoenix Sky Harbor International,-2,402,402,11,11
KPHX,Phoenix Sky Harbor International,-1,287,287,11,11
KPHX,Phoenix Sky Harbor International,0,92,92,2,2
KSAN,San Diego International,-3,211,211,18,18
KSAN,San Diego International,-2,239,239,13,13
KSAN,San Diego International,-1,182,182,14,14
KSAN,San Diego International,0,65,65,4,4
KSDF,Louisville International,-3,30,30,1,1
KSDF,Louisville International,-2,33,33,0,0
KSDF,Louisville International,-1,30,30,0,0
KSDF,Louisville International,0,15,15,0,0
KSEA,Seattle-Tacoma International,-3,383,383,39,39
KSEA,Seattle-Tacoma International,-2,378,378,40,40
KSEA,Seattle-Tacoma International,-1,346,346,18,18
KSEA,Seattle-Tacoma International,0,239,239,15,15
KSFO,San Francisco International,-3,617,617,95,95
KSFO,San Francisco International,-2,575,575,29,29
KSFO,San Francisco International,-1,606,606,37,37
KSFO,San Francisco International,0,87,87,4,4
KSLC,Salt Lake City International,-3,153,153,18,18
KSLC,Salt Lake City International,-2,215,215,14,14
KSLC,Salt Lake City International,-1,127,127,11,11
KSLC,Salt Lake City International,0,45,45,4,4
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,255,255,18,18
KTPA,Tampa International,-2,228,228,12,12
KTPA,Tampa International,-1,128,128,8,8
KTPA,Tampa International,0,60,60,3,3
