icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMEM,Memphis International,-1,26,26,0,0
KMEM,Memphis International,0,5,5,0,0
KMIA,Miami International,-3,460,460,106,106
KMIA,Miami International,-2,622,622,14,14
KMIA,Miami International,-1,317,317,26,26
KMIA,Miami International,0,84,84,1,1
KMSP,Minneapolis/St. Paul International,-3,253,253,20,20
KMSP,Minneapolis/St. Paul International,-2,318,318,25,25
KMSP,Minneapolis/St. Paul International,-1,177,177,7,7
KMSP,Minneapolis/St. Paul International,0,47,47,6,6
KOAK,Oakland International,-3,77,77,4,4
KOAK,Oakland International,-2,49,49,3,3
KOAK,Oakland International,-1,66,66,1,1
KOAK,Oakland International,0,12,12,0,0
KONT,Ontario International,-3,49,49,6,6
KONT,Ontario International,-2,54,54,4,4
KONT,Ontario International,-1,35,35,0,0
KONT,Ontario International,0,5,5,0,0
KORD,Chicago O'Hare International,-3,683,683,47,47
KORD,Chicago O'Hare International,-2,549,549,21,21
KORD,Chicago O'Hare International,-1,416,416,13,13
KORD,Chicago O'Hare International,0,127,127,5,5
KPDX,Portland International,-3,129,129,13,13
KPDX,Portland International,-2,126,126,17,17
KPDX,Portland International,-1,103,103,6,6
KPDX,Portland International,0,36,36,1,1
KPHL,Philadelphia International,-3,173,173,30,30
KPHL,Philadelphia International,-2,196,196,16,16
KPHL,Philadelphia International,-1,153,153,2,2
KPHL,Philadelphia International,0,41,41,1,1
KPHX,Phoenix Sky Harbor International,-3,358,358,22,22
KPHX,Phoenix Sky Harbor International,-2,402,402,11,11
KPHX,Phoenix Sky Harbor International,-1,287,287,11,11
KPHX,Phoenix Sky Harbor International,0,51,51,2,2
KSAN,San Diego International,-3,211,211,18,18
KSAN,San Diego International,-2,239,239,13,13
KSAN,San Diego International,-1,182,182,14,14
KSAN,San Diego International,0,44,44,4,4
KSDF,Louisville International,-3,30,30,1,1
KSDF,Louisville International,-2,33,33,0,0
KSDF,Louisville International,-1,30,30,0,0
KSDF,Louisville International,0,10,10,0,0
KSEA,Seattle-Tacoma International,-3,384,384,39,39
KSEA,Seattle-Tacoma International,-2,378,378,40,40
KSEA,Seattle-Tacoma International,-1,345,345,18,18
KSEA,Seattle-Tacoma International,0,147,147,10,10
KSFO,San Francisco International,-3,618,618,95,95
KSFO,San Francisco International,-2,575,575,29,29
KSFO,San Francisco International,-1,604,604,37,37
KSFO,San Francisco International,0,67,67,3,3
KSLC,Salt Lake City International,-3,153,153,18,18
KSLC,Salt Lake City International,-2,215,215,14,14
KSLC,Salt Lake City International,-1,128,128,11,11
KSLC,Salt Lake City International,0,25,25,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,255,255,18,18
KTPA,Tampa International,-2,228,228,12,12
KTPA,Tampa International,-1,128,128,8,8
KTPA,Tampa International,0,34,34,1,1
