name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
John F. Kennedy International,KJFK,-2,249,249,4,4
John F. Kennedy International,KJFK,-1,133,133,6,6
John F. Kennedy International,KJFK,0,5,5,1,1
Las Vegas Reid International,KLAS,-3,111,111,3,3
Las Vegas Reid International,KLAS,-2,181,181,2,2
Las Vegas Reid International,KLAS,-1,229,229,4,4
Las Vegas Reid International,KLAS,0,10,10,0,0
Los Angeles International,KLAX,-3,283,283,6,6
Los Angeles International,KLAX,-2,354,354,6,6
Los Angeles International,KLAX,-1,235,235,9,9
Los Angeles International,KLAX,0,17,17,0,0
LaGuardia Airport,KLGA,-3,111,111,2,2
LaGuardia Airport,KLGA,-2,227,227,0,0
LaGuardia Airport,KLGA,-1,205,205,3,3
LaGuardia Airport,KLGA,0,2,2,0,0
Orlando International,KMCO,-3,164,164,5,5
Orlando International,KMCO,-2,151,151,7,7
Orlando International,KMCO,-1,176,176,7,7
Orlando International,KMCO,0,13,13,0,0
Chicago Midway,KMDW,-3,34,34,1,1
Chicago Midway,KMDW,-2,49,49,0,0
Chicago Midway,KMDW,-1,80,80,2,2
Chicago Midway,KMDW,0,4,4,0,0
Memphis International,KMEM,-3,14,14,0,0
Memphis International,KMEM,-2,21,21,0,0
Memphis International,KMEM,-1,45,45,1,1
Memphis International,KMEM,0,0,0,0,0
Miami International,KMIA,-3,217,217,4,4
Miami International,KMIA,-2,180,180,3,3
Miami International,KMIA,-1,189,189,6,6
Miami International,KMIA,0,11,11,0,0
Minneapolis/St. Paul International,KMSP,-3,87,87,2,2
Minneapolis/St. Paul International,KMSP,-2,91,91,1,1
Minneapolis/St. Paul International,KMSP,-1,91,91,1,1
Minneapolis/St. Paul International,KMSP,0,2,2,0,0
Oakland International,KOAK,-3,32,32,1,1
Oakland International,KOAK,-2,29,29,2,2
Oakland International,KOAK,-1,40,40,1,1
Oakland International,KOAK,0,0,0,0,0
Ontario International,KONT,-3,23,23,0,0
Ontario International,KONT,-2,35,35,1,1
Ontario International,KONT,-1,32,32,1,1
Ontario International,KONT,0,0,0,0,0
Chicago O'Hare International,KORD,-3,359,359,5,5
Chicago O'Hare International,KORD,-2,393,393,7,7
Chicago O'Hare International,KORD,-1,404,404,7,7
Chicago O'Hare International,KORD,0,15,15,1,1
Portland International,KPDX,-3,52,52,1,1
Portland International,KPDX,-2,98,98,4,4
Portland International,KPDX,-1,68,68,4,4
Portland International,KPDX,0,1,1,0,0
Philadelphia International,KPHL,-3,134,134,2,2
Philadelphia International,KPHL,-2,122,122,0,0
Philadelphia International,KPHL,-1,99,99,4,4
Philadelphia International,KPHL,0,2,2,0,0
Phoenix Sky Harbor International,KPHX,-3,221,221,3,3
Phoenix Sky Harbor International,KPHX,-2,496,496,2,2
Phoenix Sky Harbor International,KPHX,-1,229,229,4,4
Phoenix Sky Harbor International,KPHX,0,1,1,0,0
San Diego International,KSAN,-3,85,85,2,2
San Diego International,KSAN,-2,121,121,0,0
San Diego International,KSAN,-1,121,121,3,3
San Diego International,KSAN,0,3,3,1,1
Louisville International,KSDF,-3,12,12,0,0
Louisville International,KSDF,-2,19,19,0,0
Louisville International,KSDF,-1,21,21,1,1
Louisville International,KSDF,0,1,1,0,0
Seattle-Tacoma International,KSEA,-3,130,130,8,8
Seattle-Tacoma International,KSEA,-2,200,200,5,5
Seattle-Tacoma International,KSEA,-1,189,189,7,7
Seattle-Tacoma International,KSEA,0,3,3,2,2
San Francisco International,KSFO,-3,132,132,5,5
San Francisco International,KSFO,-2,227,227,6,6
San Francisco International,KSFO,-1,142,142,3,3
San Francisco International,KSFO,0,5,5,0,0
Salt Lake City International,KSLC,-3,62,62,2,2
Salt Lake City International,KSLC,-2,94,94,1,1
Salt Lake City International,KSLC,-1,119,119,9,9
Salt Lake City International,KSLC,0,3,3,0,0
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,81,81,1,1
Tampa International,KTPA,-2,73,73,0,0
Tampa International,KTPA,-1,89,89,5,5
Tampa International,KTPA,0,3,3,0,0
