icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
PHNL,Honolulu International,-3,62,62,4,4
PHNL,Honolulu International,-2,61,61,3,3
PHNL,Honolulu International,-1,48,48,2,2
PHNL,Honolulu International,0,19,19,2,2
KHOU,Houston Hobby,-3,32,32,1,1
KHOU,Houston Hobby,-2,69,69,0,0
KHOU,Houston Hobby,-1,170,170,10,10
KHOU,Houston Hobby,0,21,21,0,0
KIAD,Washington Dulles International,-3,72,72,1,1
KIAD,Washington Dulles International,-2,75,75,5,5
KIAD,Washington Dulles International,-1,102,102,4,4
KIAD,Washington Dulles International,0,30,30,5,5
KIAH,George Bush Houston Intercontinental,-3,137,137,0,0
KIAH,George Bush Houston Intercontinental,-2,182,182,0,0
KIAH,George Bush Houston Intercontinental,-1,683,683,7,7
KIAH,George Bush Houston Intercontinental,0,69,69,5,5
KIND,Indianapolis International,-3,33,33,0,0
KIND,Indianapolis International,-2,45,45,0,0
KIND,Indianapolis International,-1,51,51,2,2
KIND,Indianapolis International,0,14,14,0,0
KJFK,John F. Kennedy International,-3,181,181,9,9
KJFK,John F. Kennedy International,-2,249,249,4,4
KJFK,John F. Kennedy International,-1,148,148,6,6
KJFK,John F. Kennedy International,0,35,35,2,2
KLAS,Las Vegas Reid International,-3,111,111,3,3
KLAS,Las Vegas Reid International,-2,181,181,2,2
KLAS,Las Vegas Reid International,-1,244,244,4,4
KLAS,Las Vegas Reid International,0,33,33,1,1
KLAX,Los Angeles International,-3,283,283,6,6
KLAX,Los Angeles International,-2,354,354,6,6
KLAX,Los Angeles International,-1,281,281,11,11
KLAX,Los Angeles International,0,48,48,2,2
KLGA,LaGuardia Airport,-3,111,111,2,2
KLGA,LaGuardia Airport,-2,227,227,0,0
KLGA,LaGuardia Airport,-1,218,218,3,3
KLGA,LaGuardia Airport,0,36,36,0,0
KMCO,Orlando International,-3,164,164,5,5
KMCO,Orlando International,-2,151,151,7,7
KMCO,Orlando International,-1,191,191,7,7
KMCO,Orlando International,0,53,53,0,0
KMDW,Chicago Midway,-3,34,34,1,1
KMDW,Chicago Midway,-2,49,49,0,0
KMDW,Chicago Midway,-1,89,89,2,2
KMDW,Chicago Midway,0,19,19,0,0
KMEM,Memphis International,-3,14,14,0,0
KMEM,Memphis International,-2,21,21,0,0
KMEM,Memphis International,-1,51,51,1,1
KMEM,Memphis International,0,9,9,0,0
KMIA,Miami International,-3,217,217,4,4
KMIA,Miami International,-2,180,180,3,3
KMIA,Miami International,-1,208,208,6,6
KMIA,Miami International,0,33,33,0,0
KMSP,Minneapolis/St. Paul International,-3,87,87,2,2
KMSP,Minneapolis/St. Paul International,-2,91,91,1,1
KMSP,Minneapolis/St. Paul International,-1,113,113,1,1
KMSP,Minneapolis/St. Paul International,0,28,28,0,0
KOAK,Oakland International,-3,32,32,1,1
KOAK,Oakland International,-2,29,29,2,2
KOAK,Oakland International,-1,46,46,1,1
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,23,23,0,0
KONT,Ontario International,-2,35,35,1,1
KONT,Ontario International,-1,38,38,1,1
KONT,Ontario International,0,4,4,0,0
KORD,Chicago O'Hare International,-3,359,359,5,5
KORD,Chicago O'Hare International,-2,393,393,7,7
KORD,Chicago O'Hare International,-1,455,455,9,9
KORD,Chicago O'Hare International,0,76,76,6,6
KPDX,Portland International,-3,52,52,1,1
KPDX,Portland International,-2,98,98,4,4
KPDX,Portland International,-1,88,88,4,4
KPDX,Portland International,0,7,7,0,0
KPHL,Philadelphia International,-3,134,134,2,2
KPHL,Philadelphia International,-2,122,122,0,0
KPHL,Philadelphia International,-1,105,105,4,4
KPHL,Philadelphia International,0,35,35,0,0
KPHX,Phoenix Sky Harbor International,-3,221,221,3,3
KPHX,Phoenix Sky Harbor International,-2,496,496,2,2
KPHX,Phoenix Sky Harbor International,-1,250,250,4,4
KPHX,Phoenix Sky Harbor International,0,39,39,0,0
KSAN,San Diego International,-3,85,85,2,2
KSAN,San Diego International,-2,121,121,0,0
KSAN,San Diego International,-1,132,132,5,5
KSAN,San Diego International,0,20,20,3,3
KSDF,Louisville International,-3,12,12,0,0
KSDF,Louisville International,-2,19,19,0,0
KSDF,Louisville International,-1,27,27,1,1
KSDF,Louisville International,0,10,10,0,0
KSEA,Seattle-Tacoma International,-3,130,130,8,8
KSEA,Seattle-Tacoma International,-2,200,200,5,5
KSEA,Seattle-Tacoma International,-1,236,236,7,7
KSEA,Seattle-Tacoma International,0,36,36,9,9
KSFO,San Francisco International,-3,132,132,5,5
KSFO,San Francisco International,-2,227,227,6,6
KSFO,San Francisco International,-1,162,162,3,3
KSFO,San Francisco International,0,18,18,2,2
KSLC,Salt Lake City International,-3,62,62,2,2
KSLC,Salt Lake City International,-2,94,94,1,1
KSLC,Salt Lake City International,-1,127,127,9,9
KSLC,Salt Lake City International,0,8,8,6,6
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,81,81,1,1
KTPA,Tampa International,-2,73,73,0,0
KTPA,Tampa International,-1,96,96,5,5
KTPA,Tampa International,0,20,20,1,1
