icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,-1,276,276,7,7
KDFW,Dallas-Fort Worth International,0,25,25,3,3
KDTW,Detroit Metropolitan Wayne County,-3,574,574,92,92
KDTW,Detroit Metropolitan Wayne County,-2,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,-1,415,415,20,20
KDTW,Detroit Metropolitan Wayne County,0,32,32,2,2
KEWR,Newark Liberty International,-3,402,402,44,44
KEWR,Newark Liberty International,-2,303,303,12,12
KEWR,Newark Liberty International,-1,281,281,4,4
KEWR,Newark Liberty International,0,45,45,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,465,465,21,21
KFLL,Fort Lauderdale-Hollywood International,-2,395,395,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,281,281,16,16
KFLL,Fort Lauderdale-Hollywood International,0,46,46,17,17
PHNL,Honolulu International,-3,108,108,6,6
PHNL,Honolulu International,-2,99,99,2,2
PHNL,Honolulu International,-1,55,55,1,1
PHNL,Honolulu International,0,17,17,1,1
KHOU,Houston Hobby,-3,106,106,2,2
KHOU,Houston Hobby,-2,76,76,1,1
KHOU,Houston Hobby,-1,41,41,0,0
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,298,298,46,46
KIAD,Washington Dulles International,-2,264,264,24,24
KIAD,Washington Dulles International,-1,170,170,6,6
KIAD,Washington Dulles International,0,27,27,0,0
KIAH,George Bush Houston Intercontinental,-3,307,307,8,8
KIAH,George Bush Houston Intercontinental,-2,249,249,0,0
KIAH,George Bush Houston Intercontinental,-1,135,135,1,1
KIAH,George Bush Houston Intercontinental,0,17,17,1,1
KIND,Indianapolis International,-3,169,169,9,9
KIND,Indianapolis International,-2,123,123,1,1
KIND,Indianapolis International,-1,63,63,0,0
KIND,Indianapolis International,0,2,2,0,0
KJFK,John F. Kennedy International,-3,555,555,38,38
KJFK,John F. Kennedy International,-2,395,395,20,20
KJFK,John F. Kennedy International,-1,256,256,8,8
KJFK,John F. Kennedy International,0,59,59,6,6
KLAS,Las Vegas Reid International,-3,317,317,19,19
KLAS,Las Vegas Reid International,-2,268,268,8,8
KLAS,Las Vegas Reid International,-1,183,183,2,2
KLAS,Las Vegas Reid International,0,21,21,0,0
KLAX,Los Angeles International,-3,416,416,19,19
KLAX,Los Angeles International,-2,469,469,9,9
KLAX,Los Angeles International,-1,347,347,10,10
KLAX,Los Angeles International,0,68,68,2,2
KLGA,LaGuardia Airport,-3,374,374,36,36
KLGA,LaGuardia Airport,-2,287,287,28,28
KLGA,LaGuardia Airport,-1,132,132,10,10
KLGA,LaGuardia Airport,0,14,14,5,5
KMCO,Orlando International,-3,514,514,33,33
KMCO,Orlando International,-2,518,518,10,10
KMCO,Orlando International,-1,267,267,8,8
KMCO,Orlando International,0,49,49,6,6
KMDW,Chicago Midway,-3,220,220,7,7
KMDW,Chicago Midway,-2,209,209,2,2
KMDW,Chicago Midway,-1,141,141,0,0
KMDW,Chicago Midway,0,10,10,2,2
KMEM,Memphis International,-3,56,56,2,2
KMEM,Memphis International,-2,40,40,2,2
KMEM,Memphis International,-1,16,16,0,0
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,402,402,15,15
KMIA,Miami International,-2,358,358,12,12
KMIA,Miami International,-1,221,221,1,1
KMIA,Miami International,0,42,42,3,3
KMSP,Minneapolis/St. Paul International,-3,482,482,78,78
KMSP,Minneapolis/St. Paul International,-2,465,465,25,25
KMSP,Minneapolis/St. Paul International,-1,306,306,6,6
KMSP,Minneapolis/St. Paul International,0,10,10,1,1
KOAK,Oakland International,-3,63,63,1,1
KOAK,Oakland International,-2,45,45,0,0
KOAK,Oakland International,-1,33,33,0,0
KOAK,Oakland International,0,7,7,0,0
KONT,Ontario International,-3,61,61,2,2
KONT,Ontario International,-2,52,52,1,1
KONT,Ontario International,-1,36,36,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,1372,1372,153,153
KORD,Chicago O'Hare International,-2,1207,1207,53,53
KORD,Chicago O'Hare International,-1,855,855,45,45
KORD,Chicago O'Hare International,0,71,71,3,3
KPDX,Portland International,-3,120,120,1,1
KPDX,Portland International,-2,117,117,1,1
KPDX,Portland International,-1,111,111,1,1
KPDX,Portland International,0,8,8,0,0
KPHL,Philadelphia International,-3,278,278,43,43
KPHL,Philadelphia International,-2,235,235,10,10
KPHL,Philadelphia International,-1,176,176,3,3
KPHL,Philadelphia International,0,21,21,0,0
KPHX,Phoenix Sky Harbor International,-3,479,479,8,8
KPHX,Phoenix Sky Harbor International,-2,302,302,9,9
KPHX,Phoenix Sky Harbor International,-1,214,214,2,2
KPHX,Phoenix Sky Harbor International,0,21,21,0,0
KSAN,San Diego International,-3,193,193,5,5
KSAN,San Diego International,-2,172,172,7,7
KSAN,San Diego International,-1,224,224,5,5
KSAN,San Diego International,0,21,21,0,0
KSDF,Louisville International,-3,71,71,2,2
KSDF,Louisville International,-2,55,55,1,1
KSDF,Louisville International,-1,32,32,1,1
KSDF,Louisville International,0,3,3,1,1
KSEA,Seattle-Tacoma International,-3,276,276,20,20
KSEA,Seattle-Tacoma International,-2,288,288,14,14
KSEA,Seattle-Tacoma International,-1,379,379,29,29
KSEA,Seattle-Tacoma International,0,40,40,7,7
KSFO,San Francisco International,-3,324,324,20,20
KSFO,San Francisco International,-2,262,262,13,13
KSFO,San Francisco International,-1,267,267,7,7
KSFO,San Francisco International,0,26,26,3,3
KSLC,Salt Lake City International,-3,195,195,13,13
KSLC,Salt Lake City International,-2,140,140,5,5
KSLC,Salt Lake City International,-1,84,84,1,1
KSLC,Salt Lake City International,0,7,7,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,233,233,15,15
KTPA,Tampa International,-2,213,213,6,6
KTPA,Tampa International,-1,117,117,4,4
KTPA,Tampa International,0,17,17,0,0
