name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Fort Lauderdale-Hollywood International,KFLL,0,142,142,24,24
Honolulu International,PHNL,-3,108,108,6,6
Honolulu International,PHNL,-2,99,99,2,2
Honolulu International,PHNL,-1,59,59,1,1
Honolulu International,PHNL,0,43,43,2,2
Houston Hobby,KHOU,-3,106,106,2,2
Houston Hobby,KHOU,-2,76,76,1,1
Houston Hobby,KHOU,-1,43,43,0,0
Houston Hobby,KHOU,0,21,21,0,0
Washington Dulles International,KIAD,-3,298,298,46,46
Washington Dulles International,KIAD,-2,264,264,24,24
Washington Dulles International,KIAD,-1,171,171,6,6
Washington Dulles International,KIAD,0,100,100,2,2
George Bush Houston Intercontinental,KIAH,-3,307,307,8,8
George Bush Houston Intercontinental,KIAH,-2,249,249,0,0
George Bush Houston Intercontinental,KIAH,-1,141,141,1,1
George Bush Houston Intercontinental,KIAH,0,60,60,1,1
Indianapolis International,KIND,-3,169,169,9,9
Indianapolis International,KIND,-2,123,123,1,1
Indianapolis International,KIND,-1,63,63,0,0
Indianapolis International,KIND,0,28,28,0,0
John F. Kennedy International,KJFK,-3,555,555,38,38
John F. Kennedy International,KJFK,-2,395,395,20,20
John F. Kennedy International,KJFK,-1,282,282,8,8
John F. Kennedy International,KJFK,0,214,214,7,7
Las Vegas Reid International,KLAS,-3,317,317,19,19
Las Vegas Reid International,KLAS,-2,268,268,8,8
Las Vegas Reid International,KLAS,-1,193,193,2,2
Las Vegas Reid International,KLAS,0,384,384,4,4
Los Angeles International,KLAX,-3,416,416,19,19
Los Angeles International,KLAX,-2,469,469,9,9
Los Angeles International,KLAX,-1,385,385,10,10
Los Angeles International,KLAX,0,188,188,2,2
LaGuardia Airport,KLGA,-3,374,374,36,36
LaGuardia Airport,KLGA,-2,287,287,28,28
LaGuardia Airport,KLGA,-1,141,141,10,10
LaGuardia Airport,KLGA,0,71,71,6,6
Orlando International,KMCO,-3,514,514,33,33
Orlando International,KMCO,-2,518,518,10,10
Orlando International,KMCO,-1,275,275,8,8
Orlando International,KMCO,0,162,162,12,12
Chicago Midway,KMDW,-3,220,220,7,7
Chicago Midway,KMDW,-2,209,209,2,2
Chicago Midway,KMDW,-1,145,145,0,0
Chicago Midway,KMDW,0,30,30,2,2
Memphis International,KMEM,-3,56,56,2,2
Memphis International,KMEM,-2,40,40,2,2
Memphis International,KMEM,-1,16,16,0,0
Memphis International,KMEM,0,4,4,0,0
Miami International,KMIA,-3,402,402,15,15
Miami International,KMIA,-2,358,358,12,12
Miami International,KMIA,-1,227,227,1,1
Miami International,KMIA,0,104,104,3,3
Minneapolis/St. Paul International,KMSP,-3,482,482,78,78
Minneapolis/St. Paul International,KMSP,-2,465,465,25,25
Minneapolis/St. Paul International,KMSP,-1,317,317,6,6
Minneapolis/St. Paul International,KMSP,0,124,124,1,1
Oakland International,KOAK,-3,63,63,1,1
Oakland International,KOAK,-2,45,45,0,0
Oakland International,KOAK,-1,35,35,0,0
Oakland International,KOAK,0,38,38,4,4
Ontario International,KONT,-3,61,61,2,2
Ontario International,KONT,-2,52,52,1,1
Ontario International,KONT,-1,40,40,0,0
Ontario International,KONT,0,26,26,0,0
Chicago O'Hare International,KORD,-3,1372,1372,153,153
Chicago O'Hare International,KORD,-2,1207,1207,53,53
Chicago O'Hare International,KORD,-1,875,875,45,45
Chicago O'Hare International,KORD,0,232,232,4,4
Portland International,KPDX,-3,120,120,1,1
Portland International,KPDX,-2,117,117,1,1
Portland International,KPDX,-1,123,123,1,1
Portland International,KPDX,0,43,43,2,2
Philadelphia International,KPHL,-3,278,278,43,43
Philadelphia International,KPHL,-2,235,235,10,10
Philadelphia International,KPHL,-1,181,181,3,3
Philadelphia International,KPHL,0,135,135,1,1
Phoenix Sky Harbor International,KPHX,-3,479,479,8,8
Phoenix Sky Harbor International,KPHX,-2,302,302,9,9
Phoenix Sky Harbor International,KPHX,-1,243,243,2,2
Phoenix Sky Harbor International,KPHX,0,136,136,8,8
San Diego International,KSAN,-3,193,193,5,5
San Diego International,KSAN,-2,172,172,7,7
San Diego International,KSAN,-1,238,238,5,5
San Diego International,KSAN,0,131,131,23,23
Louisville International,KSDF,-3,71,71,2,2
Louisville International,KSDF,-2,55,55,1,1
Louisville International,KSDF,-1,33,33,1,1
Louisville International,KSDF,0,9,9,1,1
Seattle-Tacoma International,KSEA,-3,276,276,20,20
Seattle-Tacoma International,KSEA,-2,288,288,14,14
Seattle-Tacoma International,KSEA,-1,404,404,29,29
Seattle-Tacoma International,KSEA,0,85,85,7,7
San Francisco International,KSFO,-3,324,324,20,20
San Francisco International,KSFO,-2,262,262,13,13
San Francisco International,KSFO,-1,283,283,7,7
San Francisco International,KSFO,0,125,125,3,3
Salt Lake City International,KSLC,-3,195,195,13,13
Salt Lake City International,KSLC,-2,140,140,5,5
Salt Lake City International,KSLC,-1,90,90,1,1
Salt Lake City International,KSLC,0,46,46,1,1
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,233,233,15,15
Tampa International,KTPA,-2,213,213,6,6
Tampa International,KTPA,-1,119,119,4,4
Tampa International,KTPA,0,52,52,0,0
