icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,0,82,82,2,2
KEWR,Newark Liberty International,-3,402,402,44,44
KEWR,Newark Liberty International,-2,303,303,12,12
KEWR,Newark Liberty International,-1,296,296,4,4
KEWR,Newark Liberty International,0,125,125,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,465,465,21,21
KFLL,Fort Lauderdale-Hollywood International,-2,395,395,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,0,95,95,21,21
PHNL,Honolulu International,-3,108,108,6,6
PHNL,Honolulu International,-2,99,99,2,2
PHNL,Honolulu International,-1,55,55,1,1
PHNL,Honolulu International,0,35,35,1,1
KHOU,Houston Hobby,-3,106,106,2,2
KHOU,Houston Hobby,-2,76,76,1,1
KHOU,Houston Hobby,-1,42,42,0,0
KHOU,Houston Hobby,0,21,21,0,0
KIAD,Washington Dulles International,-3,298,298,46,46
KIAD,Washington Dulles International,-2,264,264,24,24
KIAD,Washington Dulles International,-1,170,170,6,6
KIAD,Washington Dulles International,0,80,80,1,1
KIAH,George Bush Houston Intercontinental,-3,307,307,8,8
KIAH,George Bush Houston Intercontinental,-2,249,249,0,0
KIAH,George Bush Houston Intercontinental,-1,138,138,1,1
KIAH,George Bush Houston Intercontinental,0,44,44,1,1
KIND,Indianapolis International,-3,169,169,9,9
KIND,Indianapolis International,-2,123,123,1,1
KIND,Indianapolis International,-1,63,63,0,0
KIND,Indianapolis International,0,18,18,0,0
KJFK,John F. Kennedy International,-3,555,555,38,38
KJFK,John F. Kennedy International,-2,395,395,20,20
KJFK,John F. Kennedy International,-1,279,279,8,8
KJFK,John F. Kennedy International,0,158,158,6,6
KLAS,Las Vegas Reid International,-3,317,317,19,19
KLAS,Las Vegas Reid International,-2,268,268,8,8
KLAS,Las Vegas Reid International,-1,185,185,2,2
KLAS,Las Vegas Reid International,0,337,337,2,2
KLAX,Los Angeles International,-3,416,416,19,19
KLAX,Los Angeles International,-2,469,469,9,9
KLAX,Los Angeles International,-1,370,370,10,10
KLAX,Los Angeles International,0,127,127,2,2
KLGA,LaGuardia Airport,-3,374,374,36,36
KLGA,LaGuardia Airport,-2,287,287,28,28
KLGA,LaGuardia Airport,-1,141,141,10,10
KLGA,LaGuardia Airport,0,44,44,5,5
KMCO,Orlando International,-3,514,514,33,33
KMCO,Orlando International,-2,518,518,10,10
KMCO,Orlando International,-1,273,273,8,8
KMCO,Orlando International,0,101,101,10,10
KMDW,Chicago Midway,-3,220,220,7,7
KMDW,Chicago Midway,-2,209,209,2,2
KMDW,Chicago Midway,-1,145,145,0,0
KMDW,Chicago Midway,0,21,21,2,2
KMEM,Memphis International,-3,56,56,2,2
KMEM,Memphis International,-2,40,40,2,2
KMEM,Memphis International,-1,16,16,0,0
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,402,402,15,15
KMIA,Miami International,-2,358,358,12,12
KMIA,Miami International,-1,227,227,1,1
KMIA,Miami International,0,84,84,3,3
KMSP,Minneapolis/St. Paul International,-3,482,482,78,78
KMSP,Minneapolis/St. Paul International,-2,465,465,25,25
KMSP,Minneapolis/St. Paul International,-1,314,314,6,6
KMSP,Minneapolis/St. Paul International,0,47,47,1,1
KOAK,Oakland International,-3,63,63,1,1
KOAK,Oakland International,-2,45,45,0,0
KOAK,Oakland International,-1,34,34,0,0
KOAK,Oakland International,0,36,36,2,2
KONT,Ontario International,-3,61,61,2,2
KONT,Ontario International,-2,52,52,1,1
KONT,Ontario International,-1,39,39,0,0
KONT,Ontario International,0,15,15,0,0
KORD,Chicago O'Hare International,-3,1372,1372,153,153
KORD,Chicago O'Hare International,-2,1207,1207,53,53
KORD,Chicago O'Hare International,-1,872,872,45,45
KORD,Chicago O'Hare International,0,147,147,4,4
KPDX,Portland International,-3,120,120,1,1
KPDX,Portland International,-2,117,117,1,1
KPDX,Portland International,-1,115,115,1,1
KPDX,Portland International,0,34,34,2,2
KPHL,Philadelphia International,-3,278,278,43,43
KPHL,Philadelphia International,-2,235,235,10,10
KPHL,Philadelphia International,-1,179,179,3,3
KPHL,Philadelphia International,0,97,97,0,0
KPHX,Phoenix Sky Harbor International,-3,479,479,8,8
KPHX,Phoenix Sky Harbor International,-2,302,302,9,9
KPHX,Phoenix Sky Harbor International,-1,234,234,2,2
KPHX,Phoenix Sky Harbor International,0,94,94,2,2
KSAN,San Diego International,-3,193,193,5,5
KSAN,San Diego International,-2,172,172,7,7
KSAN,San Diego International,-1,230,230,5,5
KSAN,San Diego International,0,103,103,0,0
KSDF,Louisville International,-3,71,71,2,2
KSDF,Louisville International,-2,55,55,1,1
KSDF,Louisville International,-1,33,33,1,1
KSDF,Louisville International,0,7,7,1,1
KSEA,Seattle-Tacoma International,-3,276,276,20,20
KSEA,Seattle-Tacoma International,-2,288,288,14,14
KSEA,Seattle-Tacoma International,-1,392,392,29,29
KSEA,Seattle-Tacoma International,0,63,63,7,7
KSFO,San Francisco International,-3,324,324,20,20
KSFO,San Francisco International,-2,262,262,13,13
KSFO,San Francisco International,-1,274,274,7,7
KSFO,San Francisco International,0,57,57,3,3
KSLC,Salt Lake City International,-3,195,195,13,13
KSLC,Salt Lake City International,-2,140,140,5,5
KSLC,Salt Lake City International,-1,89,89,1,1
KSLC,Salt Lake City International,0,27,27,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,233,233,15,15
KTPA,Tampa International,-2,213,213,6,6
KTPA,Tampa International,-1,119,119,4,4
KTPA,Tampa International,0,39,39,0,0
