name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Orlando International,KMCO,-3,210,210,2,2
Orlando International,KMCO,-2,374,374,37,37
Orlando International,KMCO,-1,455,455,30,30
Orlando International,KMCO,0,5,5,1,1
Chicago Midway,KMDW,-3,61,61,1,1
Chicago Midway,KMDW,-2,116,116,248,248
Chicago Midway,KMDW,-1,285,285,10,10
Chicago Midway,KMDW,0,1,1,0,0
Memphis International,KMEM,-3,19,19,0,0
Memphis International,KMEM,-2,51,51,11,11
Memphis International,KMEM,-1,87,87,8,8
Memphis International,KMEM,0,2,2,0,0
Miami International,KMIA,-3,257,257,9,9
Miami International,KMIA,-2,321,321,26,26
Miami International,KMIA,-1,477,477,6,6
Miami International,KMIA,0,11,11,0,0
Minneapolis/St. Paul International,KMSP,-3,103,103,7,7
Minneapolis/St. Paul International,KMSP,-2,609,609,72,72
Minneapolis/St. Paul International,KMSP,-1,467,467,22,22
Minneapolis/St. Paul International,KMSP,0,2,2,3,3
Oakland International,KOAK,-3,35,35,1,1
Oakland International,KOAK,-2,66,66,3,3
Oakland International,KOAK,-1,89,89,1,1
Oakland International,KOAK,0,10,10,0,0
Ontario International,KONT,-3,23,23,0,0
Ontario International,KONT,-2,50,50,3,3
Ontario International,KONT,-1,55,55,1,1
Ontario International,KONT,0,4,4,0,0
Chicago O'Hare International,KORD,-3,638,638,12,12
Chicago O'Hare International,KORD,-2,1061,1061,1293,1293
Chicago O'Hare International,KORD,-1,1783,1783,493,493
Chicago O'Hare International,KORD,0,28,28,28,28
Portland International,KPDX,-3,100,100,0,0
Portland International,KPDX,-2,105,105,7,7
Portland International,KPDX,-1,106,106,4,4
Portland International,KPDX,0,3,3,1,1
Philadelphia International,KPHL,-3,126,126,2,2
Philadelphia International,KPHL,-2,198,198,22,22
Philadelphia International,KPHL,-1,339,339,12,12
Philadelphia International,KPHL,0,7,7,3,3
Phoenix Sky Harbor International,KPHX,-3,159,159,3,3
Phoenix Sky Harbor International,KPHX,-2,393,393,48,48
Phoenix Sky Harbor International,KPHX,-1,495,495,19,19
Phoenix Sky Harbor International,KPHX,0,19,19,0,0
San Diego International,KSAN,-3,150,150,0,0
San Diego International,KSAN,-2,184,184,16,16
San Diego International,KSAN,-1,255,255,9,9
San Diego International,KSAN,0,16,16,1,1
Louisville International,KSDF,-3,26,26,0,0
Louisville International,KSDF,-2,40,40,19,19
Louisville International,KSDF,-1,70,70,3,3
Louisville International,KSDF,0,0,0,0,0
Seattle-Tacoma International,KSEA,-3,135,135,5,5
Seattle-Tacoma International,KSEA,-2,255,255,15,15
Seattle-Tacoma International,KSEA,-1,235,235,19,19
Seattle-Tacoma International,KSEA,0,9,9,1,1
San Francisco International,KSFO,-3,194,194,2,2
San Francisco International,KSFO,-2,315,315,19,19
San Francisco International,KSFO,-1,335,335,18,18
San Francisco International,KSFO,0,24,24,2,2
Salt Lake City International,KSLC,-3,70,70,0,0
Salt Lake City International,KSLC,-2,144,144,9,9
Salt Lake City International,KSLC,-1,280,280,6,6
Salt Lake City International,KSLC,0,2,2,5,5
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,1,1,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,76,76,0,0
Tampa International,KTPA,-2,181,181,26,26
Tampa International,KTPA,-1,247,247,19,19
Tampa International,KTPA,0,4,4,0,0
