icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLGA,LaGuardia Airport,-1,429,429,20,20
KLGA,LaGuardia Airport,0,3,3,3,3
KMCO,Orlando International,-3,172,172,0,0
KMCO,Orlando International,-2,272,272,5,5
KMCO,Orlando International,-1,282,282,7,7
KMCO,Orlando International,0,6,6,2,2
KMDW,Chicago Midway,-3,148,148,0,0
KMDW,Chicago Midway,-2,87,87,2,2
KMDW,Chicago Midway,-1,103,103,2,2
KMDW,Chicago Midway,0,0,0,0,0
KMEM,Memphis International,-3,51,51,0,0
KMEM,Memphis International,-2,44,44,2,2
KMEM,Memphis International,-1,53,53,6,6
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,179,179,0,0
KMIA,Miami International,-2,241,241,1,1
KMIA,Miami International,-1,237,237,4,4
KMIA,Miami International,0,10,10,1,1
KMSP,Minneapolis/St. Paul International,-3,205,205,1,1
KMSP,Minneapolis/St. Paul International,-2,253,253,1,1
KMSP,Minneapolis/St. Paul International,-1,380,380,10,10
KMSP,Minneapolis/St. Paul International,0,2,2,1,1
KOAK,Oakland International,-3,30,30,0,0
KOAK,Oakland International,-2,27,27,1,1
KOAK,Oakland International,-1,35,35,0,0
KOAK,Oakland International,0,0,0,0,0
KONT,Ontario International,-3,48,48,4,4
KONT,Ontario International,-2,37,37,0,0
KONT,Ontario International,-1,31,31,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,1326,1326,22,22
KORD,Chicago O'Hare International,-2,855,855,10,10
KORD,Chicago O'Hare International,-1,751,751,13,13
KORD,Chicago O'Hare International,0,19,19,1,1
KPDX,Portland International,-3,60,60,4,4
KPDX,Portland International,-2,135,135,1,1
KPDX,Portland International,-1,112,112,3,3
KPDX,Portland International,0,3,3,0,0
KPHL,Philadelphia International,-3,122,122,1,1
KPHL,Philadelphia International,-2,160,160,0,0
KPHL,Philadelphia International,-1,216,216,11,11
KPHL,Philadelphia International,0,9,9,0,0
KPHX,Phoenix Sky Harbor International,-3,337,337,3,3
KPHX,Phoenix Sky Harbor International,-2,285,285,3,3
KPHX,Phoenix Sky Harbor International,-1,268,268,7,7
KPHX,Phoenix Sky Harbor International,0,6,6,0,0
KSAN,San Diego International,-3,134,134,2,2
KSAN,San Diego International,-2,138,138,2,2
KSAN,San Diego International,-1,142,142,10,10
KSAN,San Diego International,0,6,6,3,3
KSDF,Louisville International,-3,45,45,3,3
KSDF,Louisville International,-2,51,51,0,0
KSDF,Louisville International,-1,51,51,3,3
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,178,178,8,8
KSEA,Seattle-Tacoma International,-2,389,389,10,10
KSEA,Seattle-Tacoma International,-1,407,407,13,13
KSEA,Seattle-Tacoma International,0,10,10,4,4
KSFO,San Francisco International,-3,165,165,8,8
KSFO,San Francisco International,-2,146,146,0,0
KSFO,San Francisco International,-1,154,154,6,6
KSFO,San Francisco International,0,15,15,2,2
KSLC,Salt Lake City International,-3,120,120,2,2
KSLC,Salt Lake City International,-2,106,106,0,0
KSLC,Salt Lake City International,-1,149,149,1,1
KSLC,Salt Lake City International,0,1,1,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,89,89,0,0
KTPA,Tampa International,-2,123,123,2,2
KTPA,Tampa International,-1,144,144,2,2
KTPA,Tampa International,0,1,1,2,2
