icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,0,5,5,3,3
KDTW,Detroit Metropolitan Wayne County,-3,304,304,1,1
KDTW,Detroit Metropolitan Wayne County,-2,267,267,1,1
KDTW,Detroit Metropolitan Wayne County,-1,408,408,88,88
KDTW,Detroit Metropolitan Wayne County,0,3,3,1,1
KEWR,Newark Liberty International,-3,207,207,4,4
KEWR,Newark Liberty International,-2,335,335,6,6
KEWR,Newark Liberty International,-1,243,243,6,6
KEWR,Newark Liberty International,0,6,6,0,0
KFLL,Fort Lauderdale-Hollywood International,-3,119,119,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,189,189,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,207,207,6,6
KFLL,Fort Lauderdale-Hollywood International,0,5,5,0,0
PHNL,Honolulu International,-3,96,96,1,1
PHNL,Honolulu International,-2,88,88,2,2
PHNL,Honolulu International,-1,58,58,1,1
PHNL,Honolulu International,0,4,4,1,1
KHOU,Houston Hobby,-3,83,83,1,1
KHOU,Houston Hobby,-2,87,87,0,0
KHOU,Houston Hobby,-1,64,64,0,0
KHOU,Houston Hobby,0,0,0,0,0
KIAD,Washington Dulles International,-3,139,139,0,0
KIAD,Washington Dulles International,-2,180,180,1,1
KIAD,Washington Dulles International,-1,335,335,7,7
KIAD,Washington Dulles International,0,6,6,1,1
KIAH,George Bush Houston Intercontinental,-3,305,305,4,4
KIAH,George Bush Houston Intercontinental,-2,436,436,4,4
KIAH,George Bush Houston Intercontinental,-1,196,196,3,3
KIAH,George Bush Houston Intercontinental,0,3,3,0,0
KIND,Indianapolis International,-3,65,65,1,1
KIND,Indianapolis International,-2,69,69,0,0
KIND,Indianapolis International,-1,84,84,5,5
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,209,209,2,2
KJFK,John F. Kennedy International,-2,338,338,11,11
KJFK,John F. Kennedy International,-1,263,263,12,12
KJFK,John F. Kennedy International,0,13,13,3,3
KLAS,Las Vegas Reid International,-3,168,168,0,0
KLAS,Las Vegas Reid International,-2,219,219,3,3
KLAS,Las Vegas Reid International,-1,212,212,2,2
KLAS,Las Vegas Reid International,0,1,1,0,0
KLAX,Los Angeles International,-3,283,283,4,4
KLAX,Los Angeles International,-2,242,242,6,6
KLAX,Los Angeles International,-1,207,207,10,10
KLAX,Los Angeles International,0,19,19,1,1
KLGA,LaGuardia Airport,-3,313,313,0,0
KLGA,LaGuardia Airport,-2,569,569,0,0
KLGA,LaGuardia Airport,-1,428,428,20,20
KLGA,LaGuardia Airport,0,1,1,1,1
KMCO,Orlando International,-3,172,172,0,0
KMCO,Orlando International,-2,272,272,5,5
KMCO,Orlando International,-1,280,280,7,7
KMCO,Orlando International,0,5,5,2,2
KMDW,Chicago Midway,-3,148,148,0,0
KMDW,Chicago Midway,-2,87,87,2,2
KMDW,Chicago Midway,-1,103,103,2,2
KMDW,Chicago Midway,0,0,0,0,0
KMEM,Memphis International,-3,51,51,0,0
KMEM,Memphis International,-2,44,44,2,2
KMEM,Memphis International,-1,52,52,6,6
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,179,179,0,0
KMIA,Miami International,-2,241,241,1,1
KMIA,Miami International,-1,229,229,4,4
KMIA,Miami International,0,8,8,1,1
KMSP,Minneapolis/St. Paul International,-3,205,205,1,1
KMSP,Minneapolis/St. Paul International,-2,253,253,1,1
KMSP,Minneapolis/St. Paul International,-1,380,380,10,10
KMSP,Minneapolis/St. Paul International,0,0,0,1,1
KOAK,Oakland International,-3,30,30,0,0
KOAK,Oakland International,-2,27,27,1,1
KOAK,Oakland International,-1,33,33,0,0
KOAK,Oakland International,0,0,0,0,0
KONT,Ontario International,-3,48,48,4,4
KONT,Ontario International,-2,37,37,0,0
KONT,Ontario International,-1,28,28,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,1326,1326,22,22
KORD,Chicago O'Hare International,-2,855,855,10,10
KORD,Chicago O'Hare International,-1,741,741,13,13
KORD,Chicago O'Hare International,0,10,10,1,1
KPDX,Portland International,-3,60,60,4,4
KPDX,Portland International,-2,135,135,1,1
KPDX,Portland International,-1,99,99,3,3
KPDX,Portland International,0,3,3,0,0
KPHL,Philadelphia International,-3,122,122,1,1
KPHL,Philadelphia International,-2,160,160,0,0
KPHL,Philadelphia International,-1,212,212,11,11
KPHL,Philadelphia International,0,8,8,0,0
KPHX,Phoenix Sky Harbor International,-3,337,337,3,3
KPHX,Phoenix Sky Harbor International,-2,285,285,3,3
KPHX,Phoenix Sky Harbor International,-1,258,258,7,7
KPHX,Phoenix Sky Harbor International,0,2,2,0,0
KSAN,San Diego International,-3,134,134,2,2
KSAN,San Diego International,-2,138,138,2,2
KSAN,San Diego International,-1,128,128,9,9
KSAN,San Diego International,0,3,3,2,2
KSDF,Louisville International,-3,45,45,3,3
KSDF,Louisville International,-2,51,51,0,0
KSDF,Louisville International,-1,48,48,3,3
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,178,178,8,8
KSEA,Seattle-Tacoma International,-2,389,389,10,10
KSEA,Seattle-Tacoma International,-1,347,347,12,12
KSEA,Seattle-Tacoma International,0,6,6,3,3
KSFO,San Francisco International,-3,165,165,8,8
KSFO,San Francisco International,-2,146,146,0,0
KSFO,San Francisco International,-1,133,133,6,6
KSFO,San Francisco International,0,12,12,2,2
KSLC,Salt Lake City International,-3,120,120,2,2
KSLC,Salt Lake City International,-2,106,106,0,0
KSLC,Salt Lake City International,-1,144,144,1,1
KSLC,Salt Lake City International,0,1,1,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,89,89,0,0
KTPA,Tampa International,-2,123,123,2,2
KTPA,Tampa International,-1,141,141,2,2
KTPA,Tampa International,0,0,0,0,0
