icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSFO,San Francisco International,0,88,88,4,4
KSLC,Salt Lake City International,-3,120,120,2,2
KSLC,Salt Lake City International,-2,106,106,0,0
KSLC,Salt Lake City International,-1,162,162,1,1
KSLC,Salt Lake City International,0,31,31,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,89,89,0,0
KTPA,Tampa International,-2,123,123,2,2
KTPA,Tampa International,-1,160,160,2,2
KTPA,Tampa International,0,52,52,3,3
