icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KONT,Ontario International,-3,9,9,12,12
KONT,Ontario International,-2,28,28,14,14
KONT,Ontario International,-1,28,28,10,10
KONT,Ontario International,0,16,16,3,3
KORD,Chicago O'Hare International,-3,776,776,240,240
KORD,Chicago O'Hare International,-2,1092,1092,667,667
KORD,Chicago O'Hare International,-1,878,878,333,333
KORD,Chicago O'Hare International,0,298,298,118,118
KPDX,Portland International,-3,41,41,10,10
KPDX,Portland International,-2,53,53,29,29
KPDX,Portland International,-1,49,49,17,17
KPDX,Portland International,0,27,27,8,8
KPHL,Philadelphia International,-3,117,117,82,82
KPHL,Philadelphia International,-2,50,50,652,652
KPHL,Philadelphia International,-1,327,327,289,289
KPHL,Philadelphia International,0,181,181,99,99
KPHX,Phoenix Sky Harbor International,-3,203,203,92,92
KPHX,Phoenix Sky Harbor International,-2,356,356,207,207
KPHX,Phoenix Sky Harbor International,-1,268,268,161,161
KPHX,Phoenix Sky Harbor International,0,186,186,73,73
KSAN,San Diego International,-3,80,80,36,36
KSAN,San Diego International,-2,117,117,89,89
KSAN,San Diego International,-1,100,100,54,54
KSAN,San Diego International,0,59,59,16,16
KSDF,Louisville International,-3,27,27,44,44
KSDF,Louisville International,-2,19,19,107,107
KSDF,Louisville International,-1,48,48,48,48
KSDF,Louisville International,0,27,27,12,12
KSEA,Seattle-Tacoma International,-3,109,109,33,33
KSEA,Seattle-Tacoma International,-2,168,168,109,109
KSEA,Seattle-Tacoma International,-1,199,199,58,58
KSEA,Seattle-Tacoma International,0,83,83,20,20
KSFO,San Francisco International,-3,109,109,52,52
KSFO,San Francisco International,-2,178,178,162,162
KSFO,San Francisco International,-1,165,165,75,75
KSFO,San Francisco International,0,75,75,27,27
KSLC,Salt Lake City International,-3,96,96,51,51
KSLC,Salt Lake City International,-2,144,144,114,114
KSLC,Salt Lake City International,-1,129,129,54,54
KSLC,Salt Lake City International,0,56,56,14,14
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,91,91,51,51
KTPA,Tampa International,-2,144,144,204,204
KTPA,Tampa International,-1,168,168,103,103
KTPA,Tampa International,0,77,77,34,34
