icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMDW,Chicago Midway,-3,86,86,34,34
KMDW,Chicago Midway,-2,135,135,116,116
KMDW,Chicago Midway,-1,101,101,34,34
KMDW,Chicago Midway,0,7,7,1,1
KMEM,Memphis International,-3,0,0,101,101
KMEM,Memphis International,-2,25,25,117,117
KMEM,Memphis International,-1,50,50,46,46
KMEM,Memphis International,0,0,0,7,7
KMIA,Miami International,-3,250,250,95,95
KMIA,Miami International,-2,421,421,296,296
KMIA,Miami International,-1,377,377,273,273
KMIA,Miami International,0,23,23,80,80
KMSP,Minneapolis/St. Paul International,-3,216,216,50,50
KMSP,Minneapolis/St. Paul International,-2,258,258,153,153
KMSP,Minneapolis/St. Paul International,-1,196,196,87,87
KMSP,Minneapolis/St. Paul International,0,9,9,19,19
KOAK,Oakland International,-3,11,11,3,3
KOAK,Oakland International,-2,37,37,3,3
KOAK,Oakland International,-1,28,28,1,1
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,9,9,12,12
KONT,Ontario International,-2,28,28,14,14
KONT,Ontario International,-1,24,24,10,10
KONT,Ontario International,0,0,0,2,2
KORD,Chicago O'Hare International,-3,776,776,240,240
KORD,Chicago O'Hare International,-2,1092,1092,667,667
KORD,Chicago O'Hare International,-1,815,815,328,328
KORD,Chicago O'Hare International,0,21,21,53,53
KPDX,Portland International,-3,41,41,10,10
KPDX,Portland International,-2,53,53,29,29
KPDX,Portland International,-1,36,36,17,17
KPDX,Portland International,0,2,2,6,6
KPHL,Philadelphia International,-3,117,117,82,82
KPHL,Philadelphia International,-2,50,50,652,652
KPHL,Philadelphia International,-1,305,305,282,282
KPHL,Philadelphia International,0,9,9,45,45
KPHX,Phoenix Sky Harbor International,-3,203,203,92,92
KPHX,Phoenix Sky Harbor International,-2,355,355,207,207
KPHX,Phoenix Sky Harbor International,-1,240,240,155,155
KPHX,Phoenix Sky Harbor International,0,0,0,41,41
KSAN,San Diego International,-3,80,80,36,36
KSAN,San Diego International,-2,116,116,89,89
KSAN,San Diego International,-1,98,98,50,50
KSAN,San Diego International,0,3,3,6,6
KSDF,Louisville International,-3,27,27,44,44
KSDF,Louisville International,-2,19,19,107,107
KSDF,Louisville International,-1,45,45,46,46
KSDF,Louisville International,0,0,0,6,6
KSEA,Seattle-Tacoma International,-3,109,109,33,33
KSEA,Seattle-Tacoma International,-2,168,168,109,109
KSEA,Seattle-Tacoma International,-1,171,171,56,56
KSEA,Seattle-Tacoma International,0,6,6,12,12
KSFO,San Francisco International,-3,109,109,52,52
KSFO,San Francisco International,-2,178,178,162,162
KSFO,San Francisco International,-1,145,145,75,75
KSFO,San Francisco International,0,21,21,12,12
KSLC,Salt Lake City International,-3,96,96,51,51
KSLC,Salt Lake City International,-2,144,144,114,114
KSLC,Salt Lake City International,-1,111,111,54,54
KSLC,Salt Lake City International,0,2,2,9,9
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,91,91,51,51
KTPA,Tampa International,-2,144,144,204,204
KTPA,Tampa International,-1,160,160,102,102
KTPA,Tampa International,0,3,3,13,13
