icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KJFK,John F. Kennedy International,-3,223,223,134,134
KJFK,John F. Kennedy International,-2,57,57,963,963
KJFK,John F. Kennedy International,-1,412,412,531,531
KJFK,John F. Kennedy International,0,248,248,155,155
KLAS,Las Vegas Reid International,-3,192,192,73,73
KLAS,Las Vegas Reid International,-2,233,233,178,178
KLAS,Las Vegas Reid International,-1,221,221,91,91
KLAS,Las Vegas Reid International,0,99,99,21,21
KLAX,Los Angeles International,-3,246,246,90,90
KLAX,Los Angeles International,-2,294,294,222,222
KLAX,Los Angeles International,-1,281,281,123,123
KLAX,Los Angeles International,0,130,130,39,39
KLGA,LaGuardia Airport,-3,98,98,117,117
KLGA,LaGuardia Airport,-2,47,47,900,900
KLGA,LaGuardia Airport,-1,374,374,565,565
KLGA,LaGuardia Airport,0,354,354,250,250
KMCO,Orlando International,-3,267,267,119,119
KMCO,Orlando International,-2,268,268,452,452
KMCO,Orlando International,-1,402,402,206,206
KMCO,Orlando International,0,164,164,66,66
KMDW,Chicago Midway,-3,86,86,34,34
KMDW,Chicago Midway,-2,135,135,116,116
KMDW,Chicago Midway,-1,111,111,34,34
KMDW,Chicago Midway,0,52,52,3,3
KMEM,Memphis International,-3,0,0,101,101
KMEM,Memphis International,-2,24,24,118,118
KMEM,Memphis International,-1,66,66,46,46
KMEM,Memphis International,0,24,24,21,21
KMIA,Miami International,-3,250,250,95,95
KMIA,Miami International,-2,420,420,297,297
KMIA,Miami International,-1,394,394,285,285
KMIA,Miami International,0,256,256,196,196
KMSP,Minneapolis/St. Paul International,-3,216,216,50,50
KMSP,Minneapolis/St. Paul International,-2,258,258,153,153
KMSP,Minneapolis/St. Paul International,-1,226,226,87,87
KMSP,Minneapolis/St. Paul International,0,116,116,39,39
KOAK,Oakland International,-3,11,11,3,3
KOAK,Oakland International,-2,37,37,3,3
KOAK,Oakland International,-1,29,29,1,1
KOAK,Oakland International,0,11,11,0,0
KONT,Ontario International,-3,9,9,12,12
KONT,Ontario International,-2,28,28,14,14
KONT,Ontario International,-1,28,28,10,10
KONT,Ontario International,0,12,12,5,5
KORD,Chicago O'Hare International,-3,776,776,240,240
KORD,Chicago O'Hare International,-2,1092,1092,667,667
KORD,Chicago O'Hare International,-1,878,878,334,334
KORD,Chicago O'Hare International,0,345,345,124,124
KPDX,Portland International,-3,41,41,10,10
KPDX,Portland International,-2,53,53,29,29
KPDX,Portland International,-1,49,49,17,17
KPDX,Portland International,0,24,24,9,9
KPHL,Philadelphia International,-3,117,117,82,82
KPHL,Philadelphia International,-2,50,50,652,652
KPHL,Philadelphia International,-1,327,327,289,289
KPHL,Philadelphia International,0,185,185,121,121
KPHX,Phoenix Sky Harbor International,-3,203,203,92,92
KPHX,Phoenix Sky Harbor International,-2,356,356,207,207
KPHX,Phoenix Sky Harbor International,-1,268,268,161,161
KPHX,Phoenix Sky Harbor International,0,179,179,97,97
KSAN,San Diego International,-3,80,80,36,36
KSAN,San Diego International,-2,117,117,89,89
KSAN,San Diego International,-1,100,100,54,54
KSAN,San Diego International,0,63,63,18,18
KSDF,Louisville International,-3,27,27,44,44
KSDF,Louisville International,-2,19,19,107,107
KSDF,Louisville International,-1,48,48,48,48
KSDF,Louisville International,0,31,31,12,12
KSEA,Seattle-Tacoma International,-3,109,109,33,33
KSEA,Seattle-Tacoma International,-2,168,168,109,109
KSEA,Seattle-Tacoma International,-1,200,200,58,58
KSEA,Seattle-Tacoma International,0,94,94,21,21
KSFO,San Francisco International,-3,109,109,52,52
KSFO,San Francisco International,-2,178,178,162,162
KSFO,San Francisco International,-1,168,168,75,75
KSFO,San Francisco International,0,86,86,27,27
KSLC,Salt Lake City International,-3,96,96,51,51
KSLC,Salt Lake City International,-2,144,144,114,114
KSLC,Salt Lake City International,-1,129,129,54,54
KSLC,Salt Lake City International,0,58,58,16,16
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,91,91,51,51
KTPA,Tampa International,-2,144,144,204,204
KTPA,Tampa International,-1,168,168,103,103
KTPA,Tampa International,0,82,82,40,40
