icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,-3,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-2,511,511,1320,1320
KDFW,Dallas-Fort Worth International,-1,529,529,1165,1165
KDFW,Dallas-Fort Worth International,0,336,336,441,441
KDTW,Detroit Metropolitan Wayne County,-3,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-2,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-1,415,415,138,138
KDTW,Detroit Metropolitan Wayne County,0,162,162,64,64
KEWR,Newark Liberty International,-3,190,190,95,95
KEWR,Newark Liberty International,-2,42,42,917,917
KEWR,Newark Liberty International,-1,398,398,518,518
KEWR,Newark Liberty International,0,92,92,68,68
KFLL,Fort Lauderdale-Hollywood International,-3,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-1,313,313,137,137
KFLL,Fort Lauderdale-Hollywood International,0,69,69,35,35
PHNL,Honolulu International,-3,59,59,21,21
PHNL,Honolulu International,-2,55,55,19,19
PHNL,Honolulu International,-1,77,77,20,20
PHNL,Honolulu International,0,18,18,0,0
KHOU,Houston Hobby,-3,50,50,53,53
KHOU,Houston Hobby,-2,83,83,92,92
KHOU,Houston Hobby,-1,84,84,31,31
KHOU,Houston Hobby,0,14,14,1,1
KIAD,Washington Dulles International,-3,95,95,87,87
KIAD,Washington Dulles International,-2,18,18,571,571
KIAD,Washington Dulles International,-1,276,276,219,219
KIAD,Washington Dulles International,0,90,90,24,24
KIAH,George Bush Houston Intercontinental,-3,213,213,188,188
KIAH,George Bush Houston Intercontinental,-2,268,268,472,472
KIAH,George Bush Houston Intercontinental,-1,384,384,131,131
KIAH,George Bush Houston Intercontinental,0,92,92,22,22
KIND,Indianapolis International,-3,76,76,32,32
KIND,Indianapolis International,-2,91,91,153,153
KIND,Indianapolis International,-1,104,104,100,100
KIND,Indianapolis International,0,39,39,38,38
KJFK,John F. Kennedy International,-3,223,223,134,134
KJFK,John F. Kennedy International,-2,57,57,963,963
KJFK,John F. Kennedy International,-1,411,411,531,531
KJFK,John F. Kennedy International,0,146,146,140,140
KLAS,Las Vegas Reid International,-3,192,192,73,73
KLAS,Las Vegas Reid International,-2,233,233,178,178
KLAS,Las Vegas Reid International,-1,221,221,91,91
KLAS,Las Vegas Reid International,0,44,44,17,17
KLAX,Los Angeles International,-3,246,246,90,90
KLAX,Los Angeles International,-2,294,294,222,222
KLAX,Los Angeles International,-1,280,280,123,123
KLAX,Los Angeles International,0,81,81,25,25
KLGA,LaGuardia Airport,-3,98,98,117,117
KLGA,LaGuardia Airport,-2,47,47,900,900
KLGA,LaGuardia Airport,-1,374,374,565,565
KLGA,LaGuardia Airport,0,166,166,220,220
KMCO,Orlando International,-3,267,267,119,119
KMCO,Orlando International,-2,268,268,452,452
KMCO,Orlando International,-1,404,404,206,206
KMCO,Orlando International,0,101,101,56,56
KMDW,Chicago Midway,-3,86,86,34,34
KMDW,Chicago Midway,-2,135,135,116,116
KMDW,Chicago Midway,-1,111,111,34,34
KMDW,Chicago Midway,0,21,21,3,3
KMEM,Memphis International,-3,0,0,101,101
KMEM,Memphis International,-2,24,24,118,118
KMEM,Memphis International,-1,66,66,46,46
KMEM,Memphis International,0,16,16,14,14
KMIA,Miami International,-3,250,250,95,95
KMIA,Miami International,-2,420,420,297,297
KMIA,Miami International,-1,394,394,285,285
KMIA,Miami International,0,144,144,163,163
KMSP,Minneapolis/St. Paul International,-3,216,216,50,50
KMSP,Minneapolis/St. Paul International,-2,258,258,153,153
KMSP,Minneapolis/St. Paul International,-1,227,227,87,87
KMSP,Minneapolis/St. Paul International,0,97,97,33,33
KOAK,Oakland International,-3,11,11,3,3
KOAK,Oakland International,-2,37,37,3,3
KOAK,Oakland International,-1,28,28,1,1
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,9,9,12,12
KONT,Ontario International,-2,28,28,14,14
KONT,Ontario International,-1,27,27,10,10
KONT,Ontario International,0,8,8,2,2
KORD,Chicago O'Hare International,-3,776,776,240,240
KORD,Chicago O'Hare International,-2,1092,1092,667,667
KORD,Chicago O'Hare International,-1,877,877,333,333
KORD,Chicago O'Hare International,0,200,200,108,108
KPDX,Portland International,-3,41,41,10,10
KPDX,Portland International,-2,53,53,29,29
KPDX,Portland International,-1,51,51,17,17
KPDX,Portland International,0,21,21,8,8
KPHL,Philadelphia International,-3,117,117,82,82
KPHL,Philadelphia International,-2,50,50,652,652
KPHL,Philadelphia International,-1,328,328,289,289
KPHL,Philadelphia International,0,132,132,84,84
KPHX,Phoenix Sky Harbor International,-3,203,203,92,92
KPHX,Phoenix Sky Harbor International,-2,356,356,207,207
KPHX,Phoenix Sky Harbor International,-1,268,268,161,161
KPHX,Phoenix Sky Harbor International,0,110,110,69,69
KSAN,San Diego International,-3,80,80,36,36
KSAN,San Diego International,-2,117,117,89,89
KSAN,San Diego International,-1,99,99,54,54
KSAN,San Diego International,0,29,29,12,12
KSDF,Louisville International,-3,27,27,44,44
KSDF,Louisville International,-2,19,19,107,107
KSDF,Louisville International,-1,48,48,48,48
KSDF,Louisville International,0,15,15,11,11
KSEA,Seattle-Tacoma International,-3,109,109,33,33
KSEA,Seattle-Tacoma International,-2,168,168,109,109
KSEA,Seattle-Tacoma International,-1,197,197,58,58
KSEA,Seattle-Tacoma International,0,47,47,20,20
KSFO,San Francisco International,-3,109,109,52,52
KSFO,San Francisco International,-2,178,178,162,162
KSFO,San Francisco International,-1,167,167,75,75
KSFO,San Francisco International,0,53,53,22,22
KSLC,Salt Lake City International,-3,96,96,51,51
KSLC,Salt Lake City International,-2,144,144,114,114
KSLC,Salt Lake City International,-1,128,128,54,54
KSLC,Salt Lake City International,0,35,35,13,13
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,91,91,51,51
KTPA,Tampa International,-2,144,144,204,204
KTPA,Tampa International,-1,168,168,103,103
KTPA,Tampa International,0,53,53,34,34
